date,MACD,MACD_Hist,MACD_Signal
2021-01-22,1.1057,0.5938,0.5119
2021-01-21,0.929,0.5655,0.3635
2021-01-20,0.6879,0.4658,0.2221
2021-01-19,0.3631,0.2575,0.1056
2021-01-15,0.2303,0.189,0.0413
2021-01-14,-0.0199,-0.0139,-0.006
2021-01-13,-0.1964,-0.1939,-0.0025
2021-01-12,-0.2051,-0.251,0.046
2021-01-11,-0.1642,-0.273,0.1087
2021-01-08,-0.0496,-0.2266,0.177
2021-01-07,0.0179,-0.2157,0.2336
2021-01-06,0.1039,-0.1837,0.2876
2021-01-05,0.0848,-0.2486,0.3335
2021-01-04,0.3138,-0.0818,0.3956
2020-12-31,0.5241,0.108,0.4161
2020-12-30,0.4164,0.0273,0.3891
2020-12-29,0.3939,0.0117,0.3823
2020-12-28,0.3799,0.0006,0.3793
2020-12-24,0.2985,-0.0807,0.3792
2020-12-23,0.2309,-0.1685,0.3994
2020-12-22,0.2788,-0.1628,0.4415
2020-12-21,0.2594,-0.2228,0.4822
2020-12-18,0.3226,-0.2153,0.5379
2020-12-17,0.4719,-0.1198,0.5917
2020-12-16,0.3205,-0.3011,0.6217
2020-12-15,0.2419,-0.4551,0.6970000000000001
2020-12-14,0.1878,-0.6229,0.8107
2020-12-11,0.3624,-0.604,0.9665
2020-12-10,0.6346,-0.4829,1.1175
2020-12-09,0.9797,-0.2585,1.2382
2020-12-08,1.1617,-0.1411,1.3028
2020-12-07,1.2661,-0.07200000000000001,1.3381
2020-12-04,1.2102,-0.1459,1.3561
2020-12-03,1.1576,-0.235,1.3926
2020-12-02,1.1413,-0.3101,1.4513
2020-12-01,1.1907,-0.3382,1.5288
2020-11-30,1.2859,-0.3275,1.6134
2020-11-27,1.3776,-0.3177,1.6953
2020-11-25,1.5847,-0.19,1.7747
2020-11-24,1.7371,-0.0851,1.8222
2020-11-23,1.7479,-0.0956,1.8435
2020-11-20,1.8926,0.0253,1.8674
2020-11-19,1.9429,0.0819,1.861
2020-11-18,2.1656,0.325,1.8406
2020-11-17,2.4112,0.6519,1.7593
2020-11-16,2.2969,0.7006,1.5963
2020-11-13,2.1227,0.7015,1.4212
2020-11-12,2.0158,0.77,1.2458
2020-11-11,1.8905,0.8372,1.0533
2020-11-10,1.6939,0.8499,0.8440000000000001
2020-11-09,1.2771,0.6456,0.6315
2020-11-06,1.0091,0.539,0.4701
2020-11-05,0.9553,0.6199,0.3354
2020-11-04,0.685,0.5046,0.1804
2020-11-03,0.338,0.2838,0.0542
2020-11-02,-0.2107,-0.194,-0.0167
2020-10-30,-0.5172,-0.5491,0.0318
2020-10-29,-0.6718,-0.8409,0.1691
2020-10-28,-0.4111,-0.7903,0.3793
2020-10-27,-0.1106,-0.6875,0.5769
2020-10-26,0.1614,-0.5874,0.7487
2020-10-23,0.3527,-0.5429,0.8956
2020-10-22,0.4333,-0.598,1.0313
2020-10-21,0.5491,-0.6317,1.1808
2020-10-20,0.7757,-0.5631,1.3387
2020-10-19,1.0596,-0.4199,1.4795
2020-10-16,1.436,-0.1485,1.5845
2020-10-15,1.7752,0.1537,1.6216
2020-10-14,1.9513,0.3681,1.5832
2020-10-13,2.0749,0.5837,1.4912
2020-10-12,2.0762,0.731,1.3452
2020-10-09,1.9791,0.8167,1.1625
2020-10-08,1.9072,0.9489,0.9583
2020-10-07,1.6119,0.8908,0.7211
2020-10-06,1.3691,0.8708,0.4984
2020-10-05,1.0019,0.7213,0.2807
2020-10-02,0.55,0.4497,0.1004
2020-10-01,0.1389,0.1509,-0.0121
2020-09-30,-0.1002,-0.0504,-0.0498
2020-09-29,-0.1,-0.0628,-0.0372
2020-09-28,-0.1427,-0.1212,-0.0215
2020-09-25,-0.2671,-0.2759,0.0088
2020-09-24,-0.359,-0.4368,0.0778
2020-09-23,-0.259,-0.446,0.187
2020-09-22,-0.1076,-0.4061,0.2985
2020-09-21,0.0272,-0.3728,0.4
2020-09-18,0.4009,-0.0923,0.4932
2020-09-17,0.635,0.1187,0.5163
2020-09-16,0.6884,0.2018,0.4866
2020-09-15,0.6286,0.1924,0.4362
2020-09-14,0.5931,0.205,0.3881
2020-09-11,0.4201,0.0833,0.3368
2020-09-10,0.5434,0.2273,0.316
2020-09-09,0.6187,0.3595,0.2592
2020-09-08,0.6059,0.4366,0.1693
2020-09-04,0.6207,0.5605,0.0602
2020-09-03,0.4155,0.4954,-0.0799
2020-09-02,0.2515,0.4553,-0.2038
2020-09-01,0.0747,0.3923,-0.3176
2020-08-31,-0.0732,0.3425,-0.4157
2020-08-28,-0.2548,0.2466,-0.5013
2020-08-27,-0.4969,0.0661,-0.563
2020-08-26,-0.6576,-0.0781,-0.5795
2020-08-25,-0.5589999999999999,0.0009,-0.56
2020-08-24,-0.6662,-0.106,-0.5602
2020-08-21,-0.6953,-0.1616,-0.5337
2020-08-20,-0.6723,-0.179,-0.4933
2020-08-19,-0.6432,-0.1946,-0.4486
2020-08-18,-0.5066,-0.1067,-0.3999
2020-08-17,-0.479,-0.1057,-0.3733
2020-08-14,-0.4808,-0.1339,-0.3468
2020-08-13,-0.41,-0.0967,-0.3133
2020-08-12,-0.2898,-0.0006,-0.2892
2020-08-11,-0.3781,-0.0891,-0.289
2020-08-10,-0.3824,-0.1156,-0.2668
2020-08-07,-0.3332,-0.0954,-0.2379
2020-08-06,-0.2676,-0.0536,-0.214
2020-08-05,-0.2551,-0.0544,-0.2006
2020-08-04,-0.1653,0.0217,-0.187
2020-08-03,-0.0893,0.1031,-0.1924
2020-07-31,0.023,0.2412,-0.2182
2020-07-30,0.0069,0.2855,-0.2785
2020-07-29,-0.2298,0.1201,-0.3499
2020-07-28,-0.3604,0.0195,-0.3799
2020-07-27,-0.452,-0.0672,-0.3848
2020-07-24,-0.4282,-0.0602,-0.368
2020-07-23,-0.4196,-0.0667,-0.3529
2020-07-22,-0.4426,-0.1064,-0.3363
2020-07-21,-0.5295,-0.2199,-0.3097
2020-07-20,-0.3897,-0.135,-0.2547
2020-07-17,-0.2765,-0.0556,-0.221
2020-07-16,-0.3141,-0.1071,-0.2071
2020-07-15,-0.2836,-0.1033,-0.1803
2020-07-14,-0.3875,-0.233,-0.1545
2020-07-13,-0.4404,-0.3442,-0.0962
2020-07-10,-0.4106,-0.4004,-0.0102
2020-07-09,-0.3245,-0.4144,0.0899
2020-07-08,-0.1368,-0.3304,0.1935
2020-07-07,0.0206,-0.2555,0.2761
2020-07-06,0.1983,-0.1417,0.34
2020-07-02,0.196,-0.1794,0.3754
2020-07-01,0.0303,-0.39,0.4203
2020-06-30,-0.2057,-0.7235,0.5178
2020-06-29,-0.2448,-0.9435,0.6987
2020-06-26,-0.1582,-1.0927,0.9345
2020-06-25,0.156,-1.0517,1.2077
2020-06-24,0.4536,-1.0171,1.4706
2020-06-23,0.8952,-0.8297,1.7249
2020-06-22,1.2823,-0.6501,1.9323
2020-06-19,1.5634,-0.5314,2.0948
2020-06-18,1.8123,-0.4154,2.2277
2020-06-17,2.0233,-0.3083,2.3316
2020-06-16,2.2275,-0.1812,2.4086
2020-06-15,2.2396,-0.2143,2.4539
2020-06-12,2.5268,0.0193,2.5075
2020-06-11,2.7060000000000004,0.2034,2.5027
2020-06-10,3.1264,0.6745,2.4518
2020-06-09,3.2377,0.9545,2.2832
2020-06-08,3.0364,0.9918,2.0446
2020-06-05,2.5608,0.7642,1.7966
2020-06-04,2.3061,0.7005,1.6056
2020-06-03,2.1467,0.7162,1.4304
2020-06-02,1.791,0.5396,1.2514
2020-06-01,1.7204,0.6039,1.1165
2020-05-29,1.5458,0.5803,0.9655
2020-05-28,1.4729,0.6525,0.8204
2020-05-27,1.2613,0.604,0.6573
2020-05-26,1.0829,0.5766,0.5063
2020-05-22,0.7691,0.4069,0.3622
2020-05-21,0.7112,0.4507,0.2605
2020-05-20,0.6071,0.4593,0.1478
2020-05-19,0.4011,0.3681,0.033
2020-05-18,0.1857,0.2448,-0.059
2020-05-15,-0.293,-0.1728,-0.1202
2020-05-14,-0.1941,-0.117,-0.077
2020-05-13,-0.0075,0.0403,-0.0478
2020-05-12,0.1644,0.2222,-0.0579
2020-05-11,0.3526,0.466,-0.1134
2020-05-08,0.2814,0.5113,-0.2299
2020-05-07,0.0685,0.4262,-0.3577
2020-05-06,-0.0853,0.379,-0.4643
2020-05-05,0.0338,0.5929,-0.5589999999999999
2020-05-04,-0.0049,0.7024,-0.7072
2020-05-01,-0.0393,0.8435,-0.8828
2020-04-30,-0.0104,1.0833,-1.0937
2020-04-29,-0.2647,1.0998,-1.3645
2020-04-28,-0.6658,0.9737,-1.6395
2020-04-27,-0.9242,0.9587,-1.8829
2020-04-24,-1.2326,0.89,-2.1225
2020-04-23,-1.3456,0.9994,-2.345
2020-04-22,-1.4059,1.1889,-2.5949
2020-04-21,-1.5834,1.3087,-2.8921
2020-04-20,-1.5479,1.6714,-3.2193
2020-04-17,-1.6279,2.0093,-3.6371
2020-04-16,-2.1503,1.9892,-4.1395
2020-04-15,-2.3893,2.2474,-4.6368
2020-04-14,-2.8063,2.3923,-5.1986
2020-04-13,-3.4673,2.3294,-5.7967
2020-04-09,-4.0791,2.2999,-6.379
2020-04-08,-5.1882,1.7658,-6.954
2020-04-07,-6.1924,1.2031,-7.3955
2020-04-06,-6.8675,0.8287,-7.6962
2020-04-03,-7.5749,0.3285,-7.9034
2020-04-02,-7.5756,0.41,-7.9856
2020-04-01,-7.5019,0.5861,-8.088
2020-03-31,-7.5625,0.6721,-8.2346
2020-03-30,-7.9531,0.4495,-8.4026
2020-03-27,-8.7422,-0.2273,-8.515
2020-03-26,-9.7716,-1.3134,-8.4581
2020-03-25,-10.5477,-2.4179,-8.1298
2020-03-24,-10.6576,-3.1323,-7.5253
2020-03-23,-10.2484,-3.5062,-6.7422
2020-03-20,-9.2895,-3.4238,-5.8657
2020-03-19,-8.2975,-3.2878,-5.0097
2020-03-18,-7.5594,-3.3716,-4.1878
2020-03-17,-6.4573,-3.1124,-3.3449
2020-03-16,-5.8458,-3.279,-2.5668
2020-03-13,-4.2541,-2.5071,-1.747
2020-03-12,-3.8457,-2.7254,-1.1202
2020-03-11,-2.4372,-1.9984,-0.4389
2020-03-10,-1.3755,-1.4362,0.0607
2020-03-09,-0.6932,-1.1129,0.4197
2020-03-06,0.1927,-0.5053,0.698
2020-03-05,0.184,-0.6403,0.8243
2020-03-04,0.0869,-0.8975,0.9844
2020-03-03,-0.0599,-1.2686,1.2088
2020-03-02,0.2944,-1.2315,1.5259
2020-02-28,0.6657,-1.1681,1.8338
2020-02-27,1.5530000000000002,-0.5729,2.1258
2020-02-26,2.1937,-0.0753,2.269
2020-02-25,2.4242,0.1363,2.2879
2020-02-24,2.6703,0.4165,2.2538
2020-02-21,2.6826,0.5329,2.1496
2020-02-20,2.5424,0.526,2.0164
2020-02-19,2.3972,0.5123,1.8849
2020-02-18,2.3625,0.6057,1.7568
2020-02-14,2.1955,0.5901,1.6054
2020-02-13,1.9328,0.4749,1.4579
2020-02-12,1.6989,0.3597,1.3392
2020-02-11,1.5307,0.2815,1.2492
2020-02-10,1.4213,0.2425,1.1789
2020-02-07,1.3278,0.2096,1.1182
2020-02-06,1.3019999999999998,0.2362,1.0659
2020-02-05,1.2364,0.2296,1.0068
2020-02-04,1.224,0.2745,0.9494
2020-02-03,1.1736,0.2928,0.8808
2020-01-31,1.157,0.3494,0.8076
2020-01-30,1.0376,0.3174,0.7202
2020-01-29,1.0251,0.3842,0.6409
2020-01-28,1.0345,0.4897,0.5448
2020-01-27,0.9804,0.5579999999999999,0.4224
2020-01-24,0.9354,0.6525,0.2829
2020-01-23,0.8182,0.6984,0.1198
2020-01-22,0.643,0.6978,-0.0548
2020-01-21,0.5033,0.7325,-0.2293
2020-01-17,0.2008,0.6132,-0.4124
2020-01-16,-0.0459,0.5198,-0.5657
2020-01-15,-0.2718,0.4238,-0.6956
2020-01-14,-0.4462,0.3554,-0.8016
2020-01-13,-0.5829,0.3076,-0.8904
2020-01-10,-0.7351,0.2323,-0.9673
2020-01-09,-0.8421,0.1833,-1.0254
2020-01-08,-0.8928,0.1785,-1.0713
2020-01-07,-0.9288,0.187,-1.1159
2020-01-06,-0.9398,0.2229,-1.1626
2020-01-03,-1.0686,0.1498,-1.2183
2020-01-02,-1.1684,0.0874,-1.2558
2019-12-31,-1.1964,0.0812,-1.2776
2019-12-30,-1.3167,-0.0188,-1.2979
2019-12-27,-1.3737,-0.0804,-1.2932
2019-12-26,-1.4136,-0.1405,-1.2731
2019-12-24,-1.4323,-0.1943,-1.238
2019-12-23,-1.4469999999999998,-0.2576,-1.1894
2019-12-20,-1.4182,-0.2932,-1.125
