date,MACD_Signal,MACD_Hist,MACD
2021-02-02,-5.6398,2.3014,-3.3384
2021-02-01,-6.7905,0.1532,-6.6373
2021-01-29,-1.1699,-4.3498,-5.5196
2021-01-28,-0.0824,-4.5977,-4.6801
2021-01-27,1.067,-5.3498,-4.2828
2021-01-26,2.4045,-4.0021,-1.5976
2021-01-25,3.405,-2.4807,0.9243
2021-01-22,4.0252,-1.2078,2.8174
2021-01-21,4.3271,-1.5283,2.7989
2021-01-20,4.7092,-1.9899,2.7193
2021-01-19,5.2067,-2.0513,3.1554
2021-01-15,5.7195,-1.8028,3.9167
2021-01-14,6.1702,-0.8135,5.3567
2021-01-13,6.3736,-0.4011,5.9724
2021-01-12,6.4738,-1.3043,5.1696
2021-01-11,6.7999,-2.046,4.7539
2021-01-08,7.3114,-2.6024,4.709
2021-01-07,7.9620000000000015,-3.6251,4.3369
2021-01-06,8.8683,-4.0074,4.8609
2021-01-05,9.8701,-2.7333,7.1369
2021-01-04,10.5535,-2.162,8.3914
2020-12-31,11.094,-1.4921,9.6018
2020-12-30,11.467,-0.7643,10.7027
2020-12-29,11.6581,0.0496,11.7077
2020-12-28,11.6457,1.258,12.9037
2020-12-24,11.3312,2.6445,13.9757
2020-12-23,10.6701,3.0829,13.753
2020-12-22,9.8993,3.8356,13.7349
2020-12-21,8.9404,3.6564,12.5968
2020-12-18,8.0263,3.5995,11.6258
2020-12-17,7.1265,1.8405,8.967
2020-12-16,6.6663,-0.1135,6.5528
2020-12-15,6.6947,-1.2782,5.4165
2020-12-14,7.0143,-1.6047,5.4096
2020-12-11,7.4155,-1.4601,5.9554
2020-12-10,7.7805,-1.5857,6.1948
2020-12-09,8.1769,-1.3828,6.7941
2020-12-08,8.5226,-0.313,8.2096
2020-12-07,8.6008,0.5639,9.1648
2020-12-04,8.4599,0.8286,9.2885
2020-12-03,8.2527,1.648,9.9008
2020-12-02,7.8407,2.5927,10.4334
2020-12-01,7.1925,3.5123,10.7049
2020-11-30,6.3144,3.8827,10.1972
2020-11-27,5.3438,4.0215,9.3653
2020-11-25,4.3384,4.0294,8.3678
2020-11-24,3.3310000000000004,3.5818,6.9128
2020-11-23,2.4356,3.5348,5.9704
2020-11-20,1.5519,3.3527,4.9046
2020-11-19,0.7137,2.8763,3.5901
2020-11-18,-0.0054,1.8817,1.8763
2020-11-17,-0.4758,1.4651,0.9893
2020-11-16,-0.8420000000000001,0.4894,-0.3526
2020-11-13,-0.9644,0.3753,-0.5891
2020-11-12,-1.0582,0.3195,-0.7388
2020-11-11,-1.1381,-0.0172,-1.1553
2020-11-10,-1.1338,-0.3947,-1.5285
2020-11-09,-1.0351,0.3567,-0.6784
2020-11-06,-1.1243,0.4849,-0.6394
2020-11-05,-1.2455,-1.2703,-2.5158
2020-11-04,-0.9279,-4.6499,-5.5778
2020-11-03,0.2346,-6.0402,-5.8056
2020-11-02,1.7446,-5.6611,-3.9165
2020-10-30,3.1599,-3.7672,-0.6073
2020-10-29,4.1017,-2.5546,1.5471
2020-10-28,4.7403,-1.985,2.7554
2020-10-27,5.2366,-1.2225,4.0141
2020-10-26,5.5422,-0.6947,4.8475
2020-10-23,5.7159,0.0525,5.7684
2020-10-22,5.7027,0.2144,5.9171
2020-10-21,5.6491,0.7678,6.417000000000002
2020-10-20,5.4572,1.8608,7.318
2020-10-19,4.992,2.781,7.773
2020-10-16,4.2967,3.7836,8.0803
2020-10-15,3.3508,4.4733,7.8241
2020-10-14,2.2325,5.2709,7.5035
2020-10-13,0.9148,5.4532,6.3679999999999986
2020-10-12,-0.4485,5.1056,4.6571
2020-10-09,-1.7249,4.8199,3.0949
2020-10-08,-2.9299,4.2507,1.3208
2020-10-07,-3.9926,4.3502,0.3576
2020-10-06,-5.0801,3.8489,-1.2312
2020-10-05,-6.0424,3.4894,-2.5529
2020-10-02,-6.9147,3.2394,-3.6754
2020-10-01,-7.7246,3.2127,-4.5119
2020-09-30,-8.5277,2.7847,-5.7429999999999986
2020-09-29,-9.2239,2.5632,-6.6607
2020-09-28,-9.8647,2.1123,-7.7524
2020-09-25,-10.3928,1.1307,-9.2621
2020-09-24,-10.6755,0.0009,-10.6746
2020-09-23,-10.6757,-0.7851,-11.4608
2020-09-22,-10.4794,-1.9851,-12.4645
2020-09-21,-9.9831,-3.7981,-13.7812
2020-09-18,-9.0336,-5.9264,-14.96
2020-09-17,-7.552,-6.9548,-14.5068
2020-09-16,-5.8133,-7.5621,-13.3753
2020-09-15,-3.9228,-8.3565,-12.2793
2020-09-14,-1.8337,-9.0839,-10.9176
2020-09-11,0.4373,-9.066,-8.6287
2020-09-10,2.7038,-7.7572,-5.0533
2020-09-09,4.6431,-6.1601,-1.517
2020-09-08,6.1832,-3.8192,2.364
2020-09-04,7.138,-1.5063,5.6316
2020-09-03,7.5145,1.2784,8.7929
2020-09-02,7.1949,3.2222,10.4172
2020-09-01,6.3894,3.9406,10.3299
2020-08-31,5.4042,2.9882,8.3924
2020-08-28,4.6572,2.8385,7.4957
2020-08-27,3.9476,2.4747,6.4223
2020-08-26,3.3289,1.7552,5.0841
