date,1. open,2. high,3. low,4. close,5. volume
2021-01-22,117.59,118.25,117.44,117.59,4796466.0
2021-01-21,118.35,118.47,117.54,117.94,5793272.0
2021-01-20,118.05,118.6889,117.34,118.5,6871999.0
2021-01-19,117.9,118.23,117.23,117.85,6193372.0
2021-01-15,116.29,117.24,115.83,116.97,10335242.0
2021-01-14,117.17,117.61,116.47,116.61,5753745.0
2021-01-13,116.6,117.38,116.17,116.98,5259556.0
2021-01-12,117.71,117.8365,116.1341,116.66,9225014.0
2021-01-11,117.42,118.13,117.27,117.94,6409468.0
2021-01-08,117.04,117.91,116.28,117.39,9350781.0
2021-01-07,115.48,117.0,115.3,116.83,12405906.0
2021-01-06,112.18,115.63,112.18,115.33,17332348.0
2021-01-05,112.75,114.155,112.27,113.77,11081890.0
2021-01-04,113.88,113.9,111.11,112.95,12911811.0
2020-12-31,112.27,113.62,111.895,113.44,5581249.0
2020-12-30,112.51,112.89,112.135,112.26,3563990.0
2020-12-29,112.27,112.79,111.9,112.28,5053353.0
2020-12-28,112.05,112.3,111.45,111.75,4388421.0
2020-12-24,111.2,111.68,111.05,111.47,1674691.0
2020-12-23,111.46,111.97,111.07,111.15,3920706.0
2020-12-22,111.21,111.47,110.44,111.07,13105355.0
2020-12-21,110.87,111.51,109.365,111.41,6129646.0
2020-12-18,113.02,113.27,111.79,113.0,7877006.0
2020-12-17,111.89,112.98,111.88,112.91,4263673.0
2020-12-16,111.94,112.34,111.23,111.71,5355406.0
2020-12-15,111.61,112.28,111.02,112.04,5007547.0
2020-12-14,112.53,113.09,110.77,110.84,8469358.0
2020-12-11,111.66,111.93,110.91,111.68,5222420.0
2020-12-10,112.29,112.74,111.89,112.12,5410980.0
2020-12-09,113.15,113.16,111.81,112.31,7386434.0
2020-12-08,111.58,112.79,111.54,112.7,7953249.0
2020-12-07,112.42,112.52,111.44,111.85,5803278.0
2020-12-04,111.39,112.56,111.2488,112.54,7859687.0
2020-12-03,111.45,111.79,110.87,111.35,9795704.0
2020-12-02,110.74,111.68,110.67,111.49,8552381.0
2020-12-01,110.8,111.865,110.47,110.66,12650698.0
2020-11-30,109.48,109.84,108.9,109.74,12723443.0
2020-11-27,108.88,109.515,108.53,109.44,4443906.0
2020-11-25,108.97,109.05,107.985,108.44,11671834.0
2020-11-24,109.05,109.58,108.47,108.84,9592596.0
2020-11-23,109.34,109.4,107.84,108.52,7747820.0
2020-11-20,108.8,109.305,108.42,108.8,7674538.0
2020-11-19,109.13,109.22,108.235,109.05,10411029.0
2020-11-18,111.44,111.48,109.1,109.13,9849992.0
2020-11-17,111.36,111.61,110.67,111.2,8898284.0
2020-11-16,113.01,113.19,111.37,111.93,7586032.0
2020-11-13,111.27,112.545,111.07,112.12,6576891.0
2020-11-12,110.92,111.36,109.98,110.72,7856407.0
2020-11-11,112.16,112.16,110.59,111.13,9935420.0
2020-11-10,111.46,111.67,110.07,111.27,12526540.0
2020-11-09,113.92,114.41,110.81,110.95,20442968.0
2020-11-06,110.0,110.67,109.21,109.92,12311222.0
2020-11-05,111.17,111.25,109.68,109.88,12864808.0
