date,MACD_Signal,MACD_Hist,MACD
2021-02-02,0.9267,0.4276,1.3543
2021-02-01,0.7129,0.0261,0.7390000000000001
2021-01-29,1.0041,0.1538,1.1579
2021-01-28,0.9657,0.2164,1.1821
2021-01-27,0.9116,0.0744,0.986
2021-01-26,0.893,0.0218,0.9148
2021-01-25,0.8876,-0.0556,0.8320000000000001
2021-01-22,0.9015,0.0948,0.9962
2021-01-21,0.8778,0.1874,1.0652
2021-01-20,0.8309,0.2018,1.0328
2021-01-19,0.7805,0.2346,1.0151
2021-01-15,0.7218,0.4484,1.1702
2021-01-14,0.6097,0.4961,1.1058
2021-01-13,0.4857,0.3975,0.8832
2021-01-12,0.3863,0.2295,0.6158
2021-01-11,0.3289,0.063,0.3919
2021-01-08,0.3132,-0.2342,0.0789
2021-01-07,0.3718,-0.5305,-0.1587
2021-01-06,0.5044,-0.7371,-0.2327
2021-01-05,0.6886,-0.9335,-0.2448
2021-01-04,0.922,-1.0347,-0.1127
2020-12-31,1.1807,-0.8461,0.3346
2020-12-30,1.3922,-0.6647,0.7275
2020-12-29,1.5584,-0.5834,0.975
2020-12-28,1.7042,-0.3419,1.3624
2020-12-24,1.7897,-0.0393,1.7504
2020-12-23,1.7995,0.0999,1.8994
2020-12-22,1.7746,0.1062,1.8808
2020-12-21,1.7480000000000002,0.2333,1.9813
2020-12-18,1.6897,0.2955,1.9852
2020-12-17,1.6158,0.2884,1.9042
2020-12-16,1.5437,0.097,1.6407
2020-12-15,1.5195,-0.0963,1.4232
2020-12-14,1.5436,-0.0828,1.4608
2020-12-11,1.5643,-0.0849,1.4794
2020-12-10,1.5855,-0.054000000000000006,1.5315
2020-12-09,1.599,-0.0253,1.5737
2020-12-08,1.6053,0.1185,1.7238
2020-12-07,1.5756,0.1202,1.6959
2020-12-04,1.5456,0.3873,1.9328
2020-12-03,1.4488,0.624,2.0728
2020-12-02,1.2928,0.846,2.1388
2020-12-01,1.0813,1.0048,2.086
2020-11-30,0.8301,1.1908,2.0209
2020-11-27,0.5324,1.2152,1.7475
2020-11-25,0.2286,1.1049,1.3335
2020-11-24,-0.0477,1.0899,1.0422
2020-11-23,-0.3201,1.2136,0.8935
2020-11-20,-0.6236,1.3,0.6765
2020-11-19,-0.9486,1.3178,0.3692
2020-11-18,-1.278,1.1388,-0.1392
2020-11-17,-1.5627,0.9435,-0.6192
2020-11-16,-1.7986,0.6846,-1.1139
2020-11-13,-1.9697,0.6356,-1.3341
2020-11-12,-2.1286,0.5217,-1.6069
2020-11-11,-2.259,0.4892,-1.7698
2020-11-10,-2.3813,0.3896,-1.9918
2020-11-09,-2.4787,0.363,-2.1157
2020-11-06,-2.5695,0.2102,-2.3593
2020-11-05,-2.6221,-0.0972,-2.7192
2020-11-04,-2.5978,-0.6137,-3.2115
2020-11-03,-2.4443,-0.9852,-3.4295
2020-11-02,-2.198,-1.2573,-3.4553
2020-10-30,-1.8837,-1.3761,-3.2598
2020-10-29,-1.5397,-1.3906,-2.9303
2020-10-28,-1.192,-1.4756,-2.6677
2020-10-27,-0.8231,-1.5499,-2.3731
2020-10-26,-0.4356,-1.5829,-2.0185
2020-10-23,-0.0399,-1.5975,-1.6374
2020-10-22,0.3595,-1.7972,-1.4378
2020-10-21,0.8088,-1.9972,-1.1885
2020-10-20,1.3081,-2.0084,-0.7003
2020-10-19,1.8102,-1.982,-0.1718
2020-10-16,2.3057,-2.0093,0.2964
2020-10-15,2.8080000000000003,-1.8938,0.9142
2020-10-14,3.2814,-1.6592,1.6222
2020-10-13,3.6962,-1.4546,2.2416
2020-10-12,4.0599,-1.4288,2.6311
2020-10-09,4.4171,-1.2682,3.1489
2020-10-08,4.7341,-0.7888,3.9453
2020-10-07,4.9314,-0.2621,4.6692
2020-10-06,4.9969,0.3044,5.3013
2020-10-05,4.9208,0.7588,5.6796
2020-10-02,4.7311,0.9649,5.6960000000000015
2020-10-01,4.4899,0.8154,5.3053
2020-09-30,4.2860000000000005,0.6419,4.9279
2020-09-29,4.1256,0.5534,4.6789999999999985
2020-09-28,3.9872,0.6217,4.6089
2020-09-25,3.8318,0.5035,4.3353
2020-09-24,3.7059,0.5938,4.2997
2020-09-23,3.5575,0.901,4.4585
2020-09-22,3.3322,1.31,4.6422
2020-09-21,3.0047,1.4154,4.4202
2020-09-18,2.6509,1.6711,4.322
2020-09-17,2.2331,1.5036,3.7367
2020-09-16,1.8572,1.3102,3.1674
2020-09-15,1.5297,1.0768,2.6065
2020-09-14,1.2605,0.8793,2.1398
2020-09-11,1.0406,0.4306,1.4713
2020-09-10,0.933,0.3926,1.3256
2020-09-09,0.8348,0.1756,1.0104
2020-09-08,0.7909999999999999,0.0224,0.8134
2020-09-04,0.7854,0.1078,0.8931
2020-09-03,0.7584,0.2246,0.983
2020-09-02,0.7023,0.2518,0.9541
2020-09-01,0.6393,0.098,0.7373
2020-08-31,0.6148,0.1376,0.7524
2020-08-28,0.5804,0.3401,0.9205
2020-08-27,0.4954,0.5285,1.0239
2020-08-26,0.3632,0.4988,0.862
2020-08-25,0.2385,0.4247,0.6632
2020-08-24,0.1324,0.2471,0.3795
2020-08-21,0.0706,0.2721,0.3427
2020-08-20,0.0026,0.3554,0.358
2020-08-19,-0.0863,0.3395,0.2532
2020-08-18,-0.1711,0.292,0.1208
2020-08-17,-0.2441,0.0985,-0.1456
2020-08-14,-0.2688,0.0428,-0.226
2020-08-13,-0.2795,0.0326,-0.2468
2020-08-12,-0.2876,-0.2001,-0.4878
2020-08-11,-0.2376,-0.3154,-0.5529999999999999
2020-08-10,-0.1587,-0.2963,-0.4551
