date,MACD_Signal,MACD_Hist,MACD
2021-01-15,0.0204,0.0082,0.0286
2021-01-14,0.0184,0.0012,0.0196
2021-01-13,0.0181,-0.0098,0.0083
2021-01-12,0.0205,-0.0125,0.008
2021-01-11,0.0236,-0.016,0.0076
2021-01-08,0.0276,-0.0166,0.011
2021-01-07,0.0318,-0.0258,0.006
2021-01-06,0.0382,-0.0479,-0.0097
2021-01-05,0.0502,-0.0573,-0.0071
2021-01-04,0.0645,-0.0702,-0.0057
2020-12-31,0.0821,-0.0768,0.0053
2020-12-30,0.1013,-0.0637,0.0376
2020-12-29,0.1172,-0.0665,0.0507
2020-12-28,0.1338,-0.0457,0.0882
2020-12-24,0.1452,-0.0146,0.1306
2020-12-23,0.1489,0.0065,0.1554
2020-12-22,0.1473,0.0161,0.1634
2020-12-21,0.1433,0.0106,0.1539
2020-12-18,0.1406,0.0009,0.1415
2020-12-17,0.1404,0.0083,0.1487
2020-12-16,0.1383,0.0057,0.144
2020-12-15,0.1369,0.0152,0.1521
2020-12-14,0.1331,0.0211,0.1542
2020-12-11,0.1278,0.0176,0.1454
2020-12-10,0.1234,0.0301,0.1535
2020-12-09,0.1159,0.0432,0.1591
2020-12-08,0.1051,0.0624,0.1674
2020-12-07,0.0895,0.0709,0.1604
2020-12-04,0.0718,0.0742,0.146
2020-12-03,0.0532,0.0814,0.1346
2020-12-02,0.0328,0.0915,0.1243
2020-12-01,0.01,0.0902,0.1002
2020-11-30,-0.0126,0.0876,0.075
2020-11-27,-0.0345,0.0503,0.0159
2020-11-25,-0.047,0.0406,-0.0064
2020-11-24,-0.0572,0.0408,-0.0164
2020-11-23,-0.0674,0.0618,-0.0056
2020-11-20,-0.0828,0.0678,-0.015
2020-11-19,-0.0998,0.0698,-0.0299
2020-11-18,-0.1173,0.0789,-0.0384
2020-11-17,-0.137,0.0762,-0.0608
2020-11-16,-0.156,0.0563,-0.0997
2020-11-13,-0.1701,0.0436,-0.1265
2020-11-12,-0.181,0.0211,-0.1599
2020-11-11,-0.1863,0.0104,-0.1759
2020-11-10,-0.1889,-0.0037,-0.1926
2020-11-09,-0.188,0.0054,-0.1826
2020-11-06,-0.1893,0.0119,-0.1774
2020-11-05,-0.1923,0.0119,-0.1804
2020-11-04,-0.1953,0.0044,-0.1908
2020-11-03,-0.1964,-0.012,-0.2084
2020-11-02,-0.1934,-0.0131,-0.2065
2020-10-30,-0.1901,-0.014,-0.204
2020-10-29,-0.1866,-0.0114,-0.198
2020-10-28,-0.1837,-0.0178,-0.2016
2020-10-27,-0.1793,-0.0148,-0.1941
2020-10-26,-0.1756,-0.0174,-0.193
2020-10-23,-0.1712,-0.0124,-0.1836
2020-10-22,-0.1681,-0.01,-0.1781
2020-10-21,-0.1656,-0.009,-0.1746
2020-10-20,-0.1634,0.0039,-0.1595
2020-10-19,-0.1644,0.0183,-0.1461
2020-10-16,-0.1689,0.0269,-0.142
2020-10-15,-0.1756,0.0286,-0.147
2020-10-14,-0.1828,0.0254,-0.1574
2020-10-13,-0.1891,0.03,-0.1592
2020-10-12,-0.1966,0.0151,-0.1815
2020-10-09,-0.2004,0.0154,-0.185
2020-10-08,-0.2042,0.0073,-0.1969
2020-10-07,-0.2061,-0.0012,-0.2072
2020-10-06,-0.2058,-0.0218,-0.2276
2020-10-05,-0.2004,-0.0295,-0.2299
2020-10-02,-0.193,-0.0466,-0.2396
2020-10-01,-0.1813,-0.0459,-0.2272
2020-09-30,-0.1698,-0.0392,-0.2091
2020-09-29,-0.16,-0.0361,-0.1961
2020-09-28,-0.151,-0.038,-0.189
2020-09-25,-0.1415,-0.0336,-0.1751
2020-09-24,-0.1331,-0.0339,-0.167
2020-09-23,-0.1246,-0.0123,-0.1369
2020-09-22,-0.1216,0.0148,-0.1067
2020-09-21,-0.1253,0.0311,-0.0941
2020-09-18,-0.1331,0.0431,-0.0899
2020-09-17,-0.1439,0.0433,-0.1006
2020-09-16,-0.1547,0.0237,-0.131
2020-09-15,-0.1606,-0.0074,-0.168
2020-09-14,-0.1587,-0.0316,-0.1903
2020-09-11,-0.1508,-0.0631,-0.214
2020-09-10,-0.1351,-0.0653,-0.2004
