date,MACD_Signal,MACD_Hist,MACD
2021-02-02,-0.4189,-0.0742,-0.4931
2021-02-01,-0.3818,-0.1976,-0.5794
2021-01-29,0.0305,-0.2512,-0.2207
2021-01-28,0.0933,-0.1679,-0.0746
2021-01-27,0.1353,-0.2381,-0.1028
2021-01-26,0.1948,-0.1732,0.0215
2021-01-25,0.2381,-0.1396,0.0984
2021-01-22,0.273,-0.0351,0.2379
2021-01-21,0.2818,0.0188,0.3005
2021-01-20,0.2771,0.0307,0.3078
2021-01-19,0.2694,-0.0535,0.2159
2021-01-15,0.2828,-0.0539,0.2289
2021-01-14,0.2962,-0.0206,0.2756
2021-01-13,0.3014,-0.1217,0.1797
2021-01-12,0.3318,-0.1734,0.1584
2021-01-11,0.3752,-0.231,0.1442
2021-01-08,0.4329,-0.2183,0.2146
2021-01-07,0.4875,-0.2483,0.2392
2021-01-06,0.5496,-0.3038,0.2458
2021-01-05,0.6255,-0.3901,0.2354
2021-01-04,0.7231,-0.4199,0.3031
2020-12-31,0.828,-0.3593,0.4687
2020-12-30,0.9179,-0.3954,0.5225
2020-12-29,1.0167,-0.4687,0.5479999999999999
2020-12-28,1.1339,-0.5075,0.6264
2020-12-24,1.2608,-0.5555,0.7053
2020-12-23,1.3996,-0.5612,0.8384
2020-12-22,1.5399,-0.5958,0.9442
2020-12-21,1.6889,-0.491,1.1978
2020-12-18,1.8116,-0.4296,1.382
2020-12-17,1.9191,-0.3771,1.5419999999999998
2020-12-16,2.0133,-0.3334,1.6799
2020-12-15,2.0967,-0.262,1.8346
2020-12-14,2.1622,-0.2352,1.927
2020-12-11,2.221,-0.086,2.135
2020-12-10,2.2425,0.0201,2.2625
2020-12-09,2.2375,0.0653,2.3028
2020-12-08,2.2211,0.1514,2.3725
2020-12-07,2.1833,0.2133,2.3966
2020-12-04,2.13,0.2685,2.3985
2020-12-03,2.0628,0.3022,2.365
2020-12-02,1.9873,0.2406,2.2278
2020-12-01,1.9271,0.2846,2.2117
2020-11-30,1.856,0.4161,2.272
2020-11-27,1.7519999999999998,0.5345,2.2865
2020-11-25,1.6183,0.5708,2.1891
2020-11-24,1.4757,0.5339,2.0096
2020-11-23,1.3422,0.4121,1.7543
2020-11-20,1.2391,0.4153,1.6544
2020-11-19,1.1353,0.5366,1.6719
2020-11-18,1.0012,0.5893,1.5905
2020-11-17,0.8538,0.6096,1.4634
2020-11-16,0.7014,0.6101,1.3115
2020-11-13,0.5489,0.5089,1.0578
2020-11-12,0.4217,0.4538,0.8755
2020-11-11,0.3082,0.5335,0.8417
2020-11-10,0.1749,0.5464,0.7213
2020-11-09,0.0383,0.3131,0.3513
