date,1. open,2. high,3. low,4. close,5. volume
2021-02-02,136.7,137.91,134.7,137.31,4442334.0
2021-02-01,132.44,135.64,130.31,135.31,2541875.0
2021-01-29,132.71,134.71,129.57,130.57,2754103.0
2021-01-28,137.05,137.19,133.03,133.57,2457455.0
2021-01-27,140.12,140.12,130.81,133.86,3996768.0
2021-01-26,146.39,146.98,143.82,144.39,3265671.0
2021-01-25,145.23,148.1,141.31,145.14,2500029.0
2021-01-22,145.53,148.32,141.98,142.94,3102683.0
2021-01-21,138.78,142.36,137.51,141.16,3364310.0
2021-01-20,140.01,141.55,137.85,138.0,4637416.0
2021-01-19,138.36,139.47,135.88,139.36,3309572.0
2021-01-15,139.57,141.26,136.15200000000002,136.6,2280247.0
2021-01-14,141.39,141.77,138.73,140.0,3665378.0
2021-01-13,143.35,145.11,140.08,141.17,3587414.0
2021-01-12,151.94,153.5071,145.12,146.67,5911879.0
2021-01-11,147.78,154.93,146.61,151.08,4429373.0
2021-01-08,150.45,151.42,146.81,147.99,2856568.0
2021-01-07,142.66,150.005,142.45,149.71,2597932.0
2021-01-06,141.98,144.73,138.83,141.22,3342107.0
2021-01-05,142.29,144.34,141.27,144.23,2617602.0
2021-01-04,142.2293,149.26,141.2,142.43,2416558.0
2020-12-31,142.1,142.59,140.07,141.77,1236254.0
2020-12-30,140.28,143.36,139.53,142.1,2892686.0
2020-12-29,141.95,143.32,138.5601,139.9,1489992.0
2020-12-28,144.08,144.335,140.81,141.52,1879728.0
2020-12-24,143.14,143.56,141.44,141.99,1167533.0
2020-12-23,144.05,144.12,141.74,141.99,1766470.0
2020-12-22,145.31,145.47,141.1304,144.16,1899949.0
2020-12-21,146.8,148.06,141.7,145.28,1799540.0
2020-12-18,152.25,153.03,146.79,149.19,4584178.0
2020-12-17,152.65,153.545,150.855,151.86,1275382.0
2020-12-16,151.86,152.79,149.89,151.75,1564788.0
2020-12-15,150.98,154.12,149.61,152.11,3142075.0
2020-12-14,144.61,149.965,144.315,149.03,2709360.0
2020-12-11,143.7,144.97,141.46,143.83,1120952.0
2020-12-10,140.75,144.92,140.31,143.86,1969222.0
2020-12-09,145.63,148.8,140.54,141.4,2540134.0
2020-12-08,147.97,149.34,144.71,146.19,1682214.0
2020-12-07,149.4,149.4,146.59,148.27,1821247.0
2020-12-04,144.92,148.9299,142.28,147.91,2264599.0
2020-12-03,147.668,148.5,143.9105,144.39,1895682.0
2020-12-02,145.8,151.54,145.59,147.11,2332311.0
2020-12-01,145.0,147.48,142.42,145.8,2716127.0
2020-11-30,137.4889,145.84,136.65,145.55,4899985.0
2020-11-27,137.23,137.8,135.54,137.49,962572.0
2020-11-25,134.0,137.33,133.9233,135.56,1992621.0
2020-11-24,134.12,134.5668,130.32,133.22,1053677.0
2020-11-23,133.4393,136.85,132.31,133.3,2438437.0
2020-11-20,132.74,134.0,131.88,132.38,3402916.0
2020-11-19,128.46,133.35,127.965,132.96,4078992.0
2020-11-18,130.21,131.5,128.82,129.08,2305357.0
2020-11-17,131.25,132.87,129.93,130.41,1901416.0
2020-11-16,127.73,131.53,127.07,131.31,3885652.0
2020-11-13,129.09,130.06,126.42,127.65,1753005.0
2020-11-12,127.18,129.74,125.875,127.65,2254581.0
2020-11-11,124.37,127.7,123.85,127.06,3050962.0
2020-11-10,128.34,128.85,121.235,122.45,4923076.0
2020-11-09,132.72,136.5,129.75,130.35,6252554.0
2020-11-06,130.22,134.95,129.61,134.12,5077608.0
2020-11-05,130.15,131.44,128.87,129.93,5462030.0
2020-11-04,126.43,129.145,124.56,128.26,8513325.0
2020-11-03,118.87,121.66,118.3,120.82,5052827.0
2020-11-02,119.98,120.39,116.76,118.48,4992890.0
2020-10-30,121.52,122.36,116.95,118.69,6826584.0
