date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,88.0,90.8,87.76,89.08,2678352.0
2020-04-17,90.7008,90.97,87.36,89.0,2797472.0
2020-04-16,84.86,89.91,84.86,89.61,3789376.0
2020-04-15,84.57,84.81,82.82,84.16,2037563.0
2020-04-14,84.13,86.73,84.02,85.92,2185341.0
2020-04-13,82.41,83.38,81.83,83.3,1396961.0
2020-04-09,85.0,86.35,81.94,83.11,3098096.0
2020-04-08,84.48,85.54,83.59,84.5,2357151.0
2020-04-07,85.63,86.765,83.51,83.95,2515860.0
2020-04-06,81.14,84.99,81.14,84.65,4267867.0
2020-04-03,78.55,81.01,78.34,79.08,2211413.0
2020-04-02,76.05,79.36,75.7,79.15,2840182.0
2020-04-01,75.52,79.12,75.0,76.69,3043875.0
2020-03-31,78.62,80.34,77.44,77.94,2711735.0
2020-03-30,75.93,79.43,75.8356,79.35,3272196.0
2020-03-27,77.35,77.75,74.96,75.22,2934050.0
2020-03-26,75.27,80.41,74.03,80.28,4147854.0
2020-03-25,75.91,78.28,74.07,75.02,3476785.0
2020-03-24,75.52,76.94,73.78,76.91,4999823.0
2020-03-23,72.41,74.88,71.11,72.0,4359146.0
2020-03-20,77.3,79.03,71.77,71.86,4323840.0
2020-03-19,72.68,79.99,71.53,75.46,3652323.0
2020-03-18,72.37,80.16,71.31,74.41,5199803.0
2020-03-17,71.96,78.3,68.02,77.82,5774788.0
2020-03-16,68.98,74.76,68.0,69.83,4759826.0
2020-03-13,71.82,76.78,68.42,76.54,6500977.0
2020-03-12,70.0,73.17,67.68,68.98,7662214.0
2020-03-11,75.4,76.36,72.92,73.67,3438105.0
2020-03-10,76.5103,77.64,73.72,77.61,3726505.0
2020-03-09,73.27,79.22,73.14,73.68,4966428.0
2020-03-06,78.88,80.48,78.28,79.86,3345059.0
2020-03-05,81.28,83.06,80.61,81.06,2889791.0
2020-03-04,82.91,83.73,80.79,83.43,4344343.0
2020-03-03,83.5,86.1,81.1,81.8,4745222.0
2020-03-02,83.09,84.71,81.84,84.61,4361315.0
2020-02-28,76.63,83.84,76.52,83.49,6094609.0
2020-02-27,80.47,82.52,79.43,79.49,4638592.0
2020-02-26,84.35,85.03,82.26,82.6,3490688.0
2020-02-25,85.87,86.08,82.85,83.88,4275676.0
2020-02-24,84.67,86.3784,83.9,85.18,3222396.0
2020-02-21,89.14,89.41,87.2,87.72,2353874.0
2020-02-20,90.56,91.2,89.13,89.79,1742461.0
