date,MACD,MACD_Signal,MACD_Hist
2020-05-29,1.3006,0.7883,0.5123
2020-05-28,1.2308,0.6603,0.5706
2020-05-27,1.0794,0.5176,0.5618
2020-05-26,0.7297,0.3772,0.3526
2020-05-22,0.4788,0.289,0.1897
2020-05-21,0.4192,0.2416,0.1776
2020-05-20,0.3241,0.1972,0.1269
2020-05-19,0.1584,0.1655,-0.0071
2020-05-18,0.0708,0.1672,-0.0964
2020-05-15,-0.1264,0.1913,-0.3177
2020-05-14,-0.0107,0.2708,-0.2814
2020-05-13,0.1153,0.3411,-0.2258
2020-05-12,0.3799,0.3976,-0.0177
2020-05-11,0.5225,0.402,0.1205
2020-05-08,0.5303,0.3718,0.1584
2020-05-07,0.4197,0.3322,0.0874
2020-05-06,0.4487,0.3104,0.1383
2020-05-05,0.5753,0.2758,0.2995
2020-05-04,0.6474,0.2009,0.4464
2020-05-01,0.7318,0.0893,0.6425
2020-04-30,0.8181,-0.0713,0.8894
2020-04-29,0.6382,-0.2936,0.9318
2020-04-28,0.2172,-0.5266,0.7438
2020-04-27,-0.0499,-0.7125,0.6626
2020-04-24,-0.2891,-0.8782,0.5891
2020-04-23,-0.4218,-1.0254,0.6036
2020-04-22,-0.489,-1.1764,0.6874
2020-04-21,-0.5585,-1.3482,0.7897
2020-04-20,-0.5397,-1.5456,1.0059
2020-04-17,-0.6835,-1.7971,1.1135
2020-04-16,-0.9489,-2.0755,1.1266
2020-04-15,-1.0591,-2.3571,1.298
2020-04-14,-1.2035,-2.6816,1.4782
2020-04-13,-1.5846,-3.0512,1.4665
2020-04-09,-1.9392,-3.4178,1.4786
2020-04-08,-2.5098,-3.7874,1.2776
2020-04-07,-3.0662,-4.1068,1.0406
2020-04-06,-3.4742,-4.367,0.8928
2020-04-03,-3.9218,-4.5902,0.6684
2020-04-02,-4.0117,-4.7573,0.7456
2020-04-01,-4.1677,-4.9437,0.7759
2020-03-31,-4.255,-5.1377,0.8827
2020-03-30,-4.5922,-5.3583,0.7661
2020-03-27,-5.0625,-5.5499,0.4873
2020-03-26,-5.4737,-5.6717,0.198
2020-03-25,-6.1057,-5.7212,-0.3845
2020-03-24,-6.4929,-5.6251,-0.8679
2020-03-23,-6.7545,-5.4081,-1.3464
2020-03-20,-6.4658,-5.0715,-1.3943
2020-03-19,-6.1532,-4.7229,-1.4303
2020-03-18,-5.9223,-4.3653,-1.557
2020-03-17,-5.5016,-3.9761,-1.5255
2020-03-16,-5.2302,-3.5947,-1.6356
2020-03-13,-4.582,-3.1858,-1.3962
2020-03-12,-4.3506,-2.8367,-1.5139
2020-03-11,-3.6151,-2.4582,-1.1569
2020-03-10,-3.2146,-2.169,-1.0456
2020-03-09,-2.9956,-1.9076,-1.088
2020-03-06,-2.421,-1.6356,-0.7853
2020-03-05,-2.2008,-1.4393,-0.7615
2020-03-04,-2.0008,-1.2489,-0.7519
2020-03-03,-2.0078,-1.0609,-0.9469
2020-03-02,-1.7777,-0.8242,-0.9535
2020-02-28,-1.6503,-0.5858,-1.0644
2020-02-27,-1.1904,-0.3197,-0.8706
2020-02-26,-0.7328,-0.1021,-0.6307
2020-02-25,-0.3847,0.0556,-0.4402
2020-02-24,0.0098,0.1657,-0.1559
2020-02-21,0.2511,0.2046,0.0464
2020-02-20,0.3073,0.193,0.1143
2020-02-19,0.2816,0.1644,0.1172
2020-02-18,0.2605,0.1352,0.1254
2020-02-14,0.275,0.1038,0.1712
2020-02-13,0.2488,0.061,0.1878
2020-02-12,0.1829,0.0141,0.1688
2020-02-11,0.0765,-0.0281,0.1046
2020-02-10,-0.0072,-0.0543,0.0471
2020-02-07,-0.0482,-0.0661,0.0179
2020-02-06,-0.079,-0.0705,-0.0085
2020-02-05,-0.1928,-0.0684,-0.1244
2020-02-04,-0.3305,-0.0373,-0.2932
2020-02-03,-0.3523,0.036000000000000004,-0.3883
2020-01-31,-0.2486,0.133,-0.3816
2020-01-30,-0.0611,0.2285,-0.2895
2020-01-29,0.011000000000000001,0.3008,-0.2898
2020-01-28,0.1181,0.3733,-0.2552
2020-01-27,0.2066,0.4371,-0.2305
2020-01-24,0.395,0.4947,-0.0998
2020-01-23,0.4911,0.5197,-0.0286
2020-01-22,0.4937,0.5268,-0.0331
2020-01-21,0.5233,0.5351,-0.0118
2020-01-17,0.5562,0.5381,0.0181
2020-01-16,0.5106,0.5335,-0.023
2020-01-15,0.4738,0.5393,-0.0654
2020-01-14,0.4888,0.5556,-0.0668
2020-01-13,0.4803,0.5723,-0.092
2020-01-10,0.4816,0.5953,-0.1137
2020-01-09,0.5102,0.6238,-0.1136
