date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,52.55,53.08,52.2,52.46,2532229.0
2020-04-17,53.0,53.02,52.23,52.35,3703905.0
2020-04-16,52.5,53.33,52.5,53.11,5469760.0
2020-04-15,50.5,51.2,50.27,50.96,2991082.0
2020-04-14,50.88,51.5,50.82,51.45,3212636.0
2020-04-13,49.86,49.87,49.0,49.8,3764533.0
2020-04-09,50.4,50.61,49.37,49.47,4217784.0
2020-04-08,49.59,50.24,49.4,50.15,3214269.0
2020-04-07,50.62,50.65,49.18,49.47,3282512.0
2020-04-06,49.48,49.96,49.03,49.94,2821357.0
2020-04-03,48.62,48.9,47.55,47.81,2865156.0
2020-04-02,48.19,49.03,48.0,48.82,3199545.0
2020-04-01,48.0125,48.47,46.98,47.06,4189180.0
2020-03-31,48.5,49.53,48.5,49.09,2589885.0
2020-03-30,49.0,49.65,48.65,49.64,3769020.0
2020-03-27,48.45,49.36,48.2,48.55,3762177.0
2020-03-26,50.1,51.2,49.95,51.1,7463408.0
2020-03-25,48.94,50.1,48.59,49.25,5177229.0
2020-03-24,47.82,48.49,45.91,48.42,11939458.0
2020-03-23,46.07,46.8,45.1,46.42,8612595.0
2020-03-20,46.69,46.74,45.08,45.25,8911110.0
2020-03-19,44.09,45.77,43.75,45.3,7809178.0
2020-03-18,41.59,43.85,41.2,42.28,8460252.0
2020-03-17,43.42,45.2,43.15,44.54,8604402.0
2020-03-16,41.25,43.48,40.8,42.06,9102407.0
2020-03-13,47.58,47.6,44.64,46.24,8498404.0
2020-03-12,43.62,44.84,43.5,43.68,11801502.0
2020-03-11,48.31,48.53,47.51,47.63,6092946.0
2020-03-10,49.6,49.9,48.58,49.56,5071647.0
2020-03-09,47.99,48.63,47.5,47.76,6858894.0
2020-03-06,50.25,50.6,49.52,50.09,4817364.0
2020-03-05,51.66,51.95,51.1,51.68,6867154.0
2020-03-04,50.78,51.37,50.73,51.23,4213589.0
2020-03-03,50.99,51.18,49.88,50.19,5335933.0
2020-03-02,49.65,50.24,49.34,50.22,6001304.0
2020-02-28,48.21,49.7,48.16,49.65,7163417.0
2020-02-27,50.26,50.78,49.66,49.84,8508571.0
2020-02-26,51.175,51.56,51.01,51.05,6239432.0
2020-02-25,51.15,51.35,50.31,50.41,7824408.0
2020-02-24,48.72,49.74,48.69,49.41,4667567.0
2020-02-21,51.74,51.88,51.21,51.47,4103520.0
2020-02-20,52.8,52.8,52.03,52.26,3588992.0
2020-02-19,52.9,53.34,52.881,53.2,3497124.0
2020-02-18,52.48,52.88,52.4,52.845,2692083.0
2020-02-14,53.31,53.44,53.06,53.3,2513287.0
2020-02-13,53.4,53.75,53.15,53.52,3460685.0
2020-02-12,53.13,53.75,52.81,53.49,4969346.0
2020-02-11,52.73,53.25,52.55,52.7,5289365.0
2020-02-10,51.06,52.07,51.0,51.96,3547539.0
2020-02-07,51.1,51.28,50.84,51.05,4114930.0
2020-02-06,51.29,51.61,50.95,51.42,3259839.0
2020-02-05,51.45,51.55,50.25,50.84,5240532.0
2020-02-04,51.34,51.6,51.1,51.1,4850927.0
2020-02-03,48.76,49.54,48.65,49.44,5344059.0
2020-01-31,47.93,47.98,47.53,47.91,5588797.0
2020-01-30,48.11,49.21,48.08,49.08,5431074.0
2020-01-29,49.52,49.56,49.03,49.53,6089230.0
2020-01-28,47.55,48.48,47.4,48.22,7210566.0
2020-01-27,46.38,47.7,46.26,47.42,9271000.0
2020-01-24,49.63,49.69,48.7,48.93,4248295.0
2020-01-23,49.02,49.91,49.0,49.85,4581735.0
2020-01-22,49.99,50.21,49.61,49.88,4748151.0
2020-01-21,49.71,49.82,49.15,49.21,6423301.0
2020-01-17,51.45,51.62,51.35,51.6,1846161.0
2020-01-16,51.37,51.72,51.36,51.55,2267786.0
2020-01-15,51.38,51.43,51.07,51.17,3149385.0
2020-01-14,51.55,51.6,51.23,51.39,3395153.0
2020-01-13,51.99,52.51,51.96,52.31,4920717.0
2020-01-10,51.18,51.67,51.1,51.43,5373212.0
2020-01-09,49.99,50.49,49.9,50.48,2873970.0
2020-01-08,49.21,49.99,49.18,49.65,2925195.0
2020-01-07,49.54,49.98,49.19,49.78,4667029.0
2020-01-06,48.333,48.8,48.3,48.77,4712077.0
2020-01-03,48.8,49.28,48.8,49.03,2728505.0
2020-01-02,49.2,49.89,49.2,49.88,4293244.0
2019-12-31,48.43,48.43,47.69,48.01,1931284.0
2019-12-30,49.02,49.15,48.52,48.62,2571813.0
2019-12-27,49.1,49.36,49.08,49.24,2065851.0
2019-12-26,48.49,48.87,48.418,48.805,1584330.0
2019-12-24,48.34,48.45,48.31,48.34,572633.0
2019-12-23,48.39,48.49,48.2,48.46,1739160.0
2019-12-20,48.17,48.33,48.1,48.15,4489136.0
2019-12-19,47.97,48.31,47.95,48.29,3783109.0
2019-12-18,48.25,48.57,48.21,48.43,3425185.0
2019-12-17,47.42,47.96,47.38,47.68,6891978.0
2019-12-16,46.15,46.69,46.15,46.36,3049995.0
2019-12-13,45.98,47.0,45.71,45.84,5258281.0
2019-12-12,45.1123,45.89,44.66,45.78,7248620.0
2019-12-11,43.54,44.04,43.46,43.96,3482161.0
2019-12-10,42.97,43.24,42.802,43.08,2703608.0
2019-12-09,42.73,42.97,42.52,42.55,2507761.0
2019-12-06,42.95,42.97,42.72,42.74,3043093.0
2019-12-05,42.28,42.37,42.05,42.21,2574452.0
2019-12-04,42.04,42.46,42.03,42.29,3100786.0
2019-12-03,41.65,41.7,41.21,41.69,2736348.0
2019-12-02,42.31,42.32,41.9,41.9,3318817.0
2019-11-29,42.38,42.38,42.08,42.15,1557448.0
2019-11-27,42.81,42.98,42.71,42.9,2121511.0
