date,MACD_Signal,MACD,MACD_Hist
2021-01-15,9.285,7.21,-2.075
2021-01-14,9.8037,8.4409,-1.3628
2021-01-13,10.1444,9.2722,-0.8723
2021-01-12,10.3625,10.4488,0.0863
2021-01-11,10.3409,11.3221,0.9811
2021-01-08,10.0956,11.9655,1.8699
2021-01-07,9.6282,11.7697,2.1416
2021-01-06,9.0928,11.4148,2.322
2021-01-05,8.5123,11.1389,2.6266
2021-01-04,7.8556,9.5607,1.7051
2020-12-31,7.4293,9.4865,2.0572
2020-12-30,6.915,8.1449,1.2299
2020-12-29,6.6076,6.1675,-0.4401
2020-12-28,6.7176,4.8694,-1.8482
2020-12-24,7.1797,5.4214,-1.7583
2020-12-23,7.6192,5.1358,-2.4834
2020-12-22,8.2401,5.9693,-2.2708
2020-12-21,8.8078,7.0716,-1.7362
2020-12-18,9.2418,7.5764,-1.6654
2020-12-17,9.6582,7.8559,-1.8022
2020-12-16,10.1087,8.0394,-2.0693
2020-12-15,10.6261,8.6128,-2.0132
2020-12-14,11.1294,9.5697,-1.5597
2020-12-11,11.5193,10.6426,-0.8767
2020-12-10,11.7385,11.2942,-0.4443
2020-12-09,11.8496,11.2804,-0.5692
2020-12-08,11.9919,11.788,-0.2038
2020-12-07,12.0428,11.2545,-0.7884
2020-12-04,12.2399,11.4992,-0.7407
2020-12-03,12.4251,11.6881,-0.737
2020-12-02,12.6094,11.8813,-0.7281
2020-12-01,12.7914,12.0672,-0.7242
2020-11-30,12.9724,12.8945,-0.0779
2020-11-27,12.9919,13.5318,0.5399
2020-11-25,12.857,13.6149,0.7579
2020-11-24,12.6675,14.3527,1.6853
2020-11-23,12.2462,14.2671,2.0209
2020-11-20,11.7409,14.2445,2.5036
2020-11-19,11.115,13.754,2.639
2020-11-18,10.4553,13.5275,3.0722
2020-11-17,9.6872,13.5793,3.8921
2020-11-16,8.7142,13.4489,4.7347
2020-11-13,7.5305,12.1032,4.5727
2020-11-12,6.3874,9.2668,2.8795
2020-11-11,5.6675,7.2508,1.5833
2020-11-10,5.2717,6.8886,1.6169
2020-11-09,4.8675,7.1782,2.3107
2020-11-06,4.2898,7.1329,2.8431
2020-11-05,3.579,6.1171,2.5381
2020-11-04,2.9445,4.8802,1.9358
2020-11-03,2.4605,3.5167,1.0562
2020-11-02,2.1965,3.002,0.8055
2020-10-30,1.9951,2.9224,0.9273
2020-10-29,1.7633,2.9453,1.182
2020-10-28,1.4678,2.5102,1.0424
2020-10-27,1.2072,2.3388,1.1316
2020-10-26,0.9242,2.0535,1.1292
2020-10-23,0.6419,2.0046,1.3626
2020-10-22,0.3013,1.914,1.6127
2020-10-21,-0.1019,1.683,1.7849
2020-10-20,-0.5481,1.1132,1.6614
2020-10-19,-0.9635,0.4879,1.4514
2020-10-16,-1.3263,0.1836,1.5099
2020-10-15,-1.7038,-0.1942,1.5096
2020-10-14,-2.0812,-0.5484,1.5328
2020-10-13,-2.4644,-0.9792,1.4852
2020-10-12,-2.8357,-1.7175,1.1182
2020-10-09,-3.1153,-2.6419,0.4733
2020-10-08,-3.2336,-3.2561,-0.0225
2020-10-07,-3.228,-3.3684,-0.1404
2020-10-06,-3.1929,-3.6043,-0.4114
2020-10-05,-3.09,-3.6686,-0.5786
2020-10-02,-2.9454,-3.6037,-0.6584
2020-10-01,-2.7808,-3.4003,-0.6195
2020-09-30,-2.6259,-3.3997,-0.7738
