date,MACD_Signal,MACD_Hist,MACD
2021-02-02,1.0714,0.8861,1.9575
2021-02-01,0.6284,-0.2293,0.3991
2021-01-29,5.9860000000000015,-1.8194,4.1666
2021-01-28,6.4408,-1.5248,4.916
2021-01-27,6.822,-1.3927,5.4293
2021-01-26,7.1702,-0.8531,6.3171
2021-01-25,7.3835,-0.8071,6.5764
2021-01-22,7.5853,-1.4303,6.155
2021-01-21,7.9428,-1.5458,6.3971
2021-01-20,8.3293,-1.81,6.5193
2021-01-19,8.7818,-2.0128,6.7689
2021-01-15,9.285,-2.075,7.21
2021-01-14,9.8037,-1.3628,8.4409
2021-01-13,10.1444,-0.8723,9.2722
2021-01-12,10.3625,0.0863,10.4488
2021-01-11,10.3409,0.9811,11.3221
2021-01-08,10.0956,1.8699,11.9655
2021-01-07,9.6282,2.1416,11.7697
2021-01-06,9.0928,2.322,11.4148
2021-01-05,8.5123,2.6266,11.1389
2021-01-04,7.8556,1.7051,9.5607
2020-12-31,7.4293,2.0572,9.4865
2020-12-30,6.915,1.2299,8.1449
2020-12-29,6.6076,-0.4401,6.1675
2020-12-28,6.7176,-1.8482,4.8694
2020-12-24,7.1797,-1.7583,5.4214
2020-12-23,7.6192,-2.4834,5.1358
2020-12-22,8.2401,-2.2708,5.9693
2020-12-21,8.8078,-1.7362,7.0716
2020-12-18,9.2418,-1.6654,7.5764
2020-12-17,9.6582,-1.8022,7.8559
2020-12-16,10.1087,-2.0693,8.0394
2020-12-15,10.6261,-2.0132,8.6128
2020-12-14,11.1294,-1.5597,9.5697
2020-12-11,11.5193,-0.8767,10.6426
2020-12-10,11.7385,-0.4443,11.2942
2020-12-09,11.8496,-0.5692,11.2804
2020-12-08,11.9919,-0.2038,11.788
2020-12-07,12.0428,-0.7884,11.2545
2020-12-04,12.2399,-0.7407,11.4992
2020-12-03,12.4251,-0.737,11.6881
2020-12-02,12.6094,-0.7281,11.8813
2020-12-01,12.7914,-0.7242,12.0672
2020-11-30,12.9724,-0.0779,12.8945
2020-11-27,12.9919,0.5399,13.5318
2020-11-25,12.857,0.7579,13.6149
2020-11-24,12.6675,1.6853,14.3527
2020-11-23,12.2462,2.0209,14.2671
2020-11-20,11.7409,2.5036,14.2445
2020-11-19,11.115,2.639,13.754
2020-11-18,10.4553,3.0722,13.5275
2020-11-17,9.6872,3.8921,13.5793
2020-11-16,8.7142,4.7347,13.4489
2020-11-13,7.5305,4.5727,12.1032
2020-11-12,6.3874,2.8795,9.2668
2020-11-11,5.6675,1.5833,7.2508
2020-11-10,5.2717,1.6169,6.8886
2020-11-09,4.8675,2.3107,7.1782
2020-11-06,4.2898,2.8431,7.1329
2020-11-05,3.579,2.5381,6.1171
2020-11-04,2.9445,1.9358,4.8802
2020-11-03,2.4605,1.0562,3.5167
2020-11-02,2.1965,0.8055,3.002
2020-10-30,1.9951,0.9273,2.9224
2020-10-29,1.7633,1.182,2.9453
2020-10-28,1.4678,1.0424,2.5102
2020-10-27,1.2072,1.1316,2.3388
2020-10-26,0.9242,1.1292,2.0535
2020-10-23,0.6419,1.3626,2.0046
2020-10-22,0.3013,1.6127,1.914
2020-10-21,-0.1019,1.7849,1.683
2020-10-20,-0.5481,1.6614,1.1132
2020-10-19,-0.9635,1.4514,0.4879
2020-10-16,-1.3263,1.5099,0.1836
2020-10-15,-1.7038,1.5096,-0.1942
2020-10-14,-2.0812,1.5328,-0.5484
2020-10-13,-2.4644,1.4852,-0.9792
2020-10-12,-2.8357,1.1182,-1.7175
2020-10-09,-3.1153,0.4733,-2.6419
2020-10-08,-3.2336,-0.0225,-3.2561
2020-10-07,-3.228,-0.1404,-3.3684
2020-10-06,-3.1929,-0.4114,-3.6043
2020-10-05,-3.09,-0.5786,-3.6686
2020-10-02,-2.9454,-0.6584,-3.6037
2020-10-01,-2.7808,-0.6195,-3.4003
2020-09-30,-2.6259,-0.7738,-3.3997
2020-09-29,-2.4325,-0.8884,-3.3209
2020-09-28,-2.2104,-0.9159,-3.1263
2020-09-25,-1.9814,-0.9935,-2.9749
2020-09-24,-1.733,-0.927,-2.66
2020-09-23,-1.5013,-0.816,-2.3172
2020-09-22,-1.2973,-0.6861,-1.9834
2020-09-21,-1.1257,-0.7489,-1.8746
2020-09-18,-0.9385,-0.7619,-1.7004
2020-09-17,-0.748,-0.69,-1.4381
2020-09-16,-0.5755,-0.6299,-1.2055
2020-09-15,-0.4181,-0.639,-1.057
2020-09-14,-0.2583,-0.5939,-0.8522
2020-09-11,-0.1099,-0.7362,-0.8461
2020-09-10,0.0742,-0.8453,-0.7711
2020-09-09,0.2855,-0.861,-0.5755
2020-09-08,0.5008,-0.8977,-0.3969
2020-09-04,0.7252,-0.5891,0.1361
2020-09-03,0.8725,-0.397,0.4755
2020-09-02,0.9717,-0.1434,0.8283
2020-09-01,1.0075,-0.2021,0.8055
2020-08-31,1.0581,-0.4025,0.6556
2020-08-28,1.1587,-0.4575,0.7012
2020-08-27,1.273,-0.5504,0.7227
2020-08-26,1.4106,-0.6323,0.7783
2020-08-25,1.5687,-0.7745,0.7942
2020-08-24,1.7623,-0.7547,1.0076
2020-08-21,1.951,-0.2703,1.6807
2020-08-20,2.0186,0.4113,2.4299
2020-08-19,1.9158,0.0982,2.0139
2020-08-18,1.8912,-0.3163,1.5749
2020-08-17,1.9703,-0.5358,1.4345
2020-08-14,2.1042,-0.6245,1.4797
2020-08-13,2.2604,-0.3228,1.9376
2020-08-12,2.3411,-0.2353,2.1058
2020-08-11,2.3999,-0.2383,2.1616
2020-08-10,2.4595,0.031,2.4905
2020-08-07,2.4517,0.396,2.8477
2020-08-06,2.3527,0.8412,3.1939
2020-08-05,2.1424,1.0987,3.2411
2020-08-04,1.8678,0.7919,2.6596
2020-08-03,1.6698,0.5592,2.229
2020-07-31,1.53,-0.0877,1.4423
2020-07-30,1.5519,-0.7040000000000001,0.8479
2020-07-29,1.7279,-0.9526,0.7753
2020-07-28,1.9661,-1.202,0.7641
2020-07-27,2.2666,-1.5014,0.7652
2020-07-24,2.6419,-1.853,0.7889
2020-07-23,3.1051,-1.8401,1.265
2020-07-22,3.5652,-1.7211,1.8441
2020-07-21,3.9955,-1.6133,2.3822
2020-07-20,4.3988,-1.5497,2.8491
2020-07-17,4.7862,-1.6117,3.1745
2020-07-16,5.1891,-1.4052,3.784
2020-07-15,5.5404,-1.1436,4.3968
2020-07-14,5.8263,-0.8894,4.937
2020-07-13,6.0487,-0.7008,5.3478
2020-07-10,6.2239,-0.5261,5.6978
2020-07-09,6.3554,-0.1941,6.1613
2020-07-08,6.4039,-0.0409,6.363
2020-07-07,6.4142,-0.0961,6.3181
2020-07-06,6.4382,-0.1359,6.3023
2020-07-02,6.4721,0.1255,6.5977
2020-07-01,6.4408,-0.1729,6.2678
2020-06-30,6.484,0.0404,6.5244
2020-06-29,6.4739,0.2434,6.7173
2020-06-26,6.4131,0.2867,6.6998
2020-06-25,6.3414,0.4738,6.8152
2020-06-24,6.2229,0.555,6.7779
2020-06-23,6.0842,0.7002,6.7844
2020-06-22,5.9091,0.8724,6.7815
2020-06-19,5.691,1.1766,6.8676
2020-06-18,5.3968,0.8913,6.2881
2020-06-17,5.174,0.8083,5.9823
2020-06-16,4.972,0.4944,5.4664
2020-06-15,4.8484,0.3686,5.2170000000000005
