date,MACD,MACD_Hist,MACD_Signal
2021-01-29,4.1666,-1.8194,5.986
2021-01-28,4.916,-1.5248,6.4408
2021-01-27,5.4293,-1.3927,6.822
2021-01-26,6.3171,-0.8531,7.1702
2021-01-25,6.5764,-0.8071,7.3835
2021-01-22,6.155,-1.4303,7.5853
2021-01-21,6.3971,-1.5458,7.9428
2021-01-20,6.5193,-1.81,8.3293
2021-01-19,6.7689,-2.0128,8.7818
2021-01-15,7.21,-2.075,9.285
2021-01-14,8.4409,-1.3628,9.8037
2021-01-13,9.2722,-0.8723,10.1444
2021-01-12,10.4488,0.0863,10.3625
2021-01-11,11.3221,0.9811,10.3409
2021-01-08,11.9655,1.8699,10.0956
2021-01-07,11.7697,2.1416,9.6282
2021-01-06,11.4148,2.322,9.0928
2021-01-05,11.1389,2.6266,8.5123
2021-01-04,9.5607,1.7051,7.8556
2020-12-31,9.4865,2.0572,7.4293
2020-12-30,8.1449,1.2299,6.915
2020-12-29,6.1675,-0.4401,6.6076
2020-12-28,4.8694,-1.8482,6.7176
2020-12-24,5.4214,-1.7583,7.1797
2020-12-23,5.1358,-2.4834,7.6192
2020-12-22,5.9693,-2.2708,8.2401
2020-12-21,7.0716,-1.7362,8.8078
2020-12-18,7.5764,-1.6654,9.2418
2020-12-17,7.8559,-1.8022,9.6582
2020-12-16,8.0394,-2.0693,10.1087
2020-12-15,8.6128,-2.0132,10.6261
2020-12-14,9.5697,-1.5597,11.1294
2020-12-11,10.6426,-0.8767,11.5193
2020-12-10,11.2942,-0.4443,11.7385
2020-12-09,11.2804,-0.5692,11.8496
2020-12-08,11.788,-0.2038,11.9919
2020-12-07,11.2545,-0.7884,12.0428
2020-12-04,11.4992,-0.7407,12.2399
2020-12-03,11.6881,-0.737,12.4251
2020-12-02,11.8813,-0.7281,12.6094
2020-12-01,12.0672,-0.7242,12.7914
2020-11-30,12.8945,-0.0779,12.9724
2020-11-27,13.5318,0.5399,12.9919
2020-11-25,13.6149,0.7579,12.857
2020-11-24,14.3527,1.6853,12.6675
2020-11-23,14.2671,2.0209,12.2462
2020-11-20,14.2445,2.5036,11.7409
2020-11-19,13.754,2.639,11.115
2020-11-18,13.5275,3.0722,10.4553
2020-11-17,13.5793,3.8921,9.6872
2020-11-16,13.4489,4.7347,8.7142
2020-11-13,12.1032,4.5727,7.5305
2020-11-12,9.2668,2.8795,6.3874
2020-11-11,7.2508,1.5833,5.6675
2020-11-10,6.8886,1.6169,5.2717
2020-11-09,7.1782,2.3107,4.8675
2020-11-06,7.1329,2.8431,4.2898
2020-11-05,6.1171,2.5381,3.579
2020-11-04,4.8802,1.9358,2.9445
2020-11-03,3.5167,1.0562,2.4605
2020-11-02,3.002,0.8055,2.1965
2020-10-30,2.9224,0.9273,1.9951
2020-10-29,2.9453,1.182,1.7633
2020-10-28,2.5102,1.0424,1.4678
2020-10-27,2.3388,1.1316,1.2072
2020-10-26,2.0535,1.1292,0.9242
2020-10-23,2.0046,1.3626,0.6419
2020-10-22,1.914,1.6127,0.3013
2020-10-21,1.683,1.7849,-0.1019
2020-10-20,1.1132,1.6614,-0.5481
2020-10-19,0.4879,1.4514,-0.9635
2020-10-16,0.1836,1.5099,-1.3263
2020-10-15,-0.1942,1.5096,-1.7038
2020-10-14,-0.5484,1.5328,-2.0812
2020-10-13,-0.9792,1.4852,-2.4644
2020-10-12,-1.7175,1.1182,-2.8357
2020-10-09,-2.6419,0.4733,-3.1153
2020-10-08,-3.2561,-0.0225,-3.2336
2020-10-07,-3.3684,-0.1404,-3.228
2020-10-06,-3.6043,-0.4114,-3.1929
2020-10-05,-3.6686,-0.5786,-3.09
2020-10-02,-3.6037,-0.6584,-2.9454
2020-10-01,-3.4003,-0.6195,-2.7808
2020-09-30,-3.3997,-0.7738,-2.6259
2020-09-29,-3.3209,-0.8884,-2.4325
2020-09-28,-3.1263,-0.9159,-2.2104
2020-09-25,-2.9749,-0.9935,-1.9814
2020-09-24,-2.66,-0.927,-1.733
2020-09-23,-2.3172,-0.816,-1.5013
2020-09-22,-1.9834,-0.6861,-1.2973
2020-09-21,-1.8746,-0.7489,-1.1257
2020-09-18,-1.7004,-0.7619,-0.9385
2020-09-17,-1.4381,-0.69,-0.748
2020-09-16,-1.2055,-0.6299,-0.5755
2020-09-15,-1.057,-0.639,-0.4181
2020-09-14,-0.8522,-0.5939,-0.2583
2020-09-11,-0.8461,-0.7362,-0.1099
2020-09-10,-0.7711,-0.8453,0.0742
2020-09-09,-0.5755,-0.861,0.2855
2020-09-08,-0.3969,-0.8977,0.5008
2020-09-04,0.1361,-0.5891,0.7252
2020-09-03,0.4755,-0.397,0.8725
2020-09-02,0.8283,-0.1434,0.9717
2020-09-01,0.8055,-0.2021,1.0075
2020-08-31,0.6556,-0.4025,1.0581
2020-08-28,0.7012,-0.4575,1.1587
2020-08-27,0.7227,-0.5504,1.273
2020-08-26,0.7783,-0.6323,1.4106
2020-08-25,0.7942,-0.7745,1.5687
2020-08-24,1.0076,-0.7547,1.7623
2020-08-21,1.6807,-0.2703,1.951
2020-08-20,2.4299,0.4113,2.0186
2020-08-19,2.0139,0.0982,1.9158
2020-08-18,1.5749,-0.3163,1.8912
2020-08-17,1.4345,-0.5358,1.9703
2020-08-14,1.4797,-0.6245,2.1042
2020-08-13,1.9376,-0.3228,2.2604
2020-08-12,2.1058,-0.2353,2.3411
2020-08-11,2.1616,-0.2383,2.3999
2020-08-10,2.4905,0.031,2.4595
2020-08-07,2.8477,0.396,2.4517
2020-08-06,3.1939,0.8412,2.3527
2020-08-05,3.2411,1.0987,2.1424
2020-08-04,2.6596,0.7919,1.8678
2020-08-03,2.229,0.5592,1.6698
2020-07-31,1.4423,-0.0877,1.53
