date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,76.02,76.98,75.085,75.32,9620332.0
2020-04-17,76.62,77.39,74.97,77.1,14268386.0
2020-04-16,73.11,73.76,71.345,73.51,11946812.0
2020-04-15,72.01,73.175,70.71,72.55,10642533.0
2020-04-14,73.69,74.33,72.66,73.67,10911999.0
2020-04-13,73.5203,73.6,70.35,71.76,11191792.0
2020-04-09,71.2,74.255,70.14,73.88,19769563.0
2020-04-08,69.58,71.92,68.5377,71.57,10417639.0
2020-04-07,71.5663,72.48,68.335,68.71,13799395.0
2020-04-06,66.27,68.34,64.41,67.79,18010771.0
2020-04-03,64.47,64.75,60.9,63.05,14676460.0
2020-04-02,65.75,68.7,62.91,65.0,18175040.0
2020-04-01,63.0,64.76,61.58,62.62,12880408.0
2020-03-31,67.18,68.32,65.31,65.74,20109803.0
2020-03-30,66.56,68.2199,64.58,67.86,14199717.0
2020-03-27,66.68,68.25,64.8202,66.34,18950460.0
2020-03-26,66.71,71.58,66.25,69.9,21005282.0
2020-03-25,66.83,69.64,63.4927,65.81,22977186.0
2020-03-24,62.68,65.16,61.0,64.88,28286186.0
2020-03-23,57.23,57.44,54.0,56.55,24905790.0
2020-03-20,62.3,65.68,57.91,58.03,28420576.0
2020-03-19,56.23,63.36,53.55,61.41,25167423.0
2020-03-18,55.55,57.65,50.02,56.33,28770619.0
2020-03-17,59.55,59.6199,53.61,58.98,25045192.0
2020-03-16,60.63,63.949,58.11,58.59,23354347.0
2020-03-13,66.0185,70.18,63.51,69.92,19247179.0
2020-03-12,62.9535,66.793,61.46,62.1,25170629.0
2020-03-11,72.83,74.27,67.4,68.3,17161368.0
2020-03-10,72.56,74.95,70.03,74.87,18414048.0
2020-03-09,70.58,74.03,70.08,70.83,15930310.0
2020-03-06,73.46,75.71,72.05,75.34,18080148.0
2020-03-05,77.9,77.9,75.28,76.19,12545266.0
2020-03-04,79.29,80.2,77.88,79.67,10999608.0
2020-03-03,82.3,82.615,78.11,78.6,12395890.0
2020-03-02,77.91,82.41,77.66,82.38,14258675.0
2020-02-28,76.17,78.81,75.72,78.43,19120249.0
2020-02-27,78.83,80.87,77.36,78.29,17120832.0
2020-02-26,82.6,83.24,80.64,80.67,10549302.0
2020-02-25,85.02,85.35,81.67,82.19,9403953.0
2020-02-24,84.53,86.0513,84.26,84.52,8313643.0
2020-02-21,88.0,88.39,87.0,87.36,5801705.0
2020-02-20,89.73,90.25,87.73,88.6,5969200.0
2020-02-19,89.49,90.435,89.3,90.14,5210834.0
2020-02-18,89.37,89.47,88.29,89.23,5291147.0
2020-02-14,90.18,90.4099,88.99,89.28,5686868.0
2020-02-13,88.5,90.505,88.26,89.925,8576615.0
2020-02-12,87.71,89.1,87.39,88.57,7747787.0
2020-02-11,87.86,88.2299,87.35,87.51,5098622.0
2020-02-10,86.1675,87.6175,86.1675,87.53,7289281.0
2020-02-07,85.76,86.62,85.315,86.42,8073908.0
2020-02-06,87.65,87.695,86.15,86.15,8901403.0
2020-02-05,88.88,89.2,86.63,87.56,9982673.0
2020-02-04,87.14,89.0,86.62,88.38,9997071.0
2020-02-03,85.07,86.7863,85.07,86.01,9092620.0
2020-01-31,85.79,85.9924,84.52,84.83,11693902.0
2020-01-30,85.45,86.59,84.69,85.84,12224941.0
2020-01-29,88.15,88.44,85.6,86.72,17703897.0
2020-01-28,89.05,89.188,87.72,88.6,11922396.0
2020-01-27,88.63,89.45,87.55,88.73,11066487.0
2020-01-24,94.0,94.13,91.34,92.03,7815501.0
2020-01-23,91.92,93.85,90.74,93.75,6100777.0
2020-01-22,93.14,93.75,92.47,92.53,6157412.0
2020-01-21,92.83,93.595,92.19,92.53,7082418.0
2020-01-17,92.8755,93.75,92.8099,93.62,6962787.0
2020-01-16,91.99,92.61,91.63,92.58,5180320.0
2020-01-15,91.0,92.06,91.0,91.54,6145518.0
2020-01-14,91.19,91.44,90.86,90.99,5855400.0
2020-01-13,90.62,91.715,90.21,91.08,7311286.0
2020-01-10,90.8,90.89,89.63,90.16,7098085.0
2020-01-09,90.25,91.16,90.07,90.53,9450166.0
2020-01-08,87.94,89.35,87.78,88.88,7297235.0
2020-01-07,87.96,88.03,87.13,87.86,6533541.0
2020-01-06,88.11,88.41,87.47,88.13,5409850.0
2020-01-03,88.66,89.1,88.1,88.83,4874916.0
2020-01-02,88.12,89.35,88.05,89.35,6475843.0
2019-12-31,87.44,87.99,87.31,87.92,4116734.0
2019-12-30,88.01,88.2,87.06,87.44,4656289.0
2019-12-27,88.11,88.46,87.69,88.13,4130878.0
2019-12-26,88.73,88.76,87.79,88.075,4180261.0
2019-12-24,88.2,88.5977,88.0,88.52,1847770.0
2019-12-23,88.62,88.85,88.175,88.23,4349884.0
2019-12-20,88.785,89.0,87.89,88.46,14271655.0
2019-12-19,87.83,88.585,87.58,88.52,6023454.0
2019-12-18,88.39,88.85,87.815,87.99,5859211.0
2019-12-17,88.87,88.97,87.47,88.13,7297423.0
2019-12-16,89.14,89.3,88.43,88.78,6706045.0
2019-12-13,88.02,88.7897,87.58,88.67,6718109.0
2019-12-12,88.0,88.8868,87.54,88.21,10293873.0
2019-12-11,86.26,86.8699,85.85,86.59,4922698.0
2019-12-10,86.5,87.465,85.91,86.04,7945126.0
2019-12-09,86.31,86.63,85.96,86.28,7170822.0
2019-12-06,85.03,86.53,85.03,86.32,8501814.0
2019-12-05,85.44,85.4826,84.32,84.45,5171388.0
2019-12-04,85.13,85.54,84.7048,85.4,5940602.0
2019-12-03,84.03,85.0,83.8213,84.82,6077628.0
2019-12-02,85.38,85.77,83.82,84.57,6428428.0
2019-11-29,85.91,86.73,85.25,85.43,3857027.0
2019-11-27,84.85,85.81,84.42,85.77,7506564.0
2019-11-26,84.13,84.65,84.0,84.56,7652316.0
2019-11-25,83.16,84.0,82.93,83.75,5450981.0
