date,1. open,2. high,3. low,4. close,5. volume
2021-02-11,345.5,349.59,340.25,342.87,5073588.0
2021-02-10,335.0,335.47,332.25,334.21,4153404.0
2021-02-09,335.95,336.22,330.0,333.44,2960299.0
2021-02-08,340.0,341.49,335.53,337.03,2624230.0
2021-02-05,342.52,344.33,337.39,338.75,2959073.0
2021-02-04,335.37,343.25,335.06,340.83,4517892.0
2021-02-03,333.84,336.0,331.07,332.82,4036757.0
2021-02-02,323.45,336.16,323.45,334.37,5423386.0
2021-02-01,320.91,323.52,317.58,321.56,4754003.0
2021-01-29,323.8,325.68,312.38,316.29,7627177.0
2021-01-28,327.09,329.0,321.975,324.28,6906363.0
2021-01-27,320.36,323.0,313.12,315.49,7449381.0
2021-01-26,330.0,330.54,325.82,327.7,3503147.0
2021-01-25,327.51,329.95,317.2301,329.19,6257704.0
2021-01-22,330.39,335.15,328.91,328.99,3846597.0
2021-01-21,334.41,336.86,331.75,334.44,3487267.0
2021-01-20,329.99,337.93,329.13,334.91,5081012.0
2021-01-19,326.99,329.13,324.66,325.94,4625193.0
2021-01-15,327.54,329.69,321.88,323.26,7911519.0
2021-01-14,348.69,349.58,326.69,326.93,8712154.0
2021-01-13,349.61,349.7593,344.23,346.33,4126032.0
2021-01-12,347.08,348.0,336.03,342.92,4816687.0
2021-01-11,352.11,353.42,347.79,348.2,2403454.0
2021-01-08,351.36,354.98,349.49,353.85,3371500.0
2021-01-07,348.95,352.37,348.38,349.86,3100154.0
2021-01-06,350.42,354.03,344.56,347.55,3967023.0
2021-01-05,348.8,353.0,345.4371,347.42,2990661.0
2021-01-04,358.0,358.125,347.361,351.49,4638353.0
2020-12-31,355.03,359.41,353.25,356.94,2881763.0
2020-12-30,348.68,357.82,347.21,355.55,4200633.0
2020-12-29,347.78,348.75,344.76,346.66,2823004.0
2020-12-28,337.86,345.59,336.87,344.47,3432297.0
2020-12-24,330.65,336.37,330.35,336.0,1308938.0
2020-12-23,334.13,335.21,329.03,329.23,2760577.0
2020-12-22,334.16,335.22,331.6,332.24,2404432.0
2020-12-21,333.21,336.15,327.24,334.37,3642516.0
2020-12-18,336.51,341.6,334.35,340.33,8443730.0
2020-12-17,334.54,338.33,333.4,336.9,2725483.0
2020-12-16,333.96,334.0,329.25,332.1,3393284.0
2020-12-15,333.16,335.217,327.62,333.65,3106678.0
2020-12-14,329.0,338.75,327.59,331.15,3552615.0
2020-12-11,327.09,331.565,325.53,327.42,4178111.0
2020-12-10,334.65,335.535,331.19,331.52,3506826.0
2020-12-09,340.41,341.71,334.69,336.85,2962586.0
2020-12-08,338.28,342.83,336.7,340.79,2224649.0
2020-12-07,343.36,347.99,340.05,340.96,2389808.0
2020-12-04,336.92,344.3548,335.8,344.35,4323636.0
2020-12-03,338.56,342.315,334.12,335.14,3080295.0
2020-12-02,336.78,340.24,334.0,340.22,2972421.0
2020-12-01,339.67,342.6299,337.62,338.88,3881458.0
2020-11-30,337.66,338.045,330.18,336.51,4276207.0
2020-11-27,342.83,342.88,337.61,339.07,1402271.0
2020-11-25,343.71,343.71,339.3409,341.32,2535198.0
