date,MACD_Hist,MACD_Signal,MACD
2021-01-29,-0.617,3.229,2.612
2021-01-28,-0.4518,3.3832,2.9314
2021-01-27,-0.3391,3.4961,3.157
2021-01-26,-0.0576,3.5809,3.5233
2021-01-25,0.0224,3.5953,3.6178
2021-01-22,0.1286,3.5897,3.7183
2021-01-21,0.0355,3.5576,3.593
2021-01-20,0.1997,3.5487,3.7484
2021-01-19,0.4576,3.4988,3.9564
2021-01-15,0.7055,3.3844,4.0899
2021-01-14,1.2137,3.208,4.4218
2021-01-13,1.4081,2.9046,4.3127
2021-01-12,1.4279,2.5526,3.9804
2021-01-11,1.3141,2.1956,3.5097
2021-01-08,0.9234,1.8671,2.7905
2021-01-07,0.5807,1.6362,2.2169
2021-01-06,0.4339,1.491,1.925
2021-01-05,0.5267,1.3826,1.9092
2021-01-04,0.3356,1.2509,1.5864
2020-12-31,-0.0451,1.167,1.1219
2020-12-30,-0.1821,1.1783,0.9962
2020-12-29,-0.3658,1.2238,0.858
2020-12-28,-0.4181,1.3153,0.8971
2020-12-24,-0.274,1.4198,1.1458
2020-12-23,-0.2158,1.4883,1.2725
2020-12-22,-0.2528,1.5422,1.2894
2020-12-21,-0.3712,1.6054,1.2343
2020-12-18,-0.6919,1.6982,1.0064
2020-12-17,-0.9433,1.8712,0.9279
2020-12-16,-1.2194,2.107,0.8876
2020-12-15,-1.4532,2.4119,0.9586
2020-12-14,-1.6206,2.7752,1.1545
2020-12-11,-1.536,3.1803,1.6443
2020-12-10,-1.4206,3.5643,2.1437
2020-12-09,-1.4994,3.9195,2.4201
2020-12-08,-1.4336,4.2943,2.8608
2020-12-07,-1.5307,4.6527,3.1221
2020-12-04,-1.4776,5.0354,3.5578
2020-12-03,-1.1319,5.4048,4.2729
2020-12-02,-0.7995,5.6878,4.8883
2020-12-01,-0.5527,5.8877,5.335
2020-11-30,0.0684,6.0258,6.0942
2020-11-27,0.4394,6.0087,6.4482
2020-11-25,0.554,5.8989,6.4529
2020-11-24,0.6363,5.7604,6.3966
2020-11-23,0.6488,5.6013,6.2501
2020-11-20,0.3427,5.4391,5.7818
2020-11-19,0.3707,5.3534,5.7241
2020-11-18,0.3879,5.2608,5.6486
2020-11-17,0.6515,5.1638,5.8153
2020-11-16,0.7868,5.0009,5.7877
2020-11-13,0.9668,4.8042,5.7711
2020-11-12,1.2073,4.5625,5.7698
2020-11-11,1.0427,4.2607,5.3034
2020-11-10,1.1625,4.0,5.1625
2020-11-09,1.354,3.7094,5.0634
2020-11-06,1.2408,3.3709,4.6117
2020-11-05,1.1508,3.0607,4.2115
2020-11-04,0.7931,2.773,3.5661
2020-11-03,0.5881,2.5747,3.1628
2020-11-02,0.3995,2.4277,2.8272
2020-10-30,0.2518,2.3278,2.5796
2020-10-29,0.2402,2.2649,2.5051
2020-10-28,0.0251,2.2048,2.2299
2020-10-27,0.104,2.1985,2.3025
2020-10-26,0.0944,2.1725,2.2669
2020-10-23,0.287,2.1489,2.4359
2020-10-22,0.422,2.0772,2.4991
2020-10-21,0.5494,1.9717,2.5211
2020-10-20,0.6292,1.8344,2.4635
2020-10-19,0.667,1.6771,2.344
2020-10-16,0.6807,1.5103,2.1911
2020-10-15,0.5373,1.3401,1.8774
2020-10-14,0.2856,1.2058,1.4915
2020-10-13,0.0026,1.1344,1.137
2020-10-12,0.0312,1.1337,1.165
2020-10-09,0.0344,1.1259,1.1603
2020-10-08,0.0588,1.1173,1.1762
2020-10-07,0.0797,1.1026,1.1823
2020-10-06,0.0781,1.0827,1.1608
2020-10-05,0.1438,1.0632,1.207
2020-10-02,0.1275,1.0273,1.1548
2020-10-01,0.1177,0.9954,1.1131
2020-09-30,0.0187,0.9659,0.9846
2020-09-29,-0.1,0.9613,0.8613
2020-09-28,-0.2572,0.9863,0.7291
2020-09-25,-0.2932,1.0506,0.7574
2020-09-24,-0.2915,1.1239,0.8324
2020-09-23,-0.2328,1.1967,0.9639
2020-09-22,-0.1484,1.2549,1.1065
2020-09-21,-0.1489,1.292,1.1431
2020-09-18,-0.1133,1.3293,1.216
2020-09-17,-0.1274,1.3576,1.2302
2020-09-16,-0.1478,1.3894,1.2417
2020-09-15,-0.1586,1.4264,1.2678
2020-09-14,-0.2017,1.466,1.2643
2020-09-11,-0.2281,1.5164,1.2884
2020-09-10,-0.1957,1.5735,1.3777
2020-09-09,-0.1273,1.6224,1.4951
2020-09-08,-0.0666,1.6542,1.5876
2020-09-04,0.1195,1.6709,1.7904
2020-09-03,0.2856,1.641,1.9265
2020-09-02,0.4294,1.5696,1.999
2020-09-01,0.4779,1.4623,1.9402
2020-08-31,0.4717,1.3428,1.8145
2020-08-28,0.5138,1.2249,1.7386
2020-08-27,0.5741,1.0964,1.6705
2020-08-26,0.4659,0.9529,1.4188
2020-08-25,0.1833,0.8364,1.0198
2020-08-24,-0.0302,0.7906,0.7604
2020-08-21,-0.0876,0.7981,0.7106
2020-08-20,-0.0969,0.82,0.7231
2020-08-19,-0.081,0.8443,0.7632
2020-08-18,-0.0897,0.8645,0.7748
2020-08-17,-0.133,0.8869,0.754
2020-08-14,-0.1784,0.9202,0.7418
2020-08-13,-0.1526,0.9648,0.8122
2020-08-12,-0.1392,1.0029,0.8637
2020-08-11,-0.1207,1.0377,0.917
2020-08-10,-0.0586,1.0679,1.0093
