date,MACD_Signal,MACD,MACD_Hist
2021-01-19,3.4988,3.9564,0.4576
2021-01-15,3.3844,4.0899,0.7055
2021-01-14,3.208,4.4218,1.2137
2021-01-13,2.9046,4.3127,1.4081
2021-01-12,2.5526,3.9804,1.4279
2021-01-11,2.1956,3.5097,1.3141
2021-01-08,1.8671,2.7905,0.9234
2021-01-07,1.6362,2.2169,0.5807
2021-01-06,1.4909999999999999,1.925,0.4339
2021-01-05,1.3826,1.9092,0.5267
2021-01-04,1.2509,1.5864,0.3356
2020-12-31,1.167,1.1219,-0.0451
2020-12-30,1.1783,0.9962,-0.1821
2020-12-29,1.2238,0.858,-0.3658
2020-12-28,1.3153,0.8971,-0.4181
2020-12-24,1.4198,1.1458,-0.27399999999999997
2020-12-23,1.4883,1.2725,-0.2158
2020-12-22,1.5422,1.2894,-0.2528
2020-12-21,1.6054,1.2343,-0.3712
2020-12-18,1.6982,1.0064,-0.6919
2020-12-17,1.8712,0.9279,-0.9433
2020-12-16,2.1069999999999998,0.8876,-1.2194
2020-12-15,2.4119,0.9586,-1.4532
2020-12-14,2.7752,1.1545,-1.6206
2020-12-11,3.1803,1.6443,-1.536
2020-12-10,3.5643,2.1437,-1.4206
2020-12-09,3.9195,2.4201,-1.4994
2020-12-08,4.2943,2.8608,-1.4336
2020-12-07,4.6527,3.1221,-1.5307
2020-12-04,5.0354,3.5578,-1.4776
2020-12-03,5.4048,4.2729,-1.1319
2020-12-02,5.6878,4.8883,-0.7995
2020-12-01,5.8877,5.335,-0.5527
2020-11-30,6.0258,6.0942,0.0684
2020-11-27,6.0087,6.4482,0.4394
2020-11-25,5.8989,6.4529,0.5539999999999999
2020-11-24,5.7604,6.3966,0.6363
2020-11-23,5.6013,6.2501,0.6488
2020-11-20,5.4391,5.7818,0.3427
2020-11-19,5.3534,5.7241,0.3707
2020-11-18,5.2608,5.6486,0.3879
2020-11-17,5.1638,5.8153,0.6515
2020-11-16,5.0009,5.7877,0.7868
2020-11-13,4.8042,5.7711,0.9668
2020-11-12,4.5625,5.7698,1.2073
2020-11-11,4.2607,5.3034,1.0427
2020-11-10,4.0,5.1625,1.1625
2020-11-09,3.7094,5.0634,1.354
2020-11-06,3.3709,4.6117,1.2408
2020-11-05,3.0607,4.2115,1.1508
2020-11-04,2.773,3.5661,0.7931
2020-11-03,2.5747,3.1628,0.5881
2020-11-02,2.4277,2.8272,0.3995
2020-10-30,2.3278,2.5796,0.2518
2020-10-29,2.2649,2.5051,0.2402
2020-10-28,2.2048,2.2299,0.0251
2020-10-27,2.1985,2.3025,0.10400000000000001
2020-10-26,2.1725,2.2669,0.0944
2020-10-23,2.1489,2.4359,0.287
2020-10-22,2.0772,2.4991,0.42200000000000004
2020-10-21,1.9717,2.5211,0.5494
2020-10-20,1.8344,2.4635,0.6292
2020-10-19,1.6771,2.344,0.667
2020-10-16,1.5103,2.1911,0.6807
2020-10-15,1.3401,1.8774,0.5373
2020-10-14,1.2058,1.4915,0.2856
2020-10-13,1.1344,1.137,0.0026
2020-10-12,1.1337,1.165,0.0312
2020-10-09,1.1259,1.1603,0.0344
2020-10-08,1.1173,1.1762,0.0588
2020-10-07,1.1026,1.1823,0.0797
2020-10-06,1.0827,1.1608,0.0781
2020-10-05,1.0632,1.207,0.1438
2020-10-02,1.0273,1.1548,0.1275
2020-10-01,0.9954,1.1131,0.1177
2020-09-30,0.9659,0.9846,0.0187
2020-09-29,0.9613,0.8613,-0.1
2020-09-28,0.9863,0.7291,-0.2572
2020-09-25,1.0506,0.7574,-0.2932
2020-09-24,1.1239,0.8324,-0.2915
2020-09-23,1.1967,0.9639,-0.2328
2020-09-22,1.2549,1.1065,-0.1484
2020-09-21,1.2919999999999998,1.1431,-0.1489
2020-09-18,1.3293,1.216,-0.1133
2020-09-17,1.3576,1.2302,-0.1274
2020-09-16,1.3894,1.2417,-0.1478
2020-09-15,1.4264,1.2678,-0.1586
2020-09-14,1.466,1.2643,-0.2017
2020-09-11,1.5164,1.2884,-0.2281
2020-09-10,1.5735,1.3777,-0.1957
2020-09-09,1.6224,1.4951,-0.1273
2020-09-08,1.6542,1.5876,-0.0666
2020-09-04,1.6709,1.7904,0.1195
2020-09-03,1.641,1.9265,0.2856
2020-09-02,1.5696,1.999,0.4294
2020-09-01,1.4623,1.9402,0.4779
2020-08-31,1.3428,1.8145,0.4717
2020-08-28,1.2249,1.7386,0.5138
2020-08-27,1.0964,1.6705,0.5741
2020-08-26,0.9529,1.4188,0.4659
2020-08-25,0.8364,1.0198,0.1833
2020-08-24,0.7906,0.7604,-0.0302
2020-08-21,0.7981,0.7106,-0.0876
2020-08-20,0.82,0.7231,-0.0969
2020-08-19,0.8443,0.7632,-0.081
2020-08-18,0.8645,0.7748,-0.0897
2020-08-17,0.8869,0.754,-0.133
2020-08-14,0.9202,0.7418,-0.1784
2020-08-13,0.9648,0.8122,-0.1526
2020-08-12,1.0029,0.8637,-0.1392
2020-08-11,1.0377,0.917,-0.1207
2020-08-10,1.0679,1.0093,-0.0586
2020-08-07,1.0825,0.9882,-0.0943
2020-08-06,1.1061,1.0274,-0.0787
2020-08-05,1.1258,1.0196,-0.1061
2020-08-04,1.1523,0.9868,-0.1655
2020-08-03,1.1937,0.9590000000000001,-0.2347
