date,MACD,MACD_Hist,MACD_Signal
2021-02-11,0.3454,-0.0402,0.3856
2021-02-10,0.5228,0.1075,0.4153
2021-02-09,0.4683,0.1067,0.3616
2021-02-08,0.4554,0.1471,0.3083
2021-02-05,0.3503,0.1156,0.2347
2021-02-04,0.3186,0.1417,0.1769
2021-02-03,0.1593,0.0532,0.106
2021-02-02,0.0331,-0.0463,0.0794
2021-02-01,-0.054000000000000006,-0.1565,0.1026
2021-01-29,0.5185,-0.1921,0.7106
2021-01-28,0.6333,-0.1252,0.7586
2021-01-27,0.7066,-0.0833,0.7899
2021-01-26,0.8204,0.0097,0.8107
2021-01-25,0.8549,0.0466,0.8083
2021-01-22,0.8988,0.1022,0.7966
2021-01-21,0.9397,0.1686,0.7711
2021-01-20,0.9619,0.2329,0.7289
2021-01-19,0.91,0.2393,0.6707
2021-01-18,0.853,0.2422,0.6109
2021-01-15,0.8361,0.2858,0.5503
2021-01-14,0.7209,0.242,0.4789
2021-01-13,0.5491,0.1307,0.4184
2021-01-12,0.4308,0.0451,0.3857
2021-01-11,0.3743,-0.0002,0.3745
2021-01-08,0.3466,-0.0279,0.3745
2021-01-07,0.3155,-0.066,0.3815
2021-01-06,0.2334,-0.1645,0.398
2021-01-05,0.2251,-0.214,0.4391
2021-01-04,0.1572,-0.3354,0.4926
2020-12-31,0.2159,-0.3605,0.5765
2020-12-30,0.302,-0.3646,0.6666
2020-12-29,0.3962,-0.3616,0.7578
2020-12-24,0.5127,-0.3354,0.8481
2020-12-23,0.6082,-0.3238,0.932
2020-12-22,0.7182,-0.2947,1.0129
2020-12-21,0.8532,-0.2334,1.0866
2020-12-18,0.9806,-0.1644,1.145
2020-12-17,1.0901,-0.0959,1.1861
2020-12-16,1.1887,-0.0214,1.2101
2020-12-15,1.2737,0.0583,1.2154
2020-12-14,1.3261,0.1253,1.2008
2020-12-11,1.3991,0.2296,1.1695
2020-12-10,1.3681,0.256,1.1121
2020-12-09,1.3086,0.2605,1.0481
2020-12-08,1.2676,0.2847,0.983
2020-12-07,1.2193,0.3075,0.9118
2020-12-04,1.1602,0.3253,0.8349
2020-12-03,1.0638,0.3102,0.7536
2020-12-02,0.9793,0.3033,0.6759999999999999
2020-12-01,0.9132,0.313,0.6002
2020-11-30,0.9214,0.3994,0.522
2020-11-27,0.9144,0.4923,0.4221
