date,MACD,MACD_Signal,MACD_Hist
2021-02-12,3.1039999999999996,2.7403,0.3637
2021-02-11,2.9753,2.5584,0.4169
2021-02-10,2.9937,2.35,0.6437
2021-02-09,2.9595,2.0281,0.9314
2021-02-08,2.6738,1.5624,1.1114
2021-02-05,1.9611,1.0067,0.9545
2021-02-04,1.28,0.5294,0.7506
2021-02-03,0.4136,0.1541,0.2594
2021-02-02,-0.1122,0.0244,-0.1366
2021-02-01,-0.8818,0.0927,-0.9745
2021-01-29,2.162,3.468,-1.306
2021-01-28,3.0684,3.7945,-0.7261
2021-01-27,3.4731,3.976,-0.503
2021-01-26,4.2333,4.1018,0.1315
2021-01-25,4.2705,4.0689,0.2016
2021-01-22,4.2019,4.0185,0.1833
2021-01-21,4.1988,3.9727,0.2261
2021-01-20,4.0054,3.9162,0.0893
2021-01-19,3.734,3.8939,-0.1598
2021-01-15,3.8149,3.9338,-0.1189
2021-01-14,4.1406,3.9636,0.177
2021-01-13,4.2436,3.9193,0.3243
2021-01-12,4.1931,3.8382,0.3549
2021-01-11,4.1563,3.7495,0.4068
2021-01-08,4.052,3.6478,0.4041
2021-01-07,3.6266,3.5468,0.0799
2021-01-06,3.2306,3.5268,-0.2962
2021-01-05,3.2005,3.6009,-0.4004
2021-01-04,3.3262,3.701,-0.3748
2020-12-31,3.6653,3.7947,-0.1293
2020-12-30,3.5704,3.827,-0.2566
2020-12-29,3.5847,3.8911,-0.3064
2020-12-28,3.5976,3.9677,-0.3701
2020-12-24,3.4884,4.0603,-0.5718
2020-12-23,3.5987,4.2032,-0.6045
2020-12-22,3.8246,4.3544,-0.5297
2020-12-21,4.0848,4.4868,-0.402
2020-12-18,4.2898,4.5873,-0.2975
2020-12-17,4.3826,4.6617,-0.279
2020-12-16,4.2984,4.7314,-0.433
2020-12-15,4.316,4.8397,-0.5237
2020-12-14,4.3284,4.9706,-0.6422
2020-12-11,4.7508,5.1312,-0.3804
2020-12-10,5.0646,5.2263,-0.1617
2020-12-09,5.3479,5.2667,0.0811
2020-12-08,5.6154,5.2464,0.369
2020-12-07,5.569,5.1542,0.4148
2020-12-04,5.5281,5.0505,0.4777
2020-12-03,5.3317,4.931,0.4006
2020-12-02,5.2974,4.8309,0.4665
2020-12-01,5.1665,4.7143,0.4522
2020-11-30,4.9963,4.6012,0.3951
2020-11-27,5.0775,4.5024,0.575
2020-11-25,4.9552,4.3587,0.5965
2020-11-24,4.8233,4.2096,0.6137
2020-11-23,4.529,4.0561,0.4729
2020-11-20,4.627,3.9379,0.6891
2020-11-19,4.8805,3.7656,1.1149
2020-11-18,4.91,3.4869,1.4231
2020-11-17,5.0152,3.1311,1.8841
2020-11-16,4.6688,2.6601,2.0087
2020-11-13,3.9904,2.1579,1.8325
2020-11-12,3.4711,1.6998,1.7713
2020-11-11,3.205,1.257,1.9481
2020-11-10,2.5115,0.77,1.7416
2020-11-09,1.822,0.3346,1.4875
2020-11-06,0.8729,-0.0373,0.9102
2020-11-05,0.0554,-0.2649,0.3203
2020-11-04,-0.9928,-0.3449,-0.6479
2020-11-03,-1.6897,-0.183,-1.5068
2020-11-02,-1.8498,0.1937,-2.0436
2020-10-30,-1.4848,0.7046,-2.1895
2020-10-29,-0.6434,1.252,-1.8954
2020-10-28,0.0941,1.7259,-1.6318
2020-10-27,1.3544,2.1338,-0.7794
2020-10-26,1.8584,2.3286,-0.4702
2020-10-23,2.3702,2.4462,-0.076
2020-10-22,2.3958,2.4652,-0.0694
2020-10-21,2.5031,2.4825,0.0205
2020-10-20,2.779,2.4774,0.3016
2020-10-19,3.033,2.402,0.6311
2020-10-16,3.4389,2.2442,1.1946
2020-10-15,3.4181,1.9456,1.4725
2020-10-14,3.3144,1.5774,1.737
2020-10-13,3.0954,1.1432,1.9522
2020-10-12,2.5669,0.6551,1.9118
2020-10-09,1.6452,0.1772,1.4680000000000002
2020-10-08,0.9661,-0.1898,1.1559
2020-10-07,0.3702,-0.4788,0.8490000000000001
2020-10-06,-0.115,-0.691,0.5761
2020-10-05,-0.1971,-0.835,0.6379
2020-10-02,-0.7412,-0.9945,0.2534
2020-10-01,-0.8813,-1.0579,0.1766
2020-09-30,-1.3394,-1.102,-0.2374
2020-09-29,-1.7069,-1.0427,-0.6642
2020-09-28,-1.9128,-0.8766,-1.0362
2020-09-25,-2.3246,-0.6176,-1.707
2020-09-24,-2.3035,-0.1908,-2.1127
2020-09-23,-1.7605,0.3374,-2.0978
