date,MACD,MACD_Hist,MACD_Signal
2021-01-29,2.162,-1.306,3.468
2021-01-28,3.0684,-0.7261,3.7945
2021-01-27,3.4731,-0.503,3.976
2021-01-26,4.2333,0.1315,4.1018
2021-01-25,4.2705,0.2016,4.0689
2021-01-22,4.2019,0.1833,4.0185
2021-01-21,4.1988,0.2261,3.9727
2021-01-20,4.0054,0.0893,3.9162
2021-01-19,3.734,-0.1598,3.8939
2021-01-15,3.8149,-0.1189,3.9338
2021-01-14,4.1406,0.177,3.9636
2021-01-13,4.2436,0.3243,3.9193
2021-01-12,4.1931,0.3549,3.8382
2021-01-11,4.1563,0.4068,3.7495
2021-01-08,4.052,0.4041,3.6478
2021-01-07,3.6266,0.0799,3.5468
2021-01-06,3.2306,-0.2962,3.5268
2021-01-05,3.2005,-0.4004,3.6009
2021-01-04,3.3262,-0.3748,3.701
2020-12-31,3.6653,-0.1293,3.7947
2020-12-30,3.5704,-0.2566,3.827
2020-12-29,3.5847,-0.3064,3.8911
2020-12-28,3.5976,-0.3701,3.9677
2020-12-24,3.4884,-0.5718,4.0603
2020-12-23,3.5987,-0.6045,4.2032
2020-12-22,3.8246,-0.5297,4.3544
2020-12-21,4.0848,-0.402,4.4868
2020-12-18,4.2898,-0.2975,4.5873
2020-12-17,4.3826,-0.279,4.6617
2020-12-16,4.2984,-0.433,4.7314
2020-12-15,4.316,-0.5237,4.8397
2020-12-14,4.3284,-0.6422,4.9706
2020-12-11,4.7508,-0.3804,5.1312
2020-12-10,5.0646,-0.1617,5.2263
2020-12-09,5.3479,0.0811,5.2667
2020-12-08,5.6154,0.369,5.2464
2020-12-07,5.569,0.4148,5.1542
2020-12-04,5.5281,0.4777,5.0505
2020-12-03,5.3317,0.4006,4.931
2020-12-02,5.2974,0.4665,4.8309
2020-12-01,5.1665,0.4522,4.7143
2020-11-30,4.9963,0.3951,4.6012
2020-11-27,5.0775,0.575,4.5024
2020-11-25,4.9552,0.5965,4.3587
