date,MACD_Signal,MACD_Hist,MACD
2021-01-15,3.9338,-0.1189,3.8149
2021-01-14,3.9636,0.177,4.1406
2021-01-13,3.9193,0.3243,4.2436
2021-01-12,3.8382,0.3549,4.1931
2021-01-11,3.7495,0.4068,4.1563
2021-01-08,3.6478,0.4041,4.052
2021-01-07,3.5468,0.0799,3.6266
2021-01-06,3.5268,-0.2962,3.2306
2021-01-05,3.6009,-0.4004,3.2005
2021-01-04,3.701,-0.3748,3.3262
2020-12-31,3.7947,-0.1293,3.6653
2020-12-30,3.827,-0.2566,3.5704
2020-12-29,3.8911,-0.3064,3.5847
2020-12-28,3.9677,-0.3701,3.5976
2020-12-24,4.0603,-0.5718,3.4884
2020-12-23,4.2032,-0.6045,3.5987
2020-12-22,4.3544,-0.5297,3.8246
2020-12-21,4.4868,-0.402,4.0848
2020-12-18,4.5873,-0.2975,4.2898
2020-12-17,4.6617,-0.279,4.3826
2020-12-16,4.7314,-0.433,4.2984
2020-12-15,4.8397,-0.5237,4.316
2020-12-14,4.9706,-0.6422,4.3284
2020-12-11,5.1312,-0.3804,4.7508
2020-12-10,5.2263,-0.1617,5.0646
2020-12-09,5.2667,0.0811,5.3479
2020-12-08,5.2464,0.369,5.6154
2020-12-07,5.1542,0.4148,5.569
2020-12-04,5.0505,0.4777,5.5281
2020-12-03,4.931,0.4006,5.3317
2020-12-02,4.8309,0.4665,5.2974
2020-12-01,4.7143,0.4522,5.1665
2020-11-30,4.6012,0.3951,4.9963
2020-11-27,4.5024,0.575,5.0775
2020-11-25,4.3587,0.5965,4.9552
2020-11-24,4.2096,0.6137,4.8233
2020-11-23,4.0561,0.4729,4.529
2020-11-20,3.9379,0.6891,4.627
2020-11-19,3.7656,1.1149,4.8805
2020-11-18,3.4869,1.4231,4.91
2020-11-17,3.1311,1.8841,5.0152
2020-11-16,2.6601,2.0087,4.6688
2020-11-13,2.1579,1.8325,3.9904
2020-11-12,1.6998,1.7713,3.4711
2020-11-11,1.257,1.9481,3.205
2020-11-10,0.77,1.7416,2.5115
2020-11-09,0.3346,1.4875,1.822
2020-11-06,-0.0373,0.9102,0.8729
2020-11-05,-0.2649,0.3203,0.0554
2020-11-04,-0.3449,-0.6479,-0.9928
2020-11-03,-0.183,-1.5068,-1.6897
2020-11-02,0.1937,-2.0436,-1.8498
2020-10-30,0.7046,-2.1895,-1.4848
2020-10-29,1.252,-1.8954,-0.6434
2020-10-28,1.7259,-1.6318,0.0941
2020-10-27,2.1338,-0.7794,1.3544
2020-10-26,2.3286,-0.4702,1.8584
2020-10-23,2.4462,-0.076,2.3702
2020-10-22,2.4652,-0.0694,2.3958
2020-10-21,2.4825,0.0205,2.5031
2020-10-20,2.4774,0.3016,2.779
2020-10-19,2.402,0.6311,3.033
2020-10-16,2.2442,1.1946,3.4389
2020-10-15,1.9456,1.4725,3.4181
2020-10-14,1.5774,1.737,3.3144
