date,1. open,2. high,3. low,4. close,5. volume
2020-05-01,139.05,140.78,135.32,136.52,1205018.0
2020-04-30,141.39,143.66,140.17,142.59,1790526.0
2020-04-29,139.72,143.45,138.1705,143.1,1428149.0
2020-04-28,138.5,147.41,130.46,135.88,2204959.0
2020-04-27,130.0,132.49,129.9,131.88,1276203.0
2020-04-24,128.06,129.63,126.35,128.86,767608.0
2020-04-23,126.77,131.74,126.01,127.67,822642.0
2020-04-22,124.97,126.58,122.22,125.55,634343.0
2020-04-21,124.26,125.68,121.355,122.0,1077192.0
2020-04-20,128.72,131.25,127.41,127.51,1180091.0
2020-04-17,128.03,131.76,127.72,131.57,1486284.0
2020-04-16,124.78,125.79,122.16,124.46,973336.0
2020-04-15,123.39,124.54,121.22,124.02,1327512.0
2020-04-14,127.22,129.0,125.46,126.49,1414960.0
2020-04-13,127.4,127.68,121.3404,124.79,1980811.0
2020-04-09,128.3,132.18,127.7,128.53,1522884.0
2020-04-08,120.74,129.5,117.57,127.87,1634372.0
2020-04-07,124.22,124.99,116.91,119.68,2148605.0
2020-04-06,109.57,119.09,108.3,117.14,2061738.0
2020-04-03,104.55,108.625,101.0,102.72,2687671.0
2020-04-02,100.46,105.4,99.07,104.78,1708641.0
2020-04-01,102.02,104.21,98.01,100.04,2084252.0
2020-03-31,111.8,113.61,105.21,107.86,2853185.0
2020-03-30,106.96,114.75,105.03,112.98,1627212.0
2020-03-27,105.72,108.45,100.89,107.14,3063690.0
2020-03-26,106.94,116.37,106.49,110.55,2865269.0
2020-03-25,97.23,111.63,94.16,104.88,3646422.0
2020-03-24,89.47,97.09,88.08,96.91,2750435.0
2020-03-23,92.0,92.0,82.03,84.0,2740882.0
2020-03-20,91.7935,99.73,89.5674,91.67,2987842.0
2020-03-19,88.83,104.83,82.0,90.62,3712016.0
2020-03-18,100.44,100.99,81.79,89.88,4695580.0
2020-03-17,104.09,110.54,101.05,107.69,3699856.0
2020-03-16,99.16,106.25,94.2,102.36,5128914.0
2020-03-13,119.79,120.6,111.08,118.71,2244627.0
2020-03-12,116.72,117.36,110.35,113.01,2910971.0
2020-03-11,126.63,128.24,123.26,125.42,2112994.0
2020-03-10,128.18,131.14,122.77,130.82,2721815.0
2020-03-09,129.46,131.14,122.97,124.0,2760829.0
2020-03-06,136.3,138.3,131.39,136.05,2110569.0
