date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,26.96,27.12,26.8895,26.92,1862700.0
2020-04-17,26.96,27.02,26.86,26.98,6360311.0
2020-04-16,26.71,26.76,26.54,26.61,2533865.0
2020-04-15,26.52,26.59,26.46,26.49,2950336.0
2020-04-14,26.93,27.1,26.93,27.04,2909980.0
2020-04-13,26.55,26.59,26.38,26.5,2888875.0
2020-04-09,26.88,27.1,26.69,26.7,4893320.0
2020-04-08,26.7,26.81,26.58,26.75,6123005.0
2020-04-07,27.41,27.41,26.39,26.46,16032831.0
2020-04-06,26.75,27.0,26.63,26.82,3801846.0
2020-04-03,26.32,26.42,26.0,26.18,4659241.0
2020-04-02,26.02,26.44,25.9599,26.39,4043536.0
2020-04-01,25.81,25.92,25.43,25.44,2750642.0
2020-03-31,26.04,26.2,25.87,25.89,4419878.0
2020-03-30,25.78,26.19,25.63,26.17,6052937.0
2020-03-27,25.86,26.01,25.5999,25.72,4170402.0
2020-03-26,25.99,26.81,25.99,26.81,7561415.0
2020-03-25,26.05,26.45,25.845,26.2,5015925.0
2020-03-24,25.99,26.03,25.6985,26.03,4808037.0
2020-03-23,24.93,25.17,24.57,24.86,7233474.0
2020-03-20,25.91,25.91,24.13,24.65,20105280.0
2020-03-19,25.43,26.03,25.16,25.65,6830255.0
2020-03-18,25.15,25.87,24.935,25.38,8863442.0
2020-03-17,26.08,26.88,25.85,26.81,6304452.0
2020-03-16,25.38,26.38,25.02,25.47,9808149.0
2020-03-13,28.66,28.708,27.31,28.62,12230752.0
2020-03-12,27.64,27.71,26.72,27.17,12277436.0
2020-03-11,29.15,29.33,28.85,28.97,4935389.0
2020-03-10,29.82,30.1,29.375,30.09,10293947.0
2020-03-09,27.91,28.84,27.64,28.72,7047633.0
2020-03-06,29.46,29.68,29.235,29.49,5848402.0
2020-03-05,30.23,30.3678,30.08,30.14,6825790.0
2020-03-04,29.9,30.11,29.8,30.07,6081930.0
2020-03-03,29.56,29.915,29.36,29.51,10936576.0
2020-03-02,29.3,29.61,29.14,29.56,7229568.0
2020-02-28,27.93,28.57,27.66,28.57,14899104.0
2020-02-27,29.03,29.64,28.84,29.06,23194421.0
2020-02-26,29.05,29.315,28.99,29.03,15697799.0
2020-02-25,29.19,29.22,28.68,28.73,13989576.0
2020-02-24,28.5,28.84,28.45,28.77,10662572.0
2020-02-21,29.43,29.48,29.33,29.41,10852556.0
2020-02-20,29.2,29.27,28.89,29.02,11720303.0
2020-02-19,28.87,28.94,28.84,28.89,4483735.0
2020-02-18,28.85,28.94,28.7,28.71,11393729.0
2020-02-14,28.44,28.46,28.235,28.37,4406646.0
2020-02-13,28.31,28.38,28.11,28.11,11036899.0
2020-02-12,28.66,28.73,28.62,28.73,2987046.0
2020-02-11,28.32,28.57,28.3,28.36,10178629.0
2020-02-10,27.68,27.97,27.64,27.97,5035308.0
2020-02-07,27.52,27.55,27.325,27.35,5818396.0
2020-02-06,27.8,27.81,27.48,27.48,12751350.0
2020-02-05,28.1,28.11,27.58,27.6,17550720.0
2020-02-04,27.13,27.71,27.09,27.57,29000517.0
2020-02-03,26.02,26.23,25.98,26.06,14937129.0
2020-01-31,26.64,26.64,26.31,26.42,14803282.0
2020-01-30,26.75,26.99,26.53,26.93,9707614.0
2020-01-29,27.5,27.57,27.31,27.31,7610474.0
2020-01-28,27.17,27.37,26.98,27.16,8431310.0
2020-01-27,26.7,27.215,26.51,27.12,14186056.0
2020-01-24,28.92,28.93,28.535,28.62,6843077.0
2020-01-23,28.73,29.03,28.43,29.0,18307673.0
2020-01-22,29.81,29.82,29.55,29.65,10509630.0
2020-01-21,29.7,29.82,29.605,29.61,10389191.0
2020-01-17,30.63,30.63,30.51,30.61,5488997.0
2020-01-16,30.4,30.48,30.39,30.44,1955404.0
2020-01-15,30.43,30.51,30.41,30.41,5044099.0
2020-01-14,30.65,30.73,30.5801,30.64,5191300.0
2020-01-13,30.65,30.9,30.63,30.88,6252343.0
2020-01-10,30.28,30.3266,30.2,30.27,4179677.0
2020-01-09,30.32,30.33,30.19,30.27,4921220.0
2020-01-08,29.9,30.26,29.9,30.11,11513000.0
2020-01-07,30.05,30.1199,30.02,30.1,4035207.0
2020-01-06,29.85,29.98,29.79,29.94,4792463.0
2020-01-03,29.9,30.05,29.8601,29.89,7639724.0
2020-01-02,30.08,30.27,30.05,30.26,6142824.0
2019-12-31,29.5,29.64,29.45,29.64,2728631.0
2019-12-30,29.37,29.38,29.215,29.22,3024775.0
2019-12-27,28.99,29.01,28.9,28.9,1905154.0
2019-12-26,28.93,29.05,28.91,28.99,1119146.0
2019-12-24,28.66,28.685,28.63,28.66,663651.0
2019-12-23,28.55,28.59,28.49,28.52,2777137.0
2019-12-20,28.97,29.04,28.94,29.04,3884636.0
2019-12-19,28.92,29.0,28.91,28.97,3935049.0
2019-12-18,29.03,29.0775,28.9945,29.07,5204900.0
2019-12-17,29.3,29.395,29.25,29.39,5052707.0
2019-12-16,29.04,29.14,29.0,29.02,5644774.0
2019-12-13,28.75,29.08,28.51,28.67,8361631.0
2019-12-12,28.0,28.71,27.96,28.65,5253166.0
2019-12-11,28.03,28.18,28.01,28.17,2658966.0
2019-12-10,28.06,28.17,28.05,28.14,1417829.0
2019-12-09,28.0,28.01,27.88,27.89,2805573.0
2019-12-06,28.16,28.2,28.095,28.18,3481188.0
2019-12-05,27.87,27.95,27.8158,27.89,2103115.0
2019-12-04,27.75,27.805,27.73,27.77,1542214.0
