date,MACD,MACD_Signal,MACD_Hist
2021-01-15,-0.2304,-0.3009,0.0705
2021-01-14,-0.2639,-0.3186,0.0547
2021-01-13,-0.2641,-0.3323,0.0681
2021-01-12,-0.2514,-0.3493,0.0978
2021-01-11,-0.256,-0.3737,0.1177
2021-01-08,-0.2734,-0.4032,0.1298
2021-01-07,-0.3486,-0.4356,0.087
2021-01-06,-0.4151,-0.4574,0.0423
2021-01-05,-0.4695,-0.4679,-0.0016
2021-01-04,-0.5169,-0.4675,-0.0493
2020-12-31,-0.527,-0.4552,-0.0718
2020-12-30,-0.4641,-0.4373,-0.0268
2020-12-29,-0.4208,-0.4305,0.0098
2020-12-28,-0.3655,-0.433,0.0675
2020-12-24,-0.3151,-0.4499,0.1348
2020-12-23,-0.3276,-0.4836,0.156
2020-12-22,-0.347,-0.5226,0.1756
2020-12-21,-0.4013,-0.5665,0.1652
2020-12-18,-0.4841,-0.6078,0.1237
2020-12-17,-0.5471,-0.6387,0.0916
2020-12-16,-0.5951,-0.6616,0.0665
2020-12-15,-0.6284,-0.6782,0.0498
2020-12-14,-0.6974,-0.6907,-0.0067
2020-12-11,-0.7387,-0.689,-0.0496
2020-12-10,-0.7327,-0.6766,-0.0561
2020-12-09,-0.742,-0.6626,-0.0794
2020-12-08,-0.7115,-0.6427,-0.0688
2020-12-07,-0.6836,-0.6255,-0.058
2020-12-04,-0.6685,-0.611,-0.0575
2020-12-03,-0.6783,-0.5966,-0.0816
2020-12-02,-0.6605,-0.5762,-0.0843
2020-12-01,-0.6415,-0.5552,-0.0863
2020-11-30,-0.617,-0.5336,-0.0834
2020-11-27,-0.644,-0.5127,-0.1313
2020-11-25,-0.6864,-0.4799,-0.2065
2020-11-24,-0.756,-0.4283,-0.3277
2020-11-23,-0.6729,-0.3463,-0.3266
2020-11-20,-0.55,-0.2647,-0.2853
2020-11-19,-0.4462,-0.1934,-0.2528
2020-11-18,-0.2848,-0.1302,-0.1546
2020-11-17,-0.1327,-0.0915,-0.0412
2020-11-16,0.0175,-0.0812,0.0988
2020-11-13,0.0359,-0.1059,0.1419
2020-11-12,-0.0826,-0.1414,0.0588
2020-11-11,-0.2541,-0.1561,-0.098
2020-11-10,-0.2768,-0.1316,-0.1453
2020-11-09,-0.1451,-0.0953,-0.0498
2020-11-06,0.0528,-0.0828,0.1356
2020-11-05,0.0041,-0.1167,0.1208
2020-11-04,-0.0642,-0.1469,0.0827
2020-11-03,-0.1219,-0.1676,0.0457
2020-11-02,-0.1734,-0.179,0.0057
2020-10-30,-0.1602,-0.1805,0.0202
2020-10-29,-0.1554,-0.1855,0.0302
2020-10-28,-0.1876,-0.1931,0.0054
2020-10-27,-0.2042,-0.1944,-0.0098
2020-10-26,-0.287,-0.192,-0.095
2020-10-23,-0.3692,-0.1682,-0.201
2020-10-22,-0.3079,-0.118,-0.1899
2020-10-21,-0.1905,-0.0705,-0.12
2020-10-20,-0.0878,-0.0405,-0.0473
2020-10-19,-0.0257,-0.0286,0.0029
2020-10-16,0.0214,-0.0294,0.0507
2020-10-15,0.0424,-0.0421,0.0845
2020-10-14,0.0616,-0.0632,0.1248
2020-10-13,0.0658,-0.0944,0.1601
2020-10-12,0.0304,-0.1344,0.1649
2020-10-09,0.0287,-0.1756,0.2043
2020-10-08,0.0057,-0.2267,0.2324
2020-10-07,-0.0227,-0.2848,0.2621
2020-10-06,-0.0984,-0.3503,0.2519
2020-10-05,-0.1477,-0.4133,0.2656
2020-10-02,-0.2574,-0.4797,0.2223
2020-10-01,-0.305,-0.5353,0.2303
2020-09-30,-0.2606,-0.5929,0.3322
2020-09-29,-0.2633,-0.6759,0.4126
2020-09-28,-0.2964,-0.7791,0.4826
2020-09-25,-0.363,-0.8997,0.5368
2020-09-24,-0.4568,-1.0339,0.5771
2020-09-23,-0.513,-1.1782,0.6652
2020-09-22,-0.5436,-1.3445,0.8009
2020-09-21,-0.7255,-1.5447,0.8192
2020-09-18,-0.9715,-1.7495,0.778
2020-09-17,-1.2357,-1.944,0.7083
2020-09-16,-1.5031,-2.1211,0.618
2020-09-15,-1.7766,-2.2756,0.499
2020-09-14,-1.9605,-2.4004,0.4399
2020-09-11,-2.1859,-2.5104,0.3244
2020-09-10,-2.5468,-2.5915,0.0447
2020-09-09,-2.7575,-2.6026,-0.1549
2020-09-08,-2.8438,-2.5639,-0.2799
2020-09-04,-3.0633,-2.4939,-0.5694
2020-09-03,-2.9466,-2.3516,-0.5951
2020-09-02,-2.8628,-2.2028,-0.6599
2020-09-01,-2.7629,-2.0378,-0.7251
2020-08-31,-2.6737,-1.8566,-0.8172
2020-08-28,-2.5566,-1.6523,-0.9044
2020-08-27,-2.4229,-1.4262,-0.9967
2020-08-26,-2.217,-1.177,-1.04
2020-08-25,-2.0986,-0.917,-1.1816
2020-08-24,-1.9052,-0.6216,-1.2837
2020-08-21,-1.5829,-0.3007,-1.2822
2020-08-20,-1.3816,0.0199,-1.4015
2020-08-19,-1.0567,0.3703,-1.4269
2020-08-18,-0.6409,0.727,-1.3678
2020-08-17,-0.1919,1.069,-1.2609
2020-08-14,0.3533,1.3842,-1.0309
2020-08-13,0.9865,1.6419,-0.6554
2020-08-12,1.3009,1.8057,-0.5049
2020-08-11,1.8287,1.932,-0.1032
2020-08-10,2.1012,1.9578,0.1435
2020-08-07,2.3207,1.9219,0.3988
2020-08-06,2.4123,1.8222,0.5901
2020-08-05,2.4514,1.6747,0.7767
2020-08-04,2.3159,1.4805,0.8354
2020-08-03,2.0319,1.2716,0.7603
2020-07-31,1.3935,1.0816,0.312
2020-07-30,1.2508,1.0036,0.2472
2020-07-29,1.2072,0.9418,0.2654
2020-07-28,1.1727,0.8754,0.2973
2020-07-27,1.1636,0.8011,0.3625
2020-07-24,1.079,0.7105,0.3685
2020-07-23,0.9858,0.6184,0.3675
2020-07-22,0.8048,0.5265,0.2782
2020-07-21,0.6678,0.457,0.2109
2020-07-20,0.3876,0.4042,-0.0166
2020-07-17,0.3522,0.4084,-0.0561
2020-07-16,0.3549,0.4224,-0.0675
2020-07-15,0.3072,0.4393,-0.1321
2020-07-14,0.3682,0.4723,-0.1041
2020-07-13,0.3949,0.4983,-0.1034
2020-07-10,0.4884,0.5242,-0.0358
2020-07-09,0.5273,0.5331,-0.0059
2020-07-08,0.5876,0.5346,0.053
2020-07-07,0.5583,0.5213,0.0369
2020-07-06,0.6176,0.5121,0.1055
2020-07-02,0.6711,0.4858,0.1853
2020-07-01,0.6461,0.4394,0.2067
2020-06-30,0.5468,0.3878,0.159
2020-06-29,0.4233,0.348,0.0753
2020-06-26,0.454,0.3292,0.1248
2020-06-25,0.4213,0.298,0.1233
2020-06-24,0.3583,0.2672,0.0911
2020-06-23,0.2737,0.2444,0.0293
2020-06-22,0.1128,0.2371,-0.1243
2020-06-19,0.1308,0.2681,-0.1373
