date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,3.54,3.73,3.35,3.39,482420.0
2020-04-17,3.41,3.64,3.37,3.56,637202.0
2020-04-16,3.84,3.9,3.28,3.34,1721709.0
2020-04-15,3.25,3.35,3.12,3.3,292909.0
2020-04-14,3.19,3.37,3.141,3.29,299736.0
2020-04-13,3.15,3.21,3.05,3.16,464400.0
2020-04-09,3.25,3.33,3.03,3.09,375540.0
2020-04-08,3.19,3.31,3.13,3.25,334800.0
2020-04-07,3.31,3.33,3.05,3.19,507932.0
2020-04-06,3.12,3.3,3.095,3.14,484455.0
2020-04-03,3.27,3.353,2.95,2.99,306833.0
2020-04-02,3.18,3.34,3.05,3.22,357823.0
2020-04-01,3.16,3.29,2.97,3.05,339323.0
2020-03-31,3.14,3.53,3.14,3.3,401012.0
2020-03-30,3.19,3.245,3.09,3.19,280659.0
2020-03-27,3.21,3.3,3.14,3.18,264928.0
2020-03-26,3.2,3.48,3.1638,3.43,499794.0
2020-03-25,3.12,3.35,2.92,3.25,465327.0
2020-03-24,2.89,3.14,2.86,3.06,355054.0
2020-03-23,2.7,2.89,2.61,2.82,361674.0
2020-03-20,2.68,2.98,2.68,2.69,1204311.0
2020-03-19,2.45,2.65,2.45,2.64,397953.0
2020-03-18,2.54,2.72,2.45,2.48,314105.0
2020-03-17,2.5,2.85,2.385,2.83,604543.0
2020-03-16,2.56,2.63,2.38,2.38,789969.0
2020-03-13,3.27,3.27,2.8,2.88,707985.0
2020-03-12,3.1,3.14,2.7,3.02,958631.0
2020-03-11,3.41,3.49,3.28,3.37,374961.0
2020-03-10,3.53,3.62,3.2801,3.49,536397.0
2020-03-09,3.37,3.62,3.18,3.45,767118.0
2020-03-06,4.02,4.06,3.6111,3.72,719527.0
2020-03-05,4.03,4.08,3.9,4.01,447212.0
2020-03-04,3.99,4.11,3.955,4.07,347611.0
2020-03-03,4.02,4.16,3.95,3.98,580590.0
2020-03-02,4.27,4.285,3.9,3.99,1098314.0
2020-02-28,4.24,4.35,4.0,4.35,956650.0
2020-02-27,4.4,4.46,4.24,4.28,635318.0
2020-02-26,4.33,4.53,4.25,4.45,778573.0
2020-02-25,4.35,4.37,4.22,4.28,663771.0
2020-02-24,4.2,4.35,4.19,4.34,682358.0
2020-02-21,4.48,4.49,4.22,4.34,634524.0
2020-02-20,4.56,4.62,4.4,4.49,875813.0
2020-02-19,4.53,4.69,4.5,4.63,462216.0
2020-02-18,4.45,4.69,4.45,4.54,287968.0
2020-02-14,4.7,4.7,4.475,4.54,353352.0
2020-02-13,4.6,4.73,4.43,4.7,462432.0
2020-02-12,4.46,4.8,4.374,4.73,1486353.0
2020-02-11,4.25,4.695,4.14,4.43,1199409.0
2020-02-10,4.22,4.24,4.12,4.21,395684.0
2020-02-07,4.77,4.77,4.21,4.28,2039771.0
2020-02-06,4.4,4.4069,4.2,4.23,605233.0
2020-02-05,4.42,4.43,4.19,4.38,463085.0
2020-02-04,4.27,4.41,4.2,4.37,1088751.0
2020-02-03,4.21,4.37,4.1352,4.16,484409.0
2020-01-31,4.37,4.37,4.22,4.23,605608.0
2020-01-30,4.39,4.5,4.28,4.4,542832.0
2020-01-29,4.52,4.59,4.32,4.51,540249.0
2020-01-28,4.49,4.54,4.335,4.49,359494.0
2020-01-27,4.0,4.48,3.9402,4.45,890849.0
2020-01-24,4.7,4.74,4.39,4.4,822317.0
2020-01-23,4.95,5.03,4.45,4.57,2131218.0
2020-01-22,5.32,5.4859,5.03,5.1,940491.0
2020-01-21,5.46,5.55,5.16,5.29,1227285.0
2020-01-17,5.7,5.76,5.44,5.57,1642953.0
2020-01-16,5.07,5.94,5.07,5.65,3144211.0
2020-01-15,5.09,5.26,5.0273,5.08,583055.0
2020-01-14,5.26,5.31,5.0,5.05,783138.0
2020-01-13,5.0,5.34,5.0,5.28,1141123.0
2020-01-10,5.0,5.295,4.93,4.99,1191283.0
2020-01-09,4.88,5.08,4.76,5.03,1012064.0
2020-01-08,4.75,4.97,4.73,4.86,717027.0
2020-01-07,4.83,5.15,4.73,4.78,1645029.0
2020-01-06,4.7,4.8738,4.68,4.78,497126.0
2020-01-03,4.83,4.9,4.66,4.71,873528.0
2020-01-02,5.0,5.11,4.675,4.89,1297604.0
2019-12-31,5.1,5.67,4.86,4.9,2952136.0
2019-12-30,4.6,5.35,4.58,5.17,3155039.0
2019-12-27,4.52,4.65,4.5,4.6,1014621.0
2019-12-26,4.44,4.7,4.42,4.52,922816.0
2019-12-24,4.56,4.59,4.47,4.47,376111.0
2019-12-23,4.53,4.7,4.44,4.58,898322.0
2019-12-20,4.61,4.74,4.49,4.6,980569.0
2019-12-19,4.72,4.815,4.62,4.68,743092.0
2019-12-18,4.74,4.86,4.57,4.79,814099.0
2019-12-17,4.86,4.86,4.6,4.73,603344.0
2019-12-16,5.01,5.01,4.73,4.77,1077566.0
2019-12-13,4.87,5.095,4.805,4.83,1279940.0
2019-12-12,4.7,5.05,4.67,4.75,1708104.0
2019-12-11,4.72,4.79,4.67,4.74,485484.0
2019-12-10,4.64,4.81,4.55,4.75,1398352.0
2019-12-09,4.75,4.79,4.62,4.68,1071247.0
2019-12-06,5.0,5.0004,4.76,4.77,476863.0
