date,1. open,2. high,3. low,4. close,5. volume
2021-01-11,3.6988,4.0,3.55,3.71,5928896.0
2021-01-08,5.97,6.035,4.12,4.3,24236901.0
2021-01-07,4.2844,5.82,3.95,4.99,55411144.0
2021-01-06,3.15,3.68,3.15,3.37,8363477.0
2021-01-05,2.98,3.23,2.92,3.15,2138230.0
2021-01-04,3.01,3.19,2.91,3.01,3558245.0
2020-12-31,3.0,3.0,2.865,2.89,1757762.0
2020-12-30,2.96,3.0,2.905,2.98,1538645.0
2020-12-29,3.23,3.23,2.83,2.88,2609572.0
2020-12-28,3.02,3.27,2.97,3.16,5333918.0
2020-12-24,3.04,3.05,2.92,2.93,356659.0
2020-12-23,3.08,3.095,2.97,3.05,734611.0
2020-12-22,3.05,3.14,3.02,3.02,930320.0
2020-12-21,2.99,3.15,2.92,3.01,1177562.0
2020-12-18,3.02,3.1,2.98,3.04,1102256.0
2020-12-17,3.12,3.28,3.05,3.09,2535304.0
2020-12-16,3.05,3.44,2.94,3.04,9435441.0
2020-12-15,2.8,2.92,2.76,2.91,1325589.0
2020-12-14,2.86,2.86,2.7738,2.79,802677.0
2020-12-11,2.88,2.88,2.79,2.79,785077.0
2020-12-10,2.85,2.91,2.77,2.89,1155526.0
2020-12-09,3.02,3.08,2.83,2.85,1724787.0
2020-12-08,2.86,3.1,2.86,3.07,1571753.0
2020-12-07,2.92,2.97,2.84,2.9,1141236.0
2020-12-04,2.96,2.98,2.88,2.92,1167495.0
2020-12-03,3.05,3.07,2.91,2.96,1655186.0
2020-12-02,3.15,3.22,2.86,2.97,3077288.0
2020-12-01,2.9578,3.8,2.82,3.18,15728530.0
2020-11-30,2.95,2.96,2.8,2.87,8302236.0
2020-11-27,2.92,2.98,2.84,2.97,1078316.0
2020-11-25,3.01,3.03,2.82,2.96,2106734.0
2020-11-24,3.15,3.15,2.88,2.94,1644565.0
2020-11-23,2.91,3.08,2.8,2.98,3001836.0
2020-11-20,2.73,2.8575,2.69,2.75,998078.0
2020-11-19,2.75,2.8,2.62,2.71,1080601.0
2020-11-18,3.05,3.08,2.7,2.71,2160508.0
2020-11-17,2.95,3.35,2.77,3.1,3092788.0
2020-11-16,2.77,2.98,2.77,2.9,515259.0
2020-11-13,2.8,2.84,2.73,2.77,253889.0
2020-11-12,2.83,2.8360000000000003,2.7,2.77,282805.0
2020-11-11,2.7,2.83,2.61,2.73,340385.0
2020-11-10,2.77,2.78,2.58,2.61,299507.0
2020-11-09,2.8,2.85,2.69,2.76,514499.0
2020-11-06,2.84,2.85,2.65,2.73,222911.0
2020-11-05,2.7,2.8785,2.69,2.84,667226.0
2020-11-04,2.67,2.78,2.62,2.68,337691.0
2020-11-03,2.57,2.7,2.55,2.66,191166.0
2020-11-02,2.66,2.66,2.55,2.55,237772.0
2020-10-30,2.66,2.7,2.6,2.63,217449.0
2020-10-29,2.72,2.75,2.65,2.69,135360.0
