date,MACD_Hist,MACD_Signal,MACD
2021-02-11,0.1605,0.0557,0.2162
2021-02-10,0.1967,-0.0245,0.1722
2021-02-09,0.1301,-0.1229,0.0072
2021-02-08,0.1725,-0.1879,-0.0154
2021-02-05,0.1342,-0.2742,-0.14
2021-02-04,0.1005,-0.3413,-0.2408
2021-02-03,0.0558,-0.3915,-0.3357
2021-02-02,-0.0489,-0.4194,-0.4683
2021-02-01,-0.1935,-0.395,-0.5885
2021-01-29,-0.4847,0.5367,0.052000000000000005
2021-01-28,-0.4251,0.6578,0.2327
2021-01-27,-0.3551,0.7641,0.4091
2021-01-26,-0.1728,0.8529,0.6801
2021-01-25,-0.0662,0.8961,0.8299
2021-01-22,-0.0178,0.9126,0.8949
2021-01-21,-0.0021,0.9171,0.9149
2021-01-20,0.0005,0.9176,0.9181
2021-01-19,-0.0032,0.9175,0.9144
2021-01-15,0.062,0.9183,0.9803
2021-01-14,0.128,0.9028,1.0308
2021-01-13,0.2024,0.8708,1.0732
2021-01-12,0.2834,0.8202,1.1036
2021-01-11,0.2232,0.7493,0.9725
2021-01-08,0.1984,0.6935,0.8919
2021-01-07,0.1698,0.6439,0.8137
2021-01-06,0.0416,0.6015,0.6431
2021-01-05,-0.0626,0.5911,0.5285
2021-01-04,-0.1124,0.6067,0.4943
2020-12-31,-0.0918,0.6348,0.5429999999999999
2020-12-30,-0.093,0.6577,0.5648
2020-12-29,-0.1099,0.6809999999999999,0.5711
2020-12-28,-0.0949,0.7084,0.6135
2020-12-24,-0.1018,0.7322,0.6303
2020-12-23,-0.1079,0.7576,0.6497
2020-12-22,-0.1307,0.7846,0.6538
2020-12-21,-0.1524,0.8173,0.6648
2020-12-18,-0.1557,0.8554,0.6996
2020-12-17,-0.1513,0.8943,0.743
2020-12-16,-0.173,0.9321,0.7591
2020-12-15,-0.1753,0.9754,0.8001
2020-12-14,-0.1845,1.0192,0.8347
2020-12-11,-0.1539,1.0653,0.9114
2020-12-10,-0.1138,1.1038,0.9899
2020-12-09,-0.0747,1.1322,1.0575
2020-12-08,-0.0601,1.1509,1.0908
2020-12-07,-0.0515,1.1659,1.1144
2020-12-04,-0.0352,1.1788,1.1436
2020-12-03,-0.06,1.1876,1.1276
2020-12-02,-0.0418,1.2026,1.1608
2020-12-01,-0.0135,1.2131,1.1996
2020-11-30,-0.0306,1.2165,1.1859
2020-11-27,0.0174,1.2241,1.2415
2020-11-25,0.0482,1.2198,1.268
2020-11-24,0.0595,1.2077,1.2672
2020-11-23,0.0549,1.1929,1.2477
2020-11-20,0.1007,1.1791,1.2798
2020-11-19,0.1888,1.154,1.3427
2020-11-18,0.2765,1.1068,1.3833
2020-11-17,0.3305,1.0377,1.3681
2020-11-16,0.3039,0.955,1.2589
2020-11-13,0.2724,0.8791,1.1515
2020-11-12,0.2764,0.8109999999999999,1.0874
2020-11-11,0.2875,0.7419,1.0293
2020-11-10,0.2896,0.67,0.9596
2020-11-09,0.2549,0.5976,0.8525
2020-11-06,0.1939,0.5339,0.7278
2020-11-05,0.1406,0.4854,0.626
2020-11-04,0.0672,0.4502,0.5175
2020-11-03,0.0253,0.4334,0.4587
2020-11-02,-0.0233,0.4271,0.4039
2020-10-30,-0.0354,0.4329,0.3975
2020-10-29,0.0048,0.4418,0.4466
2020-10-28,0.0561,0.4406,0.4966
2020-10-27,0.1612,0.4266,0.5878
2020-10-26,0.217,0.3863,0.6032
2020-10-23,0.2365,0.332,0.5685
2020-10-22,0.173,0.2729,0.4458
2020-10-21,0.1445,0.2297,0.3742
2020-10-20,0.1304,0.1935,0.3239
2020-10-19,0.1409,0.1609,0.3018
2020-10-16,0.1698,0.1257,0.2955
2020-10-15,0.1817,0.0833,0.2649
2020-10-14,0.2004,0.0378,0.2383
2020-10-13,0.2374,-0.0123,0.2252
2020-10-12,0.2575,-0.0716,0.1859
2020-10-09,0.2406,-0.136,0.1046
2020-10-08,0.2097,-0.1962,0.0135
2020-10-07,0.1701,-0.2486,-0.0785
2020-10-06,0.1134,-0.2911,-0.1777
2020-10-05,0.0774,-0.3195,-0.2421
2020-10-02,0.0211,-0.3388,-0.3177
2020-10-01,-0.01,-0.3441,-0.3541
2020-09-30,-0.0568,-0.3416,-0.3983
2020-09-29,-0.0924,-0.3274,-0.4197
2020-09-28,-0.1236,-0.3043,-0.4278
2020-09-25,-0.1676,-0.2734,-0.441
2020-09-24,-0.1795,-0.2315,-0.411
2020-09-23,-0.2014,-0.1866,-0.388
2020-09-22,-0.1934,-0.1363,-0.3297
2020-09-21,-0.1666,-0.0879,-0.2545
2020-09-18,-0.0985,-0.0463,-0.1447
2020-09-17,-0.09,-0.0217,-0.1117
2020-09-16,-0.0939,0.0008,-0.0931
2020-09-15,-0.0772,0.0243,-0.0529
2020-09-14,-0.1081,0.0436,-0.0644
2020-09-11,-0.1479,0.0706,-0.0772
2020-09-10,-0.1495,0.1076,-0.0419
2020-09-09,-0.1231,0.145,0.0219
2020-09-08,-0.108,0.1758,0.0677
2020-09-04,-0.0543,0.2028,0.1484
2020-09-03,-0.0226,0.2163,0.1938
2020-09-02,-0.0035,0.222,0.2184
2020-09-01,-0.067,0.2229,0.1559
2020-08-31,-0.0689,0.2396,0.1707
2020-08-28,-0.0485,0.2569,0.2084
2020-08-27,-0.0388,0.269,0.2302
2020-08-26,-0.0462,0.2787,0.2325
2020-08-25,-0.0765,0.2902,0.2138
2020-08-24,-0.0861,0.3094,0.2232
2020-08-21,-0.0908,0.3309,0.2401
2020-08-20,-0.052000000000000005,0.3536,0.3016
2020-08-19,-0.0101,0.3666,0.3565
2020-08-18,0.0275,0.3691,0.3966
2020-08-17,0.0481,0.3622,0.4103
2020-08-14,0.0564,0.3502,0.4066
2020-08-13,0.0709,0.3361,0.407
2020-08-12,0.0722,0.3184,0.3906
2020-08-11,0.0565,0.3003,0.3568
2020-08-10,0.0557,0.2862,0.3419
2020-08-07,0.0597,0.2723,0.332
2020-08-06,0.0663,0.2574,0.3237
2020-08-05,0.0847,0.2408,0.3255
2020-08-04,0.0914,0.2196,0.311
2020-08-03,0.1204,0.1968,0.3172
2020-07-31,0.1478,0.1667,0.3145
2020-07-30,0.1717,0.1297,0.3014
2020-07-29,0.1935,0.0868,0.2803
2020-07-28,0.1532,0.0384,0.1916
2020-07-27,0.1342,0.0001,0.1344
2020-07-24,0.0988,-0.0334,0.0653
2020-07-23,0.0981,-0.0581,0.04
2020-07-22,0.0906,-0.0826,0.008
2020-07-21,0.0587,-0.1053,-0.0466
2020-07-20,0.0363,-0.1199,-0.0837
2020-07-17,0.0284,-0.129,-0.1006
2020-07-16,0.0145,-0.1361,-0.1216
2020-07-15,-0.0323,-0.1397,-0.172
2020-07-14,-0.0911,-0.1317,-0.2227
2020-07-13,-0.1349,-0.1089,-0.2438
2020-07-10,-0.1385,-0.0751,-0.2136
2020-07-09,-0.1557,-0.0405,-0.1962
2020-07-08,-0.1331,-0.0016,-0.1347
2020-07-07,-0.1212,0.0317,-0.0895
2020-07-06,-0.1327,0.062,-0.0708
2020-07-02,-0.1872,0.0951,-0.092
2020-07-01,-0.2336,0.1419,-0.0917
2020-06-30,-0.245,0.2003,-0.0447
2020-06-29,-0.2697,0.2616,-0.0081
2020-06-26,-0.2914,0.329,0.0376
2020-06-25,-0.2481,0.4019,0.1538
2020-06-24,-0.2124,0.4639,0.2515
2020-06-23,-0.1544,0.517,0.3626
2020-06-22,-0.14400000000000002,0.5556,0.4116
2020-06-19,-0.1295,0.5916,0.4621
2020-06-18,-0.1413,0.624,0.4827
2020-06-17,-0.1242,0.6593,0.5351
2020-06-16,-0.1103,0.6903,0.5801
2020-06-15,-0.0858,0.7179,0.6321
2020-06-12,-0.0681,0.7394,0.6713
2020-06-11,-0.0118,0.7564,0.7446
2020-06-10,0.1023,0.7593,0.8616
2020-06-09,0.1178,0.7337,0.8516
2020-06-08,0.1372,0.7043,0.8415
2020-06-05,0.1403,0.67,0.8103
2020-06-04,0.1299,0.6349,0.7648
2020-06-03,0.1555,0.6024,0.7579
2020-06-02,0.1353,0.5636,0.6989
2020-06-01,0.1319,0.5297,0.6616
2020-05-29,0.1409,0.4968,0.6376
2020-05-28,0.1563,0.4616,0.6179
2020-05-27,0.1551,0.4225,0.5776
2020-05-26,0.0979,0.3837,0.4816
2020-05-22,0.0512,0.3592,0.4104
2020-05-21,0.0425,0.3464,0.389
2020-05-20,0.0433,0.3358,0.3791
2020-05-19,0.034,0.325,0.359
2020-05-18,0.0186,0.3165,0.3351
2020-05-15,-0.0302,0.3118,0.2817
2020-05-14,0.0046,0.3194,0.324
2020-05-13,0.0671,0.3182,0.3854
2020-05-12,0.1627,0.3014,0.4641
2020-05-11,0.2318,0.2607,0.4925
2020-05-08,0.2293,0.2028,0.4321
2020-05-07,0.1661,0.1455,0.3116
2020-05-06,0.1698,0.1039,0.2738
2020-05-05,0.1802,0.0615,0.2417
2020-05-04,0.1869,0.0164,0.2033
2020-05-01,0.2248,-0.0303,0.1945
