date,MACD_Hist,MACD,MACD_Signal
2021-02-02,-0.0489,-0.4683,-0.4194
2021-02-01,-0.1935,-0.5885,-0.395
2021-01-29,-0.4847,0.052000000000000005,0.5367
2021-01-28,-0.4251,0.2327,0.6578
2021-01-27,-0.3551,0.4091,0.7641
2021-01-26,-0.1728,0.6801,0.8529
2021-01-25,-0.0662,0.8299,0.8961
2021-01-22,-0.0178,0.8949,0.9126
2021-01-21,-0.0021,0.9149,0.9171
2021-01-20,0.0005,0.9181,0.9176
2021-01-19,-0.0032,0.9144,0.9175
2021-01-15,0.062,0.9803,0.9183
2021-01-14,0.128,1.0308,0.9028
2021-01-13,0.2024,1.0732,0.8708
2021-01-12,0.2834,1.1036,0.8202
2021-01-11,0.2232,0.9725,0.7493
2021-01-08,0.1984,0.8919,0.6935
2021-01-07,0.1698,0.8137,0.6439
2021-01-06,0.0416,0.6431,0.6015
2021-01-05,-0.0626,0.5285,0.5911
2021-01-04,-0.1124,0.4943,0.6067
2020-12-31,-0.0918,0.5429999999999999,0.6348
2020-12-30,-0.093,0.5648,0.6577
2020-12-29,-0.1099,0.5711,0.6809999999999999
2020-12-28,-0.0949,0.6135,0.7084
2020-12-24,-0.1018,0.6303,0.7322
2020-12-23,-0.1079,0.6497,0.7576
2020-12-22,-0.1307,0.6538,0.7846
2020-12-21,-0.1524,0.6648,0.8173
2020-12-18,-0.1557,0.6996,0.8554
2020-12-17,-0.1513,0.743,0.8943
2020-12-16,-0.173,0.7591,0.9321
2020-12-15,-0.1753,0.8001,0.9754
2020-12-14,-0.1845,0.8347,1.0192
2020-12-11,-0.1539,0.9114,1.0653
2020-12-10,-0.1138,0.9899,1.1038
2020-12-09,-0.0747,1.0575,1.1322
2020-12-08,-0.0601,1.0908,1.1509
2020-12-07,-0.0515,1.1144,1.1659
2020-12-04,-0.0352,1.1436,1.1788
2020-12-03,-0.06,1.1276,1.1876
2020-12-02,-0.0418,1.1608,1.2026
2020-12-01,-0.0135,1.1996,1.2131
2020-11-30,-0.0306,1.1859,1.2165
2020-11-27,0.0174,1.2415,1.2241
2020-11-25,0.0482,1.268,1.2198
2020-11-24,0.0595,1.2672,1.2077
2020-11-23,0.0549,1.2477,1.1929
2020-11-20,0.1007,1.2798,1.1791
2020-11-19,0.1888,1.3427,1.154
2020-11-18,0.2765,1.3833,1.1068
2020-11-17,0.3305,1.3681,1.0377
2020-11-16,0.3039,1.2589,0.955
2020-11-13,0.2724,1.1515,0.8791
2020-11-12,0.2764,1.0874,0.8109999999999999
2020-11-11,0.2875,1.0293,0.7419
2020-11-10,0.2896,0.9596,0.67
2020-11-09,0.2549,0.8525,0.5976
2020-11-06,0.1939,0.7278,0.5339
2020-11-05,0.1406,0.626,0.4854
2020-11-04,0.0672,0.5175,0.4502
2020-11-03,0.0253,0.4587,0.4334
2020-11-02,-0.0233,0.4039,0.4271
2020-10-30,-0.0354,0.3975,0.4329
2020-10-29,0.0048,0.4466,0.4418
2020-10-28,0.0561,0.4966,0.4406
2020-10-27,0.1612,0.5878,0.4266
2020-10-26,0.217,0.6032,0.3863
2020-10-23,0.2365,0.5685,0.332
2020-10-22,0.173,0.4458,0.2729
2020-10-21,0.1445,0.3742,0.2297
2020-10-20,0.1304,0.3239,0.1935
2020-10-19,0.1409,0.3018,0.1609
2020-10-16,0.1698,0.2955,0.1257
2020-10-15,0.1817,0.2649,0.0833
2020-10-14,0.2004,0.2383,0.0378
2020-10-13,0.2374,0.2252,-0.0123
2020-10-12,0.2575,0.1859,-0.0716
2020-10-09,0.2406,0.1046,-0.136
2020-10-08,0.2097,0.0135,-0.1962
2020-10-07,0.1701,-0.0785,-0.2486
2020-10-06,0.1134,-0.1777,-0.2911
2020-10-05,0.0774,-0.2421,-0.3195
2020-10-02,0.0211,-0.3177,-0.3388
2020-10-01,-0.01,-0.3541,-0.3441
2020-09-30,-0.0568,-0.3983,-0.3416
2020-09-29,-0.0924,-0.4197,-0.3274
2020-09-28,-0.1236,-0.4278,-0.3043
2020-09-25,-0.1676,-0.441,-0.2734
2020-09-24,-0.1795,-0.411,-0.2315
2020-09-23,-0.2014,-0.388,-0.1866
2020-09-22,-0.1934,-0.3297,-0.1363
2020-09-21,-0.1666,-0.2545,-0.0879
2020-09-18,-0.0985,-0.1447,-0.0463
2020-09-17,-0.09,-0.1117,-0.0217
2020-09-16,-0.0939,-0.0931,0.0008
2020-09-15,-0.0772,-0.0529,0.0243
2020-09-14,-0.1081,-0.0644,0.0436
2020-09-11,-0.1479,-0.0772,0.0706
2020-09-10,-0.1495,-0.0419,0.1076
2020-09-09,-0.1231,0.0219,0.145
2020-09-08,-0.108,0.0677,0.1758
2020-09-04,-0.0543,0.1484,0.2028
2020-09-03,-0.0226,0.1938,0.2163
2020-09-02,-0.0035,0.2184,0.222
2020-09-01,-0.067,0.1559,0.2229
2020-08-31,-0.0689,0.1707,0.2396
2020-08-28,-0.0485,0.2084,0.2569
2020-08-27,-0.0388,0.2302,0.269
2020-08-26,-0.0462,0.2325,0.2787
2020-08-25,-0.0765,0.2138,0.2902
2020-08-24,-0.0861,0.2232,0.3094
2020-08-21,-0.0908,0.2401,0.3309
2020-08-20,-0.052000000000000005,0.3016,0.3536
2020-08-19,-0.0101,0.3565,0.3666
2020-08-18,0.0275,0.3966,0.3691
2020-08-17,0.0481,0.4103,0.3622
2020-08-14,0.0564,0.4066,0.3502
2020-08-13,0.0709,0.407,0.3361
2020-08-12,0.0722,0.3906,0.3184
2020-08-11,0.0565,0.3568,0.3003
2020-08-10,0.0557,0.3419,0.2862
2020-08-07,0.0597,0.332,0.2723
2020-08-06,0.0663,0.3237,0.2574
2020-08-05,0.0847,0.3255,0.2408
2020-08-04,0.0914,0.311,0.2196
2020-08-03,0.1204,0.3172,0.1968
2020-07-31,0.1478,0.3145,0.1667
2020-07-30,0.1717,0.3014,0.1297
2020-07-29,0.1935,0.2803,0.0868
2020-07-28,0.1532,0.1916,0.0384
2020-07-27,0.1342,0.1344,0.0001
