date,MACD_Signal,MACD_Hist,MACD
2021-01-22,-0.1378,-0.3091,-0.447
2021-01-21,-0.0605,-0.3478,-0.4083
2021-01-20,0.0264,-0.5199,-0.4935
2021-01-19,0.1564,-0.7627,-0.6063
2021-01-15,0.3471,-0.8025,-0.4554
2021-01-14,0.5477,-0.6561,-0.1085
2021-01-13,0.7117,-0.5947,0.11699999999999999
2021-01-12,0.8604,-0.4665,0.3939
2021-01-11,0.977,-0.3117,0.6653
2021-01-08,1.0549,0.061,1.1159999999999999
2021-01-07,1.0397,0.6007,1.6404
2021-01-06,0.8895,0.7712,1.6607
2021-01-05,0.6967,0.9229999999999999,1.6197
2021-01-04,0.466,0.7755,1.2414
2020-12-31,0.2721,0.5235,0.7956
2020-12-30,0.1412,0.4779,0.6191
2020-12-29,0.0218,0.4303,0.452
2020-12-28,-0.0858,0.4555,0.3697
2020-12-24,-0.1997,0.5241,0.3244
2020-12-23,-0.3307,0.5274,0.1967
2020-12-22,-0.4626,0.5647,0.1021
2020-12-21,-0.6037,0.7017,0.098
2020-12-18,-0.7792,0.7290000000000001,-0.0502
2020-12-17,-0.9614,0.6658,-0.2956
2020-12-16,-1.1279,0.4928,-0.6351
2020-12-15,-1.251,0.3792,-0.8718
2020-12-14,-1.3459,0.2823,-1.0636
2020-12-11,-1.4164,0.368,-1.0485
2020-12-10,-1.5084,0.3977,-1.1107
2020-12-09,-1.6078,0.4665,-1.1413
2020-12-08,-1.7245,0.527,-1.1974
2020-12-07,-1.8562,0.2991,-1.5571
2020-12-04,-1.931,-0.0004,-1.9314
2020-12-03,-1.9309,-0.1885,-2.1194
2020-12-02,-1.8838,-0.4947,-2.3784
2020-12-01,-1.7601,-0.7769,-2.537
2020-11-30,-1.5659,-1.0062,-2.5721
2020-11-27,-1.3143,-0.9078,-2.2222
2020-11-25,-1.0874,-0.7698,-1.8572
2020-11-24,-0.8949,-0.6446,-1.5395
2020-11-23,-0.7338,-0.386,-1.1197
2020-11-20,-0.6373,-0.1992,-0.8365
2020-11-19,-0.5875,-0.2276,-0.8151
2020-11-18,-0.5306,-0.1914,-0.722
2020-11-17,-0.4827,-0.1435,-0.6262
2020-11-16,-0.4468,-0.1508,-0.5977
2020-11-13,-0.4091,-0.2097,-0.6188
2020-11-12,-0.3567,-0.281,-0.6377
2020-11-11,-0.2865,-0.244,-0.5304
2020-11-10,-0.2255,-0.0524,-0.2779
2020-11-09,-0.2124,0.1835,-0.0288
2020-11-06,-0.2582,0.6067,0.3485
2020-11-05,-0.4099,0.4092,-0.0007
2020-11-04,-0.5122,0.0923,-0.4199
2020-11-03,-0.5353,0.0049,-0.5304
2020-11-02,-0.5365,-0.1374,-0.674
2020-10-30,-0.5022,-0.2423,-0.7445
2020-10-29,-0.4416,-0.20800000000000002,-0.6496
2020-10-28,-0.3896,-0.0479,-0.4375
2020-10-27,-0.3776,0.1427,-0.2349
2020-10-26,-0.4133,0.1463,-0.267
2020-10-23,-0.4499,0.1936,-0.2563
2020-10-22,-0.4983,0.2502,-0.2481
2020-10-21,-0.5608,0.3075,-0.2533
2020-10-20,-0.6377,0.2011,-0.4365
2020-10-19,-0.688,0.1614,-0.5266
2020-10-16,-0.7283,0.182,-0.5463
2020-10-15,-0.7738,0.2195,-0.5543
2020-10-14,-0.8287,0.209,-0.6197
2020-10-13,-0.8809,0.2531,-0.6279
2020-10-12,-0.9442,0.371,-0.5732
2020-10-09,-1.037,0.2527,-0.7843
2020-10-08,-1.1001,0.005,-1.0952
2020-10-07,-1.1014,-0.0458,-1.1472
2020-10-06,-1.0899,-0.0429,-1.1328
2020-10-05,-1.0792,-0.0269,-1.1059999999999999
2020-10-02,-1.0725,-0.1982,-1.2707
2020-10-01,-1.0229,-0.3508,-1.3737
2020-09-30,-0.9352,-0.5663,-1.5016
2020-09-29,-0.7936,-0.6884,-1.482
2020-09-28,-0.6215,-0.9229999999999999,-1.5445
2020-09-25,-0.3908,-1.0592,-1.45
2020-09-24,-0.126,-1.0032,-1.1292
2020-09-23,0.1248,-0.8789,-0.7541
2020-09-22,0.3445,-0.5428,-0.1983
2020-09-21,0.4802,-0.3592,0.121
2020-09-18,0.5701,-0.1318,0.4382
2020-09-17,0.603,-0.1409,0.4621
2020-09-16,0.6382,-0.128,0.5102
2020-09-15,0.6703,-0.2089,0.4614
2020-09-14,0.7225,-0.2772,0.4453
2020-09-11,0.7918,-0.4183,0.3735
2020-09-10,0.8963,-0.4733,0.423
2020-09-09,1.0147,-0.5356,0.4791
2020-09-08,1.1485,-0.6649,0.4836
2020-09-04,1.3148,-0.6533,0.6615
2020-09-03,1.4781,-0.6347,0.8434
2020-09-02,1.6368,-0.5227,1.1141
2020-09-01,1.7674,-0.4747,1.2928
2020-08-31,1.8861,-0.6316,1.2546
2020-08-28,2.044,-0.8340000000000001,1.21
2020-08-27,2.2525,-1.0723,1.1803
2020-08-26,2.5206,-1.0747,1.4459
2020-08-25,2.7893,-1.2412,1.548
2020-08-24,3.0996,-1.2258,1.8738
2020-08-21,3.406,-1.1213,2.2847
2020-08-20,3.6863,-1.0152,2.6711
2020-08-19,3.9402,-0.9644,2.9758
2020-08-18,4.1813,-0.7316,3.4496
2020-08-17,4.3642,-0.9647,3.3994
2020-08-14,4.6053,-1.1483,3.457
2020-08-13,4.8924,-1.0090000000000001,3.8834
2020-08-12,5.1447,-0.8539,4.2907
2020-08-11,5.3581,-0.1792,5.1789
2020-08-10,5.403,0.7487,6.1517
2020-08-07,5.2158,1.0485,6.2643
2020-08-06,4.9536,1.296,6.2496
2020-08-05,4.6297,1.1968,5.8264
2020-08-04,4.3305,1.1297,5.4602
2020-08-03,4.048,1.0444,5.0924
2020-07-31,3.7869,1.1643,4.9512
2020-07-30,3.4959,1.2245,4.7203
2020-07-29,3.1898,1.3372,4.527
2020-07-28,2.8554,1.2194,4.0749
2020-07-27,2.5506,1.0285,3.5791
2020-07-24,2.2935,0.7555,3.049
2020-07-23,2.1046,0.5828,2.6874
2020-07-22,1.9589,0.3827,2.3416
2020-07-21,1.8632,0.1608,2.024
2020-07-20,1.8230000000000002,0.034,1.8569
2020-07-17,1.8145,0.012,1.8265
2020-07-16,1.8115,0.033,1.8445
2020-07-15,1.8032,0.179,1.9822
2020-07-14,1.7585,0.2067,1.9652
2020-07-13,1.7068,0.2234,1.9302
2020-07-10,1.651,0.2869,1.9379
2020-07-09,1.5793,0.3616,1.9408
2020-07-08,1.4889,0.3828,1.8716
2020-07-07,1.3932,0.3161,1.7092
2020-07-06,1.3141,0.2698,1.584
2020-07-02,1.2467,0.2623,1.5090000000000001
2020-07-01,1.1811,0.3121,1.4932
2020-06-30,1.1031,0.3849,1.4880000000000002
2020-06-29,1.0069,0.3764,1.3833
2020-06-26,0.9128,0.3921,1.3048
2020-06-25,0.8147,0.3802,1.1949
2020-06-24,0.7197,0.39299999999999996,1.1126
2020-06-23,0.6214,0.3598,0.9812
2020-06-22,0.5315,0.2086,0.7402
2020-06-19,0.4793,0.0839,0.5632
2020-06-18,0.4584,-0.0212,0.4371
2020-06-17,0.4637,-0.0116,0.4521
2020-06-16,0.4666,-0.0345,0.4320000000000001
2020-06-15,0.4752,-0.0435,0.4317
2020-06-12,0.4861,-0.0692,0.4169
2020-06-11,0.5034,-0.141,0.3623
2020-06-10,0.5386,-0.2278,0.3109
2020-06-09,0.5956,-0.4751,0.1205
2020-06-08,0.7144,-0.6033,0.111
2020-06-05,0.8652,-0.6111,0.2541
2020-06-04,1.018,-0.4109,0.6071
2020-06-03,1.1207,-0.4048,0.7159
2020-06-02,1.2219,-0.2065,1.0154
2020-06-01,1.2735,-0.1961,1.0774
2020-05-29,1.3225,-0.2895,1.033
2020-05-28,1.3949,-0.3573,1.0376
2020-05-27,1.4842,-0.3346,1.1496
2020-05-26,1.5679,-0.237,1.3309
2020-05-22,1.6271,-0.0548,1.5723
2020-05-21,1.6408,-0.0194,1.6214
2020-05-20,1.6457,0.1126,1.7583
2020-05-19,1.6175,0.0454,1.663
2020-05-18,1.6062,-0.0493,1.5569
2020-05-15,1.6185,-0.0598,1.5587
2020-05-14,1.6335,-0.2214,1.4121
2020-05-13,1.6888,-0.3908,1.298
2020-05-12,1.7865,-0.5073,1.2792
2020-05-11,1.9133,-0.5199,1.3934
2020-05-08,2.0433,-0.4613,1.5819999999999999
2020-05-07,2.1586,-0.4608,1.6979
2020-05-06,2.2738,-0.5515,1.7223
2020-05-05,2.4117,-0.4348,1.9769
2020-05-04,2.5204,-0.4581,2.0623
2020-05-01,2.635,-0.4243,2.2106
2020-04-30,2.741,-0.3163,2.4247
2020-04-29,2.8201,-0.0576,2.7625
2020-04-28,2.8345,0.0207,2.8552
2020-04-27,2.8293,0.1932,3.0225
2020-04-24,2.781,0.3378,3.1189
2020-04-23,2.6966,0.3899,3.0865
2020-04-22,2.5991,0.3299,2.929
2020-04-21,2.5166,0.3327,2.8493
2020-04-20,2.4335,0.5903,3.0238
2020-04-17,2.2859,0.8057,3.0916
2020-04-16,2.0845,1.1637,3.2482
2020-04-15,1.7935,1.2875,3.0811
2020-04-14,1.4717,1.3371,2.8087
2020-04-13,1.1374,1.1984,2.3358
2020-04-09,0.8378,0.9896,1.8274
2020-04-08,0.5904,0.8385,1.4289
2020-04-07,0.3808,0.9302,1.3109
2020-04-06,0.1482,0.8514,0.9997
2020-04-03,-0.0646,0.5670000000000001,0.5023
2020-04-02,-0.2064,0.4973,0.2909
2020-04-01,-0.3307,0.4239,0.0932
2020-03-31,-0.4367,0.5257,0.08900000000000001
2020-03-30,-0.5681,0.7929,0.2248
2020-03-27,-0.7663,0.6655,-0.1009
2020-03-26,-0.9327,0.4858,-0.4469
2020-03-25,-1.0541,0.0712,-0.9829
2020-03-24,-1.0719,-0.3833,-1.4552
2020-03-23,-0.9761,-1.2746,-2.2507
2020-03-20,-0.6575,-1.8530000000000002,-2.5104
2020-03-19,-0.1942,-1.9809,-2.1751
2020-03-18,0.301,-1.8057,-1.5047
2020-03-17,0.7524,-1.6504,-0.898
2020-03-16,1.165,-1.5667,-0.4017
2020-03-13,1.5567,-1.1237,0.433
2020-03-12,1.8376,-0.5125,1.3252
2020-03-11,1.9658,0.0197,1.9854
2020-03-10,1.9608,0.2132,2.1741
2020-03-09,1.9075,0.4197,2.3272
2020-03-06,1.8026,0.3472,2.1498
2020-03-05,1.7158,0.2028,1.9186
2020-03-04,1.6651,-0.0634,1.6017
2020-03-03,1.6809,-0.168,1.5129
2020-03-02,1.7229,-0.3178,1.4051
