date,MACD,MACD_Signal,MACD_Hist
2021-01-22,0.1214,0.1318,-0.0104
2021-01-21,0.1289,0.1344,-0.0055
2021-01-20,0.1355,0.1358,-0.0003
2021-01-19,0.1074,0.1358,-0.0285
2021-01-15,0.0903,0.14300000000000002,-0.0527
2021-01-14,0.0885,0.1561,-0.0676
2021-01-13,0.0158,0.17300000000000001,-0.1573
2021-01-12,0.0153,0.2123,-0.19699999999999998
2021-01-11,0.0298,0.2616,-0.2318
2021-01-08,0.0866,0.3195,-0.2329
2021-01-07,0.1445,0.3778,-0.2332
2021-01-06,0.1909,0.4361,-0.2451
2021-01-05,0.2331,0.4974,-0.2642
2021-01-04,0.2928,0.5634,-0.2706
2020-12-31,0.3952,0.6311,-0.2359
2020-12-30,0.455,0.69,-0.2351
2020-12-29,0.486,0.7488,-0.2629
2020-12-28,0.5479999999999999,0.8145,-0.2666
2020-12-24,0.5988,0.8812,-0.2824
2020-12-23,0.6957,0.9518,-0.2561
2020-12-22,0.7858,1.0158,-0.2299
2020-12-21,0.9312,1.0733,-0.1421
2020-12-18,1.0401,1.1088,-0.0687
2020-12-17,1.1221,1.1259,-0.0038
2020-12-16,1.181,1.1269,0.0542
2020-12-15,1.2329,1.1134,0.1196
2020-12-14,1.266,1.0835,0.1825
2020-12-11,1.3213,1.0378,0.2835
2020-12-10,1.337,0.9670000000000001,0.3701
2020-12-09,1.242,0.8744,0.3676
2020-12-08,1.1871,0.7825,0.4046
2020-12-07,1.0519,0.6814,0.3705
2020-12-04,0.9069,0.5888,0.3181
2020-12-03,0.7909999999999999,0.5093,0.2817
2020-12-02,0.6631,0.4388,0.2243
2020-12-01,0.6156,0.3827,0.2328
2020-11-30,0.606,0.3245,0.2814
2020-11-27,0.5991,0.2542,0.3449
2020-11-25,0.4951,0.1679,0.3272
2020-11-24,0.3593,0.0861,0.2732
2020-11-23,0.1929,0.0178,0.1751
2020-11-20,0.106,-0.0259,0.1319
2020-11-19,0.0984,-0.0589,0.1573
2020-11-18,0.0609,-0.0982,0.1591
2020-11-17,0.0171,-0.138,0.1551
2020-11-16,-0.0349,-0.1768,0.1419
2020-11-13,-0.11,-0.2123,0.1023
2020-11-12,-0.1482,-0.2378,0.0897
2020-11-11,-0.1439,-0.2603,0.1164
