date,1. open,2. high,3. low,4. close,5. volume
2020-05-01,40.79,41.01,40.3,40.56,1881324.0
2020-04-30,42.59,42.8,41.61,41.77,2540259.0
2020-04-29,42.45,43.53,42.29,43.45,2398857.0
2020-04-28,41.52,42.02,41.34,41.41,2496724.0
2020-04-27,39.22,40.63,38.85,40.43,2811418.0
2020-04-24,38.82,39.0,38.22,38.9,2217431.0
2020-04-23,38.88,39.345,38.66,38.66,2345969.0
2020-04-22,39.21,39.3,38.545,38.67,2127550.0
2020-04-21,39.13,39.53,38.44,38.47,2423698.0
2020-04-20,39.52,40.84,38.89,40.3,2460158.0
2020-04-17,40.01,40.61,39.62,40.54,2536425.0
2020-04-16,40.25,40.53,38.67,38.68,2607366.0
2020-04-15,41.07,41.07,40.16,40.26,2262857.0
2020-04-14,42.83,42.93,41.55,42.25,2087518.0
2020-04-13,43.0,43.1942,41.8,42.17,3324609.0
2020-04-09,43.5,43.8,42.39,43.07,3276105.0
2020-04-08,42.3,42.985,41.58,42.82,2532292.0
2020-04-07,43.55,44.28,42.47,42.76,3449329.0
2020-04-06,40.85,41.865,40.46,41.73,4587488.0
2020-04-03,40.14,40.49,39.02,39.44,2213544.0
2020-04-02,39.9,41.27,39.48,40.19,2871628.0
2020-04-01,40.44,41.225,39.88,40.02,3619009.0
2020-03-31,40.89,42.84,40.83,42.39,3729487.0
2020-03-30,40.22,41.41,39.22,41.3,3760846.0
2020-03-27,41.0,41.99,39.66,40.5,3174090.0
2020-03-26,42.19,44.49,41.83,42.85,4649356.0
2020-03-25,39.68,43.84,39.13,41.41,5632462.0
2020-03-24,36.03,38.87,35.63,38.66,4074431.0
2020-03-23,36.08,36.8,33.74,33.83,4335552.0
2020-03-20,38.72,40.23,36.06,36.91,3073339.0
2020-03-19,37.04,37.882,35.59,37.43,2419064.0
2020-03-18,38.38,39.17,35.69,37.94,2889685.0
2020-03-17,39.68,41.94,39.04,40.56,2603513.0
2020-03-16,37.35,41.3,36.0,39.25,2615213.0
2020-03-13,39.62,43.44,38.37,43.42,4026255.0
2020-03-12,39.62,39.64,36.15,37.41,3988475.0
2020-03-11,43.17,43.3,42.07,42.12,4856871.0
2020-03-10,44.51,44.56,42.15,43.85,5738893.0
2020-03-09,43.86,45.84,41.88,41.99,4665471.0
2020-03-06,49.06,49.23,48.32,48.78,7550776.0
2020-03-05,50.5,50.53,49.68,50.12,2199984.0
2020-03-04,51.36,51.47,50.5303,51.25,2126032.0
2020-03-03,52.27,52.51,50.56,50.77,3209021.0
2020-03-02,51.48,52.2,50.58,52.2,2459661.0
2020-02-28,51.11,52.07,50.38,51.61,3088441.0
2020-02-27,53.13,53.24,51.8947,52.0,3429364.0
2020-02-26,55.33,55.82,54.85,54.96,1478348.0
2020-02-25,56.22,56.37,55.03,55.22,1597675.0
2020-02-24,56.08,56.56,55.77,56.24,1374900.0
2020-02-21,57.18,57.39,57.1,57.31,896997.0
2020-02-20,57.08,57.5,57.04,57.26,1053206.0
2020-02-19,56.98,57.22,56.8,57.12,669491.0
2020-02-18,56.53,56.95,56.48,56.82,909422.0
2020-02-14,56.52,56.86,56.52,56.82,1056539.0
2020-02-13,56.7,56.82,56.345,56.52,1433669.0
2020-02-12,57.14,57.17,56.77,56.84,2181202.0
2020-02-11,57.0,57.21,56.82,56.92,1133344.0
2020-02-10,56.66,56.9,56.6,56.78,1326989.0
2020-02-07,56.77,57.1,56.63,56.98,896856.0
2020-02-06,56.87,57.01,56.6534,56.93,596135.0
