date,MACD_Hist,MACD,MACD_Signal
2021-02-02,0.0245,1.1204,1.0959
2021-02-01,-0.7239,0.3597,1.0837
2021-01-29,-1.4504,4.4915,5.9418
2021-01-28,-1.1168,5.1876,6.3044
2021-01-27,-0.8812,5.7024,6.5836
2021-01-26,-0.3217,6.4822,6.8039
2021-01-25,0.1446,7.0289,6.8843
2021-01-22,0.2835,7.1317,6.8482
2021-01-21,0.4418,7.2191,6.7773
2021-01-20,0.6883,7.3551,6.6668
2021-01-19,0.6927,7.1874,6.4948
2021-01-15,0.6471,6.9687,6.3216
2021-01-14,0.858,7.0178,6.1598
2021-01-13,0.69,6.6353,5.9453
2021-01-12,0.6403,6.4131,5.7728
2021-01-11,0.4977,6.1104,5.6127
2021-01-08,0.429,5.9173,5.4883
2021-01-07,-0.23,5.151,5.3811
2021-01-06,-0.9231,4.5155,5.4386
2021-01-05,-0.9973,4.6721,5.6694
2021-01-04,-1.0669,4.8518,5.9187
2020-12-31,-0.8621,5.3233,6.1854
2020-12-30,-0.5329999999999999,5.8679,6.4009
2020-12-29,-0.3221,6.2120000000000015,6.5342
2020-12-28,0.2293,6.8439,6.6147
2020-12-24,0.6494,7.2068,6.5574
2020-12-23,0.8465,7.2415,6.395
2020-12-22,0.8037,6.9871,6.1834
2020-12-21,0.5694,6.5518,5.9825
2020-12-18,0.4325,6.2726,5.8401
2020-12-17,0.4976,6.2296,5.732
2020-12-16,0.5997,6.2074,5.6076
2020-12-15,0.8433,6.301,5.4577
2020-12-14,1.047,6.2939,5.2469
2020-12-11,1.2131,6.1982,4.9851
2020-12-10,1.3422,6.024,4.6818
2020-12-09,1.2346,5.5809,4.3463
2020-12-08,1.4193,5.4569,4.0376
2020-12-07,1.3172,5.0,3.6828
2020-12-04,1.1398,4.4933,3.3535
2020-12-03,1.0622,4.1308,3.0686
2020-12-02,1.0965,3.8995,2.803
2020-12-01,1.213,3.7419,2.5289
2020-11-30,1.2187,3.4443,2.2256
2020-11-27,1.1325,3.0534,1.921
2020-11-25,0.9313,2.5692,1.6378
2020-11-24,0.8393,2.2443,1.405
2020-11-23,0.8362,2.0314,1.1952
2020-11-20,0.6158,1.6019,0.9861
2020-11-19,0.4506,1.2828,0.8322
2020-11-18,0.3017,1.0212,0.7195
2020-11-17,0.2527,0.8968,0.6441
2020-11-16,0.123,0.7039,0.5809
2020-11-13,0.0666,0.6168,0.5502
2020-11-12,-0.0228,0.5107,0.5335
2020-11-11,-0.1204,0.4189,0.5392
2020-11-10,-0.2577,0.3116,0.5693
2020-11-09,-0.0659,0.5679,0.6338
2020-11-06,-0.031,0.6192,0.6502
2020-11-05,-0.448,0.21,0.6579999999999999
2020-11-04,-0.9592,-0.1892,0.77
2020-11-03,-1.3742,-0.3644,1.0098
2020-11-02,-1.5003,-0.147,1.3533
2020-10-30,-1.3593,0.3691,1.7284
2020-10-29,-1.0448,1.0234,2.0682
