date,MACD_Signal,MACD_Hist,MACD
2021-01-29,5.9418,-1.4504,4.4915
2021-01-28,6.3044,-1.1168,5.1876
2021-01-27,6.5836,-0.8812,5.7024
2021-01-26,6.8039,-0.3217,6.4822
2021-01-25,6.8843,0.1446,7.0289
2021-01-22,6.8482,0.2835,7.1317
2021-01-21,6.7773,0.4418,7.2191
2021-01-20,6.6668,0.6883,7.3551
2021-01-19,6.4948,0.6927,7.1874
2021-01-15,6.3216,0.6471,6.9687
2021-01-14,6.1598,0.858,7.0178
2021-01-13,5.9453,0.69,6.6353
2021-01-12,5.7728,0.6403,6.4131
2021-01-11,5.6127,0.4977,6.1104
2021-01-08,5.4883,0.429,5.9173
2021-01-07,5.3811,-0.23,5.151
2021-01-06,5.4386,-0.9231,4.5155
2021-01-05,5.6694,-0.9973,4.6721
2021-01-04,5.9187,-1.0669,4.8518
2020-12-31,6.1854,-0.8621,5.3233
2020-12-30,6.4009,-0.533,5.8679
2020-12-29,6.5342,-0.3221,6.212
2020-12-28,6.6147,0.2293,6.8439
2020-12-24,6.5574,0.6494,7.2068
2020-12-23,6.395,0.8465,7.2415
2020-12-22,6.1834,0.8037,6.9871
2020-12-21,5.9825,0.5694,6.5518
2020-12-18,5.8401,0.4325,6.2726
2020-12-17,5.732,0.4976,6.2296
2020-12-16,5.6076,0.5997,6.2074
2020-12-15,5.4577,0.8433,6.301
2020-12-14,5.2469,1.047,6.2939
2020-12-11,4.9851,1.2131,6.1982
2020-12-10,4.6818,1.3422,6.024
2020-12-09,4.3463,1.2346,5.5809
2020-12-08,4.0376,1.4193,5.4569
2020-12-07,3.6828,1.3172,5.0
2020-12-04,3.3535,1.1398,4.4933
2020-12-03,3.0686,1.0622,4.1308
2020-12-02,2.803,1.0965,3.8995
2020-12-01,2.5289,1.213,3.7419
2020-11-30,2.2256,1.2187,3.4443
2020-11-27,1.921,1.1325,3.0534
2020-11-25,1.6378,0.9313,2.5692
2020-11-24,1.405,0.8393,2.2443
2020-11-23,1.1952,0.8362,2.0314
2020-11-20,0.9861,0.6158,1.6019
2020-11-19,0.8322,0.4506,1.2828
2020-11-18,0.7195,0.3017,1.0212
2020-11-17,0.6441,0.2527,0.8968
2020-11-16,0.5809,0.123,0.7039
2020-11-13,0.5502,0.0666,0.6168
2020-11-12,0.5335,-0.0228,0.5107
2020-11-11,0.5392,-0.1204,0.4189
2020-11-10,0.5693,-0.2577,0.3116
2020-11-09,0.6338,-0.0659,0.5679
2020-11-06,0.6502,-0.031,0.6192
2020-11-05,0.658,-0.448,0.21
2020-11-04,0.77,-0.9592,-0.1892
2020-11-03,1.0098,-1.3742,-0.3644
2020-11-02,1.3533,-1.5003,-0.147
2020-10-30,1.7284,-1.3593,0.3691
2020-10-29,2.0682,-1.0448,1.0234
2020-10-28,2.3294,-1.0066,1.3228
2020-10-27,2.5811,-0.7712,1.8099
2020-10-26,2.7739,-0.7573,2.0166
2020-10-23,2.9632,-0.5689,2.3943
2020-10-22,3.1054,-0.4621,2.6433
2020-10-21,3.221,-0.2382,2.9828
2020-10-20,3.2805,0.1552,3.4357
2020-10-19,3.2417,0.4337,3.6754
2020-10-16,3.1333,0.6524,3.7856
2020-10-15,2.9702,0.85,3.8202
2020-10-14,2.7577,1.044,3.8017
2020-10-13,2.4967,1.1319,3.6286
2020-10-12,2.2137,1.0351,3.2488
2020-10-09,1.9549,1.0122,2.9671
2020-10-08,1.7019,0.8195,2.5214
2020-10-07,1.497,0.6382,2.1352
2020-10-06,1.3375,0.4099,1.7474
2020-10-05,1.235,0.3467,1.5816
2020-10-02,1.1483,0.1767,1.325
2020-10-01,1.1041,0.2317,1.3359
2020-09-30,1.0462,0.0617,1.1079
2020-09-29,1.0308,0.0244,1.0552
2020-09-28,1.0247,-0.1292,0.8954
2020-09-25,1.057,-0.2733,0.7837
2020-09-24,1.1253,-0.3984,0.7269
2020-09-23,1.2249,-0.2957,0.9292
2020-09-22,1.2988,-0.1298,1.169
2020-09-21,1.3313,-0.2499,1.0814
2020-09-18,1.3937,-0.3267,1.067
2020-09-17,1.4754,-0.3721,1.1033
2020-09-16,1.5684,-0.3767,1.1917
2020-09-15,1.6626,-0.6099,1.0527
2020-09-14,1.815,-0.974,0.841
2020-09-11,2.0586,-1.2255,0.833
2020-09-10,2.3649,-1.1796,1.1854
2020-09-09,2.6598,-1.0911,1.5687
2020-09-08,2.9326,-0.9715,1.9611
2020-09-04,3.1755,-0.3935,2.782
2020-09-03,3.2739,0.1198,3.3936
2020-09-02,3.2439,0.6045,3.8485
2020-09-01,3.0928,0.563,3.6558
2020-08-31,2.952,0.3806,3.3326
2020-08-28,2.8569,0.2031,3.06
2020-08-27,2.8061,0.1589,2.965
2020-08-26,2.7664,0.1936,2.96
2020-08-25,2.718,0.1293,2.8474
2020-08-24,2.6857,0.1668,2.8525
2020-08-21,2.644,0.2778,2.9218
2020-08-20,2.5745,0.256,2.8305
2020-08-19,2.5105,0.1973,2.7078
2020-08-18,2.4612,0.1128,2.574
2020-08-17,2.433,-0.0392,2.3938
2020-08-14,2.4428,-0.2186,2.2241
2020-08-13,2.4974,-0.2307,2.2667
2020-08-12,2.5551,-0.3712,2.1839
2020-08-11,2.6479,-0.4201,2.2278
2020-08-10,2.7529,-0.2641,2.4888
2020-08-07,2.8189,-0.2225,2.5964
2020-08-06,2.8746,-0.0803,2.7942
2020-08-05,2.8946,-0.1271,2.7676
2020-08-04,2.9264,-0.3072,2.6192
2020-08-03,3.0032,-0.4703,2.5329
2020-07-31,3.1208,-0.6827,2.4381
2020-07-30,3.2915,-0.6783,2.6131
2020-07-29,3.4611,-0.6655,2.7955
2020-07-28,3.6274,-0.6067,3.0208
2020-07-27,3.7791,-0.4427,3.3364
2020-07-24,3.8898,-0.4615,3.4283
2020-07-23,4.0051,-0.1949,3.8103
2020-07-22,4.0539,0.0243,4.0781
2020-07-21,4.0478,0.1065,4.1543
2020-07-20,4.0212,0.1709,4.1921
2020-07-17,3.9784,0.0497,4.0281
2020-07-16,3.966,0.1308,4.0968
2020-07-15,3.9333,0.2828,4.2161
2020-07-14,3.8626,0.3271,4.1897
2020-07-13,3.7808,0.5257,4.3065
2020-07-10,3.6494,0.8117,4.4611
2020-07-09,3.4465,0.8716,4.318
2020-07-08,3.2286,0.825,4.0536
2020-07-07,3.0223,0.6708,3.6932
2020-07-06,2.8546,0.5131,3.3677
2020-07-02,2.7264,0.2862,3.0125
2020-07-01,2.6548,0.142,2.7968
2020-06-30,2.6193,0.0058,2.6251
2020-06-29,2.6179,-0.0307,2.5871
2020-06-26,2.6255,0.0708,2.6963
2020-06-25,2.6078,0.2278,2.8356
2020-06-24,2.5509,0.2599,2.8108
2020-06-23,2.4859,0.3806,2.8665
2020-06-22,2.3908,0.1945,2.5853
2020-06-19,2.3421,-0.0421,2.3001
2020-06-18,2.3527,-0.1236,2.2291
2020-06-17,2.3836,-0.2375,2.1461
2020-06-16,2.4429,-0.3208,2.1222
2020-06-15,2.5231,-0.4814,2.0417
2020-06-12,2.6435,-0.5288,2.1147
2020-06-11,2.7757,-0.3762,2.3995
2020-06-10,2.8697,-0.0565,2.8132
2020-06-09,2.8839,-0.0784,2.8055
2020-06-08,2.9035,-0.0585,2.845
2020-06-05,2.9181,-0.04,2.878
2020-06-04,2.9281,0.0625,2.9906
2020-06-03,2.9125,0.2083,3.1208
2020-06-02,2.8604,0.1889,3.0493
2020-06-01,2.8132,0.1275,2.9406
2020-05-29,2.7813,0.0581,2.8394
2020-05-28,2.7668,0.1004,2.8672
2020-05-27,2.7417,0.2264,2.9681
2020-05-26,2.6851,0.2925,2.9776
2020-05-22,2.612,0.2955,2.9074
2020-05-21,2.5381,0.2515,2.7896
2020-05-20,2.4752,0.2014,2.6767
2020-05-19,2.4249,0.0848,2.5097
2020-05-18,2.4037,0.0567,2.4604
2020-05-15,2.3895,-0.0339,2.3556
2020-05-14,2.398,-0.031,2.367
2020-05-13,2.4057,0.1257,2.5314
2020-05-12,2.3743,0.3221,2.6964
2020-05-11,2.2938,0.3907,2.6845
2020-05-08,2.1961,0.2818,2.4779
2020-05-07,2.1256,0.1908,2.3165
2020-05-06,2.0779,0.1691,2.247
2020-05-05,2.0357,0.2172,2.2529
2020-05-04,1.9813,0.2733,2.2547
2020-05-01,1.913,0.3863,2.2993
2020-04-30,1.8164,0.6997,2.5161
2020-04-29,1.6415,0.8192,2.4608
2020-04-28,1.4367,0.7874,2.2241
2020-04-27,1.2399,0.9083,2.1481
2020-04-24,1.0128,0.8478,1.8606
2020-04-23,0.8008,0.9242,1.725
2020-04-22,0.5698,1.0623,1.6321
2020-04-21,0.3042,1.1444,1.4486
2020-04-20,0.0181,1.3566,1.3747
2020-04-17,-0.321,1.362,1.041
2020-04-16,-0.6615,1.3155,0.654
2020-04-15,-0.9904,1.3072,0.3168
2020-04-14,-1.3172,1.3032,-0.014
2020-04-13,-1.643,1.1249,-0.5181
2020-04-09,-1.9242,1.0236,-0.9006
2020-04-08,-2.1802,0.8605,-1.3196
2020-04-07,-2.3953,0.6883,-1.707
2020-04-06,-2.5674,0.57,-1.9974
2020-04-03,-2.7099,0.375,-2.3349
2020-04-02,-2.8036,0.4706,-2.333
2020-04-01,-2.9213,0.5955,-2.3257
2020-03-31,-3.0701,0.8125,-2.2576
2020-03-30,-3.2733,0.7588,-2.5144
2020-03-27,-3.463,0.5972,-2.8658
2020-03-26,-3.6123,0.4239,-3.1884
2020-03-25,-3.7183,-0.0569,-3.7751
2020-03-24,-3.704,-0.5467,-4.2508
2020-03-23,-3.5674,-1.0644,-4.6318
2020-03-20,-3.3013,-1.3687,-4.67
2020-03-19,-2.9591,-1.6417,-4.6008
2020-03-18,-2.5486,-1.8929,-4.4416
2020-03-17,-2.0754,-1.7858,-3.8612
2020-03-16,-1.629,-1.7899,-3.4189
2020-03-13,-1.1815,-1.4217,-2.6032
2020-03-12,-0.8261,-1.3673,-2.1934
2020-03-11,-0.4842,-0.9669,-1.4511
2020-03-10,-0.2425,-0.8321,-1.0746
2020-03-09,-0.0345,-0.8555,-0.89
2020-03-06,0.1794,-0.5933,-0.4139
2020-03-05,0.3277,-0.5618,-0.2341
2020-03-04,0.4682,-0.6095,-0.1413
2020-03-03,0.6206,-0.7697,-0.1491
2020-03-02,0.813,-0.7896,0.0234
2020-02-28,1.0104,-0.8763,0.1341
2020-02-27,1.2294,-0.8318,0.3976
2020-02-26,1.4374,-0.596,0.8414
2020-02-25,1.5864,-0.3741,1.2123
2020-02-24,1.6799,-0.068,1.6119
2020-02-21,1.6969,0.2093,1.9062
2020-02-20,1.6446,0.3501,1.9947
2020-02-19,1.5571,0.3933,1.9504
2020-02-18,1.4587,0.3586,1.8174
2020-02-14,1.3691,0.3733,1.7424
2020-02-13,1.2757,0.3926,1.6684
2020-02-12,1.1776,0.3651,1.5427
2020-02-11,1.0863,0.3165,1.4028
2020-02-10,1.0072,0.2509,1.2581
2020-02-07,0.9444,0.2007,1.1451
2020-02-06,0.8943,0.1952,1.0895
2020-02-05,0.8455,0.1241,0.9696
2020-02-04,0.8144,0.0531,0.8676
2020-02-03,0.8011,-0.1565,0.6446
2020-01-31,0.8403,-0.2532,0.587
2020-01-30,0.9036,-0.1822,0.7214
2020-01-29,0.9492,-0.182,0.7672
2020-01-28,0.9946,-0.1702,0.8245
2020-01-27,1.0372,-0.1486,0.8886
2020-01-24,1.0743,-0.0196,1.0547
2020-01-23,1.0792,0.077,1.1563
2020-01-22,1.06,0.1089,1.1689
2020-01-21,1.0328,0.1312,1.1639
2020-01-17,1.0,0.1658,1.1657
2020-01-16,0.9585,0.1845,1.1431
2020-01-15,0.9124,0.1511,1.0635
2020-01-14,0.8746,0.1299,1.0045
2020-01-13,0.8422,0.0895,0.9316
2020-01-10,0.8198,0.0273,0.8471
2020-01-09,0.813,0.0212,0.8341
2020-01-08,0.8077,-0.0404,0.7673
2020-01-07,0.8178,-0.1408,0.6769
2020-01-06,0.853,-0.1861,0.6669
2020-01-03,0.8995,-0.193,0.7065
2020-01-02,0.9477,-0.1619,0.7858
2019-12-31,0.9882,-0.1496,0.8386
2019-12-30,1.0256,-0.0868,0.9388
2019-12-27,1.0473,0.0368,1.0841
2019-12-26,1.0381,0.0755,1.1136
2019-12-24,1.0193,0.072,1.0912
2019-12-23,1.0013,0.0406,1.0418
2019-12-20,0.9911,-0.0046,0.9865
2019-12-19,0.9923,-0.0278,0.9645
2019-12-18,0.9992,-0.0679,0.9313
2019-12-17,1.0162,-0.1078,0.9083
2019-12-16,1.0431,-0.1414,0.9017
2019-12-13,1.0785,-0.2033,0.8752
2019-12-12,1.1293,-0.1879,0.9414
2019-12-11,1.1763,-0.1941,0.9822
2019-12-10,1.2248,-0.1618,1.063
2019-12-09,1.2653,-0.1436,1.1216
2019-12-06,1.3012,-0.1,1.2011
2019-12-05,1.3262,-0.0819,1.2443
2019-12-04,1.3466,-0.0156,1.3311
2019-12-03,1.3505,0.049,1.3996
2019-12-02,1.3383,0.1383,1.4766
2019-11-29,1.3037,0.2628,1.5665
2019-11-27,1.238,0.2736,1.5116
2019-11-26,1.1696,0.27,1.4396
2019-11-25,1.1021,0.2476,1.3497
2019-11-22,1.0402,0.2081,1.2483
2019-11-21,0.9882,0.2373,1.2255
2019-11-20,0.9288,0.2765,1.2054
2019-11-19,0.8597,0.2746,1.1343
2019-11-18,0.7911,0.234,1.0251
2019-11-15,0.7326,0.243,0.9755
2019-11-14,0.6718,0.2263,0.8981
2019-11-13,0.6152,0.2548,0.8701
2019-11-12,0.5515,0.2891,0.8406
2019-11-11,0.4793,0.2835,0.7628
2019-11-08,0.4084,0.2769,0.6853
2019-11-07,0.3392,0.2842,0.6234
2019-11-06,0.2681,0.331,0.5991
2019-11-05,0.1854,0.3731,0.5584
2019-11-04,0.0921,0.3893,0.4814
2019-11-01,-0.0052,0.3724,0.3671
2019-10-31,-0.0983,0.3392,0.2409
2019-10-30,-0.1831,0.3592,0.1761
2019-10-29,-0.2729,0.3497,0.0768
2019-10-28,-0.3603,0.3142,-0.0461
2019-10-25,-0.4389,0.2047,-0.2342
2019-10-24,-0.49,0.131,-0.359
2019-10-23,-0.5228,0.0964,-0.4264
2019-10-22,-0.5469,0.1296,-0.4173
2019-10-21,-0.5793,0.1626,-0.4166
2019-10-18,-0.6199,0.1623,-0.4576
