date,MACD_Signal,MACD_Hist,MACD
2021-02-02,0.5169,-0.0018,0.515
2021-02-01,0.5178,0.0433,0.5611
2021-01-29,0.3071,0.2198,0.5269
2021-01-28,0.2522,0.2459,0.4981
2021-01-27,0.1907,0.2806,0.4713
2021-01-26,0.1205,0.219,0.3396
2021-01-25,0.0658,0.2332,0.2989
2021-01-22,0.0075,0.2128,0.2203
2021-01-21,-0.0457,0.2246,0.1789
2021-01-20,-0.1019,0.1509,0.049
2021-01-19,-0.1396,0.1535,0.0139
2021-01-15,-0.17800000000000002,0.1357,-0.0423
2021-01-14,-0.2119,0.1352,-0.0767
2021-01-13,-0.2457,0.0793,-0.1664
2021-01-12,-0.2655,0.0502,-0.2153
2021-01-11,-0.278,0.0329,-0.2451
2021-01-08,-0.2862,0.0494,-0.2368
2021-01-07,-0.2986,0.0473,-0.2513
2021-01-06,-0.3104,0.0199,-0.2905
2021-01-05,-0.3154,-0.0026,-0.3181
2021-01-04,-0.3148,-0.0491,-0.3638
2020-12-31,-0.3025,-0.0718,-0.3742
2020-12-30,-0.2845,-0.0415,-0.3261
2020-12-29,-0.2742,0.0001,-0.2741
2020-12-28,-0.2742,0.0582,-0.21600000000000005
2020-12-24,-0.2887,0.0849,-0.2038
2020-12-23,-0.31,0.1043,-0.2057
2020-12-22,-0.336,0.0933,-0.2428
2020-12-21,-0.3593,0.0748,-0.2845
2020-12-18,-0.378,0.0596,-0.3184
2020-12-17,-0.3929,0.0339,-0.3591
2020-12-16,-0.4014,0.0415,-0.3599
2020-12-15,-0.4118,0.058,-0.3538
2020-12-14,-0.4263,0.0519,-0.3744
2020-12-11,-0.4393,0.0655,-0.3738
2020-12-10,-0.4556,0.09,-0.3656
2020-12-09,-0.4781,0.109,-0.3692
2020-12-08,-0.5054,0.1309,-0.3745
2020-12-07,-0.5381,0.0971,-0.441
2020-12-04,-0.5624,0.0827,-0.4797
2020-12-03,-0.5831,0.0456,-0.5374
2020-12-02,-0.5945,0.036000000000000004,-0.5585
2020-12-01,-0.6035,0.0201,-0.5834
2020-11-30,-0.6085,-0.0215,-0.63
2020-11-27,-0.6031,-0.0814,-0.6845
2020-11-25,-0.5828,-0.0941,-0.6769
2020-11-24,-0.5592,-0.1185,-0.6777
2020-11-23,-0.5296,-0.0975,-0.6272
2020-11-20,-0.5052,-0.1165,-0.6217
2020-11-19,-0.4761,-0.152,-0.6281
2020-11-18,-0.4381,-0.1676,-0.6057
2020-11-17,-0.3962,-0.16,-0.5562
2020-11-16,-0.3562,-0.1592,-0.5154
2020-11-13,-0.3164,-0.1659,-0.4823
2020-11-12,-0.2749,-0.2111,-0.486
2020-11-11,-0.2221,-0.3083,-0.5305
2020-11-10,-0.1451,-0.3347,-0.4797
2020-11-09,-0.0614,-0.1939,-0.2553
2020-11-06,-0.0129,0.0366,0.0237
2020-11-05,-0.0221,0.035,0.0129
2020-11-04,-0.0308,-0.0089,-0.0397
2020-11-03,-0.0286,0.0058,-0.0228
2020-11-02,-0.0301,0.0026,-0.0274
2020-10-30,-0.0307,-0.0368,-0.0675
2020-10-29,-0.0215,0.0128,-0.0088
2020-10-28,-0.0247,-0.023,-0.0477
2020-10-27,-0.019,-0.0512,-0.0702
2020-10-26,-0.0062,-0.0205,-0.0266
2020-10-23,-0.001,0.005,0.0039
2020-10-22,-0.0023,0.0024,0.0001
2020-10-21,-0.0029,0.0337,0.0308
2020-10-20,-0.0113,0.0555,0.0442
2020-10-19,-0.0252,0.0154,-0.0097
2020-10-16,-0.029,-0.0402,-0.0692
2020-10-15,-0.019,-0.0284,-0.0474
2020-10-14,-0.0119,0.0155,0.0036
2020-10-13,-0.0158,0.0691,0.0533
2020-10-12,-0.033,0.1134,0.0803
2020-10-09,-0.0614,0.1924,0.131
2020-10-08,-0.1095,0.2615,0.152
2020-10-07,-0.1749,0.3127,0.1379
2020-10-06,-0.253,0.3353,0.0822
2020-10-05,-0.3369,0.3805,0.0436
2020-10-02,-0.4320000000000001,0.3341,-0.0979
2020-10-01,-0.5155,0.275,-0.2405
