date,MACD,MACD_Signal,MACD_Hist
2021-01-22,0.2203,0.0075,0.2128
2021-01-21,0.1789,-0.0457,0.2246
2021-01-20,0.049,-0.1019,0.1509
2021-01-19,0.0139,-0.1396,0.1535
2021-01-15,-0.0423,-0.17800000000000002,0.1357
2021-01-14,-0.0767,-0.2119,0.1352
2021-01-13,-0.1664,-0.2457,0.0793
2021-01-12,-0.2153,-0.2655,0.0502
2021-01-11,-0.2451,-0.278,0.0329
2021-01-08,-0.2368,-0.2862,0.0494
2021-01-07,-0.2513,-0.2986,0.0473
2021-01-06,-0.2905,-0.3104,0.0199
2021-01-05,-0.3181,-0.3154,-0.0026
2021-01-04,-0.3638,-0.3148,-0.0491
2020-12-31,-0.3742,-0.3025,-0.0718
2020-12-30,-0.3261,-0.2845,-0.0415
2020-12-29,-0.2741,-0.2742,0.0001
2020-12-28,-0.21600000000000005,-0.2742,0.0582
2020-12-24,-0.2038,-0.2887,0.0849
2020-12-23,-0.2057,-0.31,0.1043
2020-12-22,-0.2428,-0.336,0.0933
2020-12-21,-0.2845,-0.3593,0.0748
2020-12-18,-0.3184,-0.378,0.0596
2020-12-17,-0.3591,-0.3929,0.0339
2020-12-16,-0.3599,-0.4014,0.0415
2020-12-15,-0.3538,-0.4118,0.058
2020-12-14,-0.3744,-0.4263,0.0519
2020-12-11,-0.3738,-0.4393,0.0655
2020-12-10,-0.3656,-0.4556,0.09
2020-12-09,-0.3692,-0.4781,0.109
2020-12-08,-0.3745,-0.5054,0.1309
2020-12-07,-0.441,-0.5381,0.0971
2020-12-04,-0.4797,-0.5624,0.0827
2020-12-03,-0.5374,-0.5831,0.0456
2020-12-02,-0.5585,-0.5945,0.036000000000000004
2020-12-01,-0.5834,-0.6035,0.0201
2020-11-30,-0.63,-0.6085,-0.0215
2020-11-27,-0.6845,-0.6031,-0.0814
2020-11-25,-0.6769,-0.5828,-0.0941
2020-11-24,-0.6777,-0.5592,-0.1185
2020-11-23,-0.6272,-0.5296,-0.0975
2020-11-20,-0.6217,-0.5052,-0.1165
2020-11-19,-0.6281,-0.4761,-0.152
2020-11-18,-0.6057,-0.4381,-0.1676
2020-11-17,-0.5562,-0.3962,-0.16
2020-11-16,-0.5154,-0.3562,-0.1592
2020-11-13,-0.4823,-0.3164,-0.1659
2020-11-12,-0.486,-0.2749,-0.2111
2020-11-11,-0.5305,-0.2221,-0.3083
2020-11-10,-0.4797,-0.1451,-0.3347
2020-11-09,-0.2553,-0.0614,-0.1939
2020-11-06,0.0237,-0.0129,0.0366
2020-11-05,0.0129,-0.0221,0.035
2020-11-04,-0.0397,-0.0308,-0.0089
2020-11-03,-0.0228,-0.0286,0.0058
2020-11-02,-0.0274,-0.0301,0.0026
2020-10-30,-0.0675,-0.0307,-0.0368
2020-10-29,-0.0088,-0.0215,0.0128
2020-10-28,-0.0477,-0.0247,-0.023
2020-10-27,-0.0702,-0.019,-0.0512
2020-10-26,-0.0266,-0.0062,-0.0205
2020-10-23,0.0039,-0.001,0.005
2020-10-22,0.0001,-0.0023,0.0024
2020-10-21,0.0308,-0.0029,0.0337
2020-10-20,0.0442,-0.0113,0.0555
2020-10-19,-0.0097,-0.0252,0.0154
2020-10-16,-0.0692,-0.029,-0.0402
2020-10-15,-0.0474,-0.019,-0.0284
