date,MACD,MACD_Hist,MACD_Signal
2021-01-22,1.9699,0.7240000000000001,1.2459
2021-01-21,1.8536,0.7887,1.0649
2021-01-20,1.6741,0.8064,0.8677
2021-01-19,1.3179,0.6518,0.6661
2021-01-15,0.9377,0.4346,0.5032
2021-01-14,0.8197,0.4251,0.3945
2021-01-13,0.7517,0.4635,0.2883
2021-01-12,0.7416,0.5692,0.1724
2021-01-11,0.6629999999999999,0.6329,0.0301
2021-01-08,0.5092,0.6373,-0.1281
2021-01-07,0.2515,0.5389,-0.2875
2021-01-06,-0.0282,0.39399999999999996,-0.4222
2021-01-05,-0.3266,0.1941,-0.5207
2021-01-04,-0.5042,0.065,-0.5692
2020-12-31,-0.7348,-0.1494,-0.5855
2020-12-30,-0.8301,-0.282,-0.5481
2020-12-29,-0.7757,-0.2981,-0.4776
2020-12-28,-0.7133,-0.3102,-0.4031
2020-12-24,-0.6294,-0.3038,-0.3256
2020-12-23,-0.5315,-0.2819,-0.2496
2020-12-22,-0.4303,-0.2512,-0.1791
2020-12-21,-0.2563,-0.14,-0.1163
2020-12-18,-0.1872,-0.1059,-0.0813
2020-12-17,-0.1513,-0.0964,-0.0549
2020-12-16,-0.1022,-0.0715,-0.0308
2020-12-15,-0.0249,-0.012,-0.0129
2020-12-14,0.0243,0.0342,-0.0099
2020-12-11,0.045,0.0634,-0.0184
2020-12-10,0.0466,0.0809,-0.0343
2020-12-09,0.0791,0.1336,-0.0545
2020-12-08,0.0822,0.1702,-0.0879
2020-12-07,0.0498,0.1803,-0.1305
2020-12-04,0.0419,0.2175,-0.1755
2020-12-03,-0.0422,0.1877,-0.2299
2020-12-02,-0.0786,0.1983,-0.2768
2020-12-01,-0.151,0.1754,-0.3264
2020-11-30,-0.2402,0.13,-0.3702
2020-11-27,-0.3053,0.0975,-0.4027
2020-11-25,-0.3195,0.1076,-0.4271
2020-11-24,-0.2796,0.1744,-0.45399999999999996
2020-11-23,-0.3001,0.1975,-0.4976
2020-11-20,-0.2857,0.2613,-0.547
2020-11-19,-0.2853,0.327,-0.6123
2020-11-18,-0.3331,0.361,-0.6940000000000001
2020-11-17,-0.4163,0.368,-0.7843
2020-11-16,-0.5235,0.3528,-0.8763
2020-11-13,-0.6648,0.2997,-0.9645
2020-11-12,-0.7847,0.2547,-1.0394
2020-11-11,-0.8654,0.2377,-1.1031
2020-11-10,-0.9678,0.1947,-1.1625
2020-11-09,-1.1369,0.0743,-1.2112
2020-11-06,-1.1781,0.0517,-1.2298
2020-11-05,-1.2155,0.0272,-1.2427
2020-11-04,-1.3019999999999998,-0.0525,-1.2495
2020-11-03,-1.4176,-0.1812,-1.2364
2020-11-02,-1.4398,-0.2488,-1.1911
2020-10-30,-1.4171,-0.2882,-1.1289
2020-10-29,-1.3291,-0.2723,-1.0568
2020-10-28,-1.2358,-0.2471,-0.9887
2020-10-27,-1.1179,-0.1909,-0.927
2020-10-26,-1.081,-0.2017,-0.8792
2020-10-23,-1.0131,-0.1843,-0.8288
2020-10-22,-0.9953,-0.2125,-0.7827
2020-10-21,-0.946,-0.2164,-0.7296
2020-10-20,-0.823,-0.1475,-0.6755
2020-10-19,-0.6883,-0.0496,-0.6386
2020-10-16,-0.5083,0.1179,-0.6262
2020-10-15,-0.4152,0.2405,-0.6557
2020-10-14,-0.3869,0.3289,-0.7158
2020-10-13,-0.455,0.34299999999999997,-0.7979999999999999
2020-10-12,-0.5796,0.3042,-0.8838
2020-10-09,-0.7361,0.2237,-0.9598
2020-10-08,-0.8538,0.162,-1.0158
2020-10-07,-0.9392,0.11699999999999999,-1.0562
2020-10-06,-0.9862,0.0993,-1.0855
2020-10-05,-0.9997,0.1106,-1.1103
2020-10-02,-1.1111,0.0269,-1.138
2020-10-01,-1.0931,0.0516,-1.1447
2020-09-30,-1.1701,-0.0125,-1.1576
2020-09-29,-1.2382,-0.0837,-1.1545
2020-09-28,-1.1973,-0.0638,-1.1336
2020-09-25,-1.2033,-0.0857,-1.1176
2020-09-24,-1.133,-0.0368,-1.0962
2020-09-23,-1.0269,0.0601,-1.087
2020-09-22,-0.961,0.1411,-1.1021
2020-09-21,-0.8941,0.2432,-1.1373
2020-09-18,-0.8773,0.3208,-1.1981
2020-09-17,-0.9277,0.3506,-1.2783
2020-09-16,-0.9775,0.3885,-1.3659999999999999
2020-09-15,-1.0882,0.3749,-1.4631
2020-09-14,-1.2691,0.2877,-1.5568
2020-09-11,-1.4956,0.1331,-1.6287
2020-09-10,-1.6194,0.0426,-1.662
2020-09-09,-1.5736,0.0991,-1.6727
2020-09-08,-1.5659,0.1315,-1.6974
2020-09-04,-1.4965,0.2338,-1.7303
2020-09-03,-1.5724,0.2163,-1.7888
2020-09-02,-1.6365,0.2063,-1.8428
2020-09-01,-1.7823,0.1122,-1.8944
2020-08-31,-1.8467,0.0758,-1.9225
2020-08-28,-1.9937,-0.0522,-1.9414
2020-08-27,-2.0038,-0.0755,-1.9284
2020-08-26,-2.0165,-0.107,-1.9095
2020-08-25,-2.0084,-0.1257,-1.8827
2020-08-24,-2.0137,-0.1624,-1.8513
2020-08-21,-1.9941,-0.1834,-1.8107
2020-08-20,-1.982,-0.2171,-1.7649
2020-08-19,-1.8928,-0.1823,-1.7106
2020-08-18,-1.7166,-0.0516,-1.665
2020-08-17,-1.8016,-0.1495,-1.6521
2020-08-14,-1.8928,-0.278,-1.6147
2020-08-13,-1.9169,-0.3716,-1.5452
2020-08-12,-1.8879,-0.4355,-1.4523
2020-08-11,-1.8891,-0.5457,-1.3434
2020-08-10,-1.7895,-0.5825,-1.207
2020-08-07,-1.6773,-0.6159,-1.0614
2020-08-06,-1.5933,-0.6858,-0.9074
2020-08-05,-1.4091,-0.6731,-0.736
2020-08-04,-1.1724,-0.6047,-0.5677
2020-08-03,-1.0406,-0.624,-0.4165
2020-07-31,-0.9420000000000001,-0.6814,-0.2605
2020-07-30,-0.5831,-0.4929,-0.0902
2020-07-29,-0.3957,-0.4287,0.0331
2020-07-28,-0.2184,-0.3586,0.1402
2020-07-27,-0.0607,-0.2906,0.2299
2020-07-24,0.0607,-0.2419,0.3025
2020-07-23,0.3045,-0.0585,0.363
2020-07-22,0.4198,0.0422,0.3776
2020-07-21,0.4922,0.1251,0.3671
2020-07-20,0.5247,0.1889,0.3358
2020-07-17,0.4289,0.1403,0.2886
2020-07-16,0.3572,0.1037,0.2535
2020-07-15,0.3472,0.1196,0.2276
2020-07-14,0.3284,0.1307,0.1977
2020-07-13,0.2458,0.0808,0.165
2020-07-10,0.1876,0.0428,0.1448
2020-07-09,0.1465,0.0124,0.1341
2020-07-08,0.2523,0.1213,0.131
2020-07-07,0.2941,0.1934,0.1007
2020-07-06,0.2623,0.21,0.0524
2020-07-02,0.1841,0.1842,-0.0001
2020-07-01,0.1225,0.1687,-0.0462
2020-06-30,0.071,0.1593,-0.0883
2020-06-29,-0.0836,0.0446,-0.1282
2020-06-26,-0.0424,0.0969,-0.1393
2020-06-25,0.0097,0.1733,-0.1635
2020-06-24,-0.0155,0.1913,-0.2068
2020-06-23,-0.0914,0.1633,-0.2547
2020-06-22,-0.0992,0.1963,-0.2955
2020-06-19,-0.1695,0.1751,-0.3446
2020-06-18,-0.4361,-0.0477,-0.3884
2020-06-17,-0.4282,-0.0518,-0.3764
2020-06-16,-0.3841,-0.0206,-0.3635
2020-06-15,-0.4079,-0.0496,-0.3583
2020-06-12,-0.3675,-0.0216,-0.3459
2020-06-11,-0.23399999999999999,0.1066,-0.3405
