date,MACD_Signal,MACD_Hist,MACD
2021-02-11,0.6623,-0.0563,0.6059
2021-02-10,0.6904,0.0319,0.7223
2021-02-09,0.6745,0.1033,0.7778
2021-02-08,0.6228,0.1914,0.8143
2021-02-05,0.5271,0.1361,0.6633
2021-02-04,0.459,-0.201,0.258
2021-02-03,0.5596,-0.3669,0.1926
2021-02-02,0.743,-0.3643,0.3787
2021-02-01,0.9252,-0.4102,0.5149
2021-01-29,1.6877,0.0243,1.7119
2021-01-28,1.6816,0.1251,1.8067
2021-01-27,1.6503,0.3448,1.9951
2021-01-26,1.5641,0.561,2.1251
2021-01-25,1.4239,0.7120000000000001,2.1358
2021-01-22,1.2459,0.7240000000000001,1.9699
2021-01-21,1.0649,0.7887,1.8536
2021-01-20,0.8677,0.8064,1.6741
2021-01-19,0.6661,0.6518,1.3179
2021-01-15,0.5032,0.4346,0.9377
2021-01-14,0.3945,0.4251,0.8197
2021-01-13,0.2883,0.4635,0.7517
2021-01-12,0.1724,0.5692,0.7416
2021-01-11,0.0301,0.6329,0.6629999999999999
2021-01-08,-0.1281,0.6373,0.5092
2021-01-07,-0.2875,0.5389,0.2515
2021-01-06,-0.4222,0.394,-0.0282
2021-01-05,-0.5207,0.1941,-0.3266
2021-01-04,-0.5692,0.065,-0.5042
2020-12-31,-0.5855,-0.1494,-0.7348
2020-12-30,-0.5481,-0.282,-0.8301
2020-12-29,-0.4776,-0.2981,-0.7757
2020-12-28,-0.4031,-0.3102,-0.7133
2020-12-24,-0.3256,-0.3038,-0.6294
2020-12-23,-0.2496,-0.2819,-0.5315
2020-12-22,-0.1791,-0.2512,-0.4303
2020-12-21,-0.1163,-0.14,-0.2563
2020-12-18,-0.0813,-0.1059,-0.1872
2020-12-17,-0.0549,-0.0964,-0.1513
2020-12-16,-0.0308,-0.0715,-0.1022
2020-12-15,-0.0129,-0.012,-0.0249
2020-12-14,-0.0099,0.0342,0.0243
2020-12-11,-0.0184,0.0634,0.045
2020-12-10,-0.0343,0.0809,0.0466
2020-12-09,-0.0545,0.1336,0.0791
2020-12-08,-0.0879,0.1702,0.0822
2020-12-07,-0.1305,0.1803,0.0498
2020-12-04,-0.1755,0.2175,0.0419
2020-12-03,-0.2299,0.1877,-0.0422
2020-12-02,-0.2768,0.1983,-0.0786
2020-12-01,-0.3264,0.1754,-0.151
2020-11-30,-0.3702,0.13,-0.2402
2020-11-27,-0.4027,0.0975,-0.3053
2020-11-25,-0.4271,0.1076,-0.3195
2020-11-24,-0.454,0.1744,-0.2796
2020-11-23,-0.4976,0.1975,-0.3001
2020-11-20,-0.547,0.2613,-0.2857
