date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,16.14,16.25,15.515,15.86,3931012.0
2020-04-17,15.9,16.18,15.555,16.11,6430477.0
2020-04-16,15.54,15.66,14.79,15.5,6746082.0
2020-04-15,15.76,15.85,15.13,15.46,4773397.0
2020-04-14,16.3,16.49,16.05,16.35,4936643.0
2020-04-13,16.2297,16.24,15.55,16.06,3914356.0
2020-04-09,15.45,16.54,15.45,16.08,9791985.0
2020-04-08,14.57,15.26,14.445,15.14,5861266.0
2020-04-07,14.38,15.1,14.04,14.37,8622662.0
2020-04-06,14.14,14.65,13.76,14.04,9635466.0
2020-04-03,13.85,14.3559,13.68,13.74,8137135.0
2020-04-02,14.11,14.52,13.6,13.92,7659399.0
2020-04-01,14.59,14.87,14.03,14.26,6768098.0
2020-03-31,15.07,15.8,14.84,14.91,7531168.0
2020-03-30,15.21,15.3755,14.43,15.07,6234334.0
2020-03-27,15.17,15.39,14.28,14.88,6297694.0
2020-03-26,14.88,16.205,14.88,15.54,6579713.0
2020-03-25,15.0,15.44,13.53,14.93,13273681.0
2020-03-24,16.395,16.8619,14.2,15.14,12575247.0
2020-03-23,15.95,16.4799,15.04,15.74,13186157.0
2020-03-20,16.16,16.995,14.94,15.25,22350038.0
2020-03-19,14.11,15.47,13.63,14.87,8762204.0
2020-03-18,14.52,16.0642,13.245,14.18,7365865.0
2020-03-17,15.48,16.78,15.045,15.57,7640253.0
2020-03-16,13.0,15.4757,12.75,15.04,6568994.0
2020-03-13,14.1,15.12,13.57,15.05,9134832.0
2020-03-12,13.28,14.06,13.045,13.26,8777007.0
2020-03-11,14.58,14.98,14.21,14.47,10584978.0
2020-03-10,14.84,15.13,13.995,15.08,7579612.0
2020-03-09,14.26,15.16,13.82,14.38,7740964.0
2020-03-06,15.45,15.53,14.65,15.4,18763364.0
2020-03-05,16.25,16.565,15.86,16.03,10850510.0
2020-03-04,16.6221,17.04,16.11,16.83,10527065.0
2020-03-03,17.71,17.75,16.25,16.29,10890465.0
2020-03-02,17.23,17.72,16.79,17.48,8359146.0
2020-02-28,18.0,18.09,16.57,17.19,16177256.0
2020-02-27,19.24,19.495,18.35,18.68,7667708.0
2020-02-26,20.08,20.29,19.21,19.54,5156320.0
2020-02-25,20.5,20.68,19.63,19.9,6321636.0
2020-02-24,20.43,20.9195,20.0618,20.31,8250507.0
2020-02-21,20.84,21.31,20.68,21.15,4939935.0
2020-02-20,20.84,20.98,20.67,20.925,6363651.0
2020-02-19,21.28,21.36,20.785,20.9,5771748.0
2020-02-18,21.79,21.88,20.98,21.28,4444932.0
2020-02-14,21.73,22.095,21.49,21.9,3871079.0
2020-02-13,22.09,22.15,21.29,21.64,7530285.0
2020-02-12,22.64,23.1,22.085,22.16,6510007.0
2020-02-11,22.68,22.84,22.23,22.35,5104559.0
2020-02-10,22.67,22.93,22.54,22.62,3391729.0
2020-02-07,22.8,23.0,22.45,22.77,3854709.0
2020-02-06,23.06,23.11,22.47,22.85,5282492.0
2020-02-05,22.6,23.06,22.51,22.85,7690142.0
2020-02-04,21.97,22.39,21.8257,22.26,4565486.0
2020-02-03,21.54,21.96,21.495,21.62,4270099.0
2020-01-31,21.74,21.89,21.235,21.42,6220029.0
2020-01-30,21.87,22.11,21.61,21.92,3750939.0
2020-01-29,21.83,22.59,21.83,22.1,6037157.0
2020-01-28,21.56,22.045,21.525,21.84,7098159.0
2020-01-27,21.04,21.48,20.88,21.16,7017261.0
2020-01-24,22.35,22.35,21.51,21.85,5702719.0
2020-01-23,21.64,22.28,21.39,22.14,4799337.0
2020-01-22,21.54,21.89,21.54,21.79,5058847.0
2020-01-21,21.67,21.795,21.5,21.65,5654869.0
2020-01-17,22.02,22.17,21.555,21.66,6404376.0
2020-01-16,22.25,22.34,21.76,21.97,6116232.0
2020-01-15,21.05,22.4,21.02,22.05,8858866.0
2020-01-14,20.69,21.34,20.6834,21.2,5985555.0
2020-01-13,20.92,20.94,20.43,20.78,4298682.0
2020-01-10,20.99,21.145,20.74,20.85,4624285.0
2020-01-09,20.96,21.27,20.605,20.93,6310831.0
2020-01-08,21.22,21.45,20.72,21.22,6933349.0
2020-01-07,20.91,21.23,20.575,21.17,8042922.0
2020-01-06,20.2,20.905,20.12,20.87,9540622.0
2020-01-03,20.33,20.5,20.095,20.2,7957349.0
2020-01-02,20.1,20.65,20.05,20.65,8761814.0
2019-12-31,19.36,20.135,19.225,20.1,5154732.0
2019-12-30,19.66,19.8,19.38,19.43,4534878.0
