date,1. open,2. high,3. low,4. close,5. volume
2020-05-01,19.97,20.43,19.6401,19.75,9303325.0
2020-04-30,20.82,21.06,20.38,20.66,10007466.0
2020-04-29,20.74,21.1,20.4,20.85,10422826.0
2020-04-28,21.02,21.02,19.5605,19.89,8609883.0
2020-04-27,20.96,21.56,20.58,20.78,14813619.0
2020-04-24,19.04,20.7,18.87,20.62,16763068.0
2020-04-23,19.19,19.31,18.55,18.85,8588699.0
2020-04-22,17.49,19.49,17.49,19.26,24173467.0
2020-04-21,17.05,17.5199,16.43,16.87,11265967.0
2020-04-20,17.05,18.1299,17.0,17.43,10670887.0
2020-04-17,17.65,17.75,17.23,17.45,6070762.0
2020-04-16,17.2,17.33,16.45,17.01,7934183.0
2020-04-15,16.74,17.37,16.33,17.03,9340344.0
2020-04-14,16.91,17.4167,16.68,17.24,8466820.0
2020-04-13,16.76,16.76,16.137999999999998,16.47,6441186.0
2020-04-09,17.01,17.66,16.23,16.75,13319028.0
2020-04-08,16.57,17.0,15.9,16.83,24634979.0
2020-04-07,15.75,16.06,14.8193,15.06,10467214.0
2020-04-06,14.62,15.28,14.425,15.21,8256688.0
2020-04-03,13.56,14.0,13.38,13.82,5691843.0
2020-04-02,14.08,14.72,13.4,13.7,7885333.0
2020-04-01,14.6,14.69,13.87,14.17,9057743.0
2020-03-31,15.42,16.1302,15.09,15.44,8494008.0
2020-03-30,14.88,15.51,14.32,15.42,10062776.0
2020-03-27,14.6,15.4699,14.45,14.94,10766234.0
2020-03-26,14.0,15.58,13.95,15.2,10980714.0
2020-03-25,14.6,14.95,13.67,14.03,14892135.0
2020-03-24,13.46,14.28,12.99,14.26,14762726.0
2020-03-23,12.12,12.88,11.47,12.52,9896894.0
2020-03-20,13.13,13.61,12.01,12.21,10620874.0
2020-03-19,10.6,13.05,10.4,12.61,14834219.0
2020-03-18,11.55,12.4,10.1,10.92,13353782.0
2020-03-17,11.65,12.78,10.505,12.65,15371228.0
2020-03-16,12.82,12.82,11.36,11.64,18431804.0
2020-03-13,14.14,14.31,13.315,14.31,12979475.0
2020-03-12,13.81,14.23,12.19,13.31,23898681.0
2020-03-11,16.16,16.34,14.945,15.45,14316572.0
2020-03-10,16.96,17.05,15.82,16.74,10293145.0
2020-03-09,17.0,17.48,16.2,16.21,13949553.0
2020-03-06,18.5,18.7016,17.82,18.51,12319296.0
2020-03-05,19.43,19.58,18.65,18.94,9288340.0
2020-03-04,19.65,19.82,19.16,19.8,8655712.0
2020-03-03,20.0,20.18,19.2,19.28,9779535.0
2020-03-02,19.903,20.0,19.05,20.0,14244401.0
2020-02-28,18.94,20.13,18.92,19.5,26166434.0
2020-02-27,19.74,20.71,19.27,20.21,17662631.0
2020-02-26,20.96,21.445,19.76,20.31,15986466.0
2020-02-25,21.72,22.09,20.7,20.96,14638508.0
2020-02-24,21.24,21.98,21.07,21.65,12436966.0
2020-02-21,23.34,23.44,22.3,22.48,12293852.0
2020-02-20,23.88,24.39,23.18,23.54,11325194.0
2020-02-19,22.81,23.86,22.64,23.6,13829860.0
2020-02-18,23.2,23.69,22.66,22.76,11170971.0
2020-02-14,23.0,23.79,22.98,23.22,16919764.0
2020-02-13,23.73,24.17,23.5,23.54,17201212.0
2020-02-12,24.33,24.37,23.7,23.94,15302348.0
2020-02-11,24.41,24.93,23.85,24.03,18307935.0
2020-02-10,24.64,25.18,24.01,24.29,31908430.0
