date,1. open,2. high,3. low,4. close,5. volume
2021-02-12,295.5,297.34,294.59,297.34,80352.0
2021-02-11,298.07,298.99,295.0,296.67,92215.0
2021-02-10,300.02,300.1345,294.19,296.67,102300.0
2021-02-09,299.97,299.99,298.43,298.77,133827.0
2021-02-08,300.58,300.5948,298.1101,300.39,146342.0
2021-02-05,296.81,298.955,295.92,298.2,90522.0
2021-02-04,293.38,295.24,292.7515,295.24,82329.0
2021-02-03,294.25,294.26,291.1773,291.82,180983.0
2021-02-02,290.86,294.24,290.36,292.69,136122.0
2021-02-01,286.37,289.13,283.975,288.69,121555.0
2021-01-29,287.81,288.3899,281.71,283.29,120577.0
2021-01-28,287.08,290.9044,286.02,287.36,149499.0
2021-01-27,292.63,293.8136,286.65,288.01,182618.0
2021-01-26,295.78,295.78,293.0201,294.46,91567.0
2021-01-25,295.07,297.5413,289.6385,294.26,147510.0
2021-01-22,292.51,294.07,291.36,293.83,91521.0
2021-01-21,294.43,295.885,293.77,294.1,148961.0
2021-01-20,289.85,293.5,289.52,292.92,176155.0
2021-01-19,288.28,288.56,285.74,287.23,162285.0
2021-01-15,287.99,288.34,283.98,285.87,111285.0
2021-01-14,289.34,291.3634,288.24,288.43,126818.0
2021-01-13,289.51,289.96,287.9608,288.63,118571.0
2021-01-12,285.63,289.659,285.5,289.08,138306.0
2021-01-11,284.26,286.8099,282.6473,284.31,213335.0
2021-01-08,286.62,287.815,283.98,287.6,168286.0
2021-01-07,281.14,284.2,280.745,283.35,134577.0
2021-01-06,274.71,281.32,274.66,278.31,119075.0
2021-01-05,270.9,275.6,270.9,274.91,133982.0
2021-01-04,276.89,276.925,268.67,271.66,166723.0
2020-12-31,275.8,275.8,273.88,275.18,81649.0
2020-12-30,275.36,275.9954,274.99,275.61,101520.0
2020-12-29,275.83,275.83,272.56,274.04,77659.0
2020-12-28,274.97,275.79,272.9185,274.62,92588.0
2020-12-24,272.65,272.8615,271.5613,272.44,37842.0
2020-12-23,272.15,272.94,270.89,271.91,60848.0
2020-12-22,272.31,272.31,269.36,271.68,82928.0
2020-12-21,270.0,273.04900000000004,268.525,271.62,83115.0
2020-12-18,275.0,275.0,270.25,272.55,111482.0
2020-12-17,271.72,273.68,271.005,273.63,98097.0
