date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,167.8,170.6686,167.25,167.26,169042.0
2020-04-17,169.62,170.23,167.4784,169.96,105607.0
2020-04-16,163.81,167.31,162.5354,165.39,81102.0
2020-04-15,162.84,164.3194,161.18,162.96,75771.0
2020-04-14,163.37,166.684,162.81,166.22,104244.0
2020-04-13,158.34,160.22,156.0,159.79,146349.0
2020-04-09,158.2,161.1,157.3313,158.74,80369.0
2020-04-08,152.07,156.04,151.31,155.63,127338.0
2020-04-07,153.97,156.04,150.26,150.43,257020.0
2020-04-06,141.44,148.48,141.44,147.8,154236.0
2020-04-03,138.06,138.8689,134.4906,136.25,143488.0
2020-04-02,137.63,141.13,135.9218,138.35,165066.0
2020-04-01,139.9,142.014,137.33,138.41,144717.0
2020-03-31,147.09,149.35,145.1854,145.35,172286.0
2020-03-30,145.96,148.28,143.28,147.9,629828.0
2020-03-27,146.1,148.97,143.51,145.57,310381.0
2020-03-26,146.42,151.47,146.18,150.59,165483.0
2020-03-25,143.75,150.38,141.04,144.495,160738.0
2020-03-24,135.9,142.0766,135.895,141.94,237129.0
2020-03-23,128.43,131.5,125.22,129.97,295927.0
2020-03-20,134.48,138.7907,128.72,128.83,131028.0
2020-03-19,126.19,136.3,122.18,132.38,333068.0
2020-03-18,127.27,129.685,118.99,127.14,293151.0
2020-03-17,135.12,139.2742,127.01,135.72,280924.0
2020-03-16,135.03,141.55,131.508,132.27,232609.0
2020-03-13,152.09,152.2275,142.545,152.09,153877.0
2020-03-12,148.52,152.305,143.15,143.9,214595.0
2020-03-11,165.45,166.12,158.72,160.45,121082.0
2020-03-10,167.67,169.9,161.355,169.9,180260.0
2020-03-09,164.26,167.58,160.0,162.33,589725.0
2020-03-06,171.45,175.5,170.8114,174.33,148508.0
2020-03-05,180.08,180.9611,175.895,177.22,102669.0
2020-03-04,181.66,184.58,179.42,184.53,103611.0
2020-03-03,183.8,186.02,176.8174,178.6,178299.0
2020-03-02,177.76,182.79,175.25,182.79,154415.0
2020-02-28,171.86,177.47,171.774,177.23,1208825.0
2020-02-27,181.87,185.82,178.25,178.25,238338.0
2020-02-26,188.95,191.0,185.91,186.26,164951.0
2020-02-25,195.49,195.69,187.89,188.22,170840.0
2020-02-24,194.82,195.918,192.9891,193.87,147111.0
2020-02-21,203.67,203.67,200.8614,201.35,55059.0
2020-02-20,204.14,205.05,201.66,204.46,80271.0
2020-02-19,203.96,204.93,203.9,204.12,41486.0
2020-02-18,201.95,203.19,201.4927,202.76,40861.0
2020-02-14,202.72,202.8462,201.61,202.09,34395.0
2020-02-13,201.31,203.1285,201.0227,202.53,34150.0
2020-02-12,201.32,202.5394,201.32,202.43,40719.0
2020-02-11,199.6,201.24,199.4436,200.44,43847.0
2020-02-10,196.68,198.81,196.68,198.81,62862.0
2020-02-07,196.62,197.465,196.0,196.5557,30996.0
2020-02-06,198.17,198.414,197.18,197.51,34541.0
2020-02-05,199.2,199.2,196.765,197.98,50746.0
2020-02-04,197.31,199.132,196.91,197.88,172284.0
2020-02-03,192.79,195.67,192.79,194.02,85190.0
2020-01-31,195.06,195.2,191.2601,191.76,73170.0
2020-01-30,190.06,191.34,189.7048,191.33,49320.0
2020-01-29,191.68,192.332,190.806,190.99,35757.0
2020-01-28,190.21,191.59,189.49,191.08,40482.0
2020-01-27,187.77,190.02,187.06,189.0,139885.0
2020-01-24,194.67,194.67,190.96,191.92,50173.0
2020-01-23,193.37,194.59,192.26,194.42,31833.0
2020-01-22,194.69,195.52,193.86,194.1,88049.0
2020-01-21,193.52,194.0394,192.8411,194.02,43365.0
2020-01-17,194.17,194.4152,193.77,194.08,32702.0
2020-01-16,192.95,193.72,192.9,193.72,32076.0
2020-01-15,191.98,192.745,191.53,192.03,44579.0
2020-01-14,192.34,193.08,192.01,192.39,85795.0
2020-01-13,191.7,192.51,191.27,192.44,43544.0
2020-01-10,192.62,192.62,191.16,191.32,60629.0
2020-01-09,192.7,193.0457,191.8425,192.27,30918.0
2020-01-08,190.87,192.56,190.87,191.62,48525.0
2020-01-07,191.04,191.37,190.24,190.92,141209.0
2020-01-06,189.05,191.14,189.05,191.14,45132.0
2020-01-03,189.19,190.81,189.19,190.37,52702.0
2020-01-02,190.85,191.74,190.0599,191.73,73700.0
2019-12-31,188.89,189.6964,188.7552,189.48,30165.0
2019-12-30,190.82,190.82,189.04,189.35,47745.0
2019-12-27,191.19,191.6589,190.38,190.602,23289.0
2019-12-26,189.03,190.59,189.0,190.58,23326.0
2019-12-24,188.35,188.53,188.19,188.49,17147.0
2019-12-23,188.66,188.66,188.05,188.05,35413.0
2019-12-20,188.49,188.6124,188.115,188.12,36860.0
2019-12-19,187.36,188.02,186.94,187.95,41223.0
2019-12-18,187.45,187.62,186.8887,187.23,37090.0
2019-12-17,186.19,187.0,186.19,186.94,41064.0
2019-12-16,186.0,186.55,185.775,185.94,133080.0
2019-12-13,185.83,186.45,185.035,185.81,33618.0
2019-12-12,184.53,186.3023,184.27,185.89,49972.0
2019-12-11,183.69,184.37,183.385,184.21,57371.0
2019-12-10,183.9,184.24,183.4136,183.73,35640.0
2019-12-09,183.64,184.57,183.64,183.91,34491.0
2019-12-06,183.36,184.22,183.36,183.8,81487.0
2019-12-05,183.11,183.11,181.929,182.21,122661.0
2019-12-04,182.08,183.0104,182.08,182.36,42042.0
2019-12-03,181.64,181.76,180.47,181.52,51703.0
2019-12-02,185.0,185.06,182.874,183.38,139787.0
2019-11-29,186.04,186.09,184.65,184.78,23415.0
2019-11-27,185.12,186.14,185.12,186.14,49538.0
2019-11-26,183.18,184.63,183.18,184.62,48869.0
2019-11-25,182.13,183.3,182.13,183.21,86163.0
