date,1. open,2. high,3. low,4. close,5. volume
2021-01-04,36.49,36.69,35.1001,35.53,672646.0
2020-12-31,35.13,35.1499,34.55,34.98,299585.0
2020-12-30,34.82,35.36,34.645,35.03,501632.0
2020-12-29,34.67,34.67,33.41,34.18,296537.0
2020-12-28,35.23,35.36,34.55,34.65,753682.0
2020-12-24,34.39,34.39,33.38,33.6,251553.0
2020-12-23,35.67,35.77,34.28,34.31,495989.0
2020-12-22,34.76,35.41,34.37,35.4,482116.0
2020-12-21,32.61,34.23,32.61,33.99,456423.0
2020-12-18,33.16,33.18,32.7201,33.0,367592.0
2020-12-17,32.89,33.62,32.8827,33.19,642998.0
2020-12-16,31.54,31.92,31.14,31.75,625982.0
2020-12-15,30.09,30.85,30.04,30.85,169336.0
2020-12-14,29.95,30.23,29.855,29.89,197945.0
2020-12-11,29.7,29.85,29.35,29.58,315489.0
2020-12-10,29.0,29.85,28.88,29.8,123787.0
2020-12-09,30.0,30.0,29.14,29.26,252400.0
2020-12-08,30.37,30.37,29.89,30.0,189329.0
2020-12-07,30.42,30.75,30.4,30.49,215658.0
2020-12-04,30.61,30.6599,30.4,30.57,163889.0
2020-12-03,30.35,30.6888,30.2893,30.49,128098.0
2020-12-02,30.27,30.35,29.93,30.23,141357.0
2020-12-01,30.65,30.75,30.245,30.43,342037.0
2020-11-30,29.98,30.43,29.82,30.285,222857.0
2020-11-27,29.8,29.8,29.35,29.6,103131.0
2020-11-25,29.82,30.13,29.5,29.85,442254.0
2020-11-24,29.84,29.999,29.5025,29.66,652899.0
2020-11-23,28.6,29.32,28.6,29.32,198968.0
2020-11-20,27.93,28.265,27.925,28.15,189352.0
2020-11-19,27.5,27.8,27.45,27.8,193384.0
2020-11-18,28.0,28.09,27.419,27.42,139855.0
2020-11-17,27.4,27.919,27.3,27.84,192080.0
2020-11-16,27.04,27.43,26.96,27.37,139666.0
2020-11-13,26.71,26.94,26.595,26.905,40690.0
2020-11-12,26.55,26.75,26.28,26.39,83601.0
2020-11-11,26.15,26.649,26.15,26.57,81799.0
2020-11-10,26.5,26.501,25.78,25.97,88857.0
2020-11-09,28.01,28.12,26.6702,26.68,144865.0
2020-11-06,27.06,27.34,26.84,27.29,93746.0
2020-11-05,26.56,26.98,26.56,26.96,88457.0
2020-11-04,25.58,26.11,25.48,26.0,118233.0
2020-11-03,24.83,25.2273,24.83,25.1,50907.0
2020-11-02,25.13,25.13,24.535,24.77,105614.0
2020-10-30,25.06,25.2,24.62,24.88,86910.0
2020-10-29,25.15,25.3499,25.0101,25.25,34170.0
2020-10-28,25.51,25.51,25.01,25.0806,57238.0
2020-10-27,25.71,25.9,25.63,25.85,45895.0
2020-10-26,25.78,25.96,25.2616,25.49,60275.0
2020-10-23,26.11,26.11,25.7479,26.0,39141.0
2020-10-22,26.13,26.15,25.72,26.03,55701.0
2020-10-21,25.8,26.249,25.8,26.09,76234.0
2020-10-20,25.78,25.98,25.765,25.78,29175.0
2020-10-19,25.74,25.93,25.561,25.63,59549.0
2020-10-16,25.72,25.8,25.62,25.62,80048.0
2020-10-15,25.75,25.75,25.28,25.67,27736.0
2020-10-14,26.06,26.15,25.7683,25.82,23458.0
2020-10-13,25.92,26.03,25.87,25.995,27539.0
2020-10-12,25.79,26.0,25.74,25.93,62332.0
2020-10-09,25.57,25.645,25.51,25.6,63236.0
2020-10-08,25.26,25.439,25.225,25.43,25092.0
2020-10-07,24.94,25.06,24.85,25.0393,43975.0
2020-10-06,24.95,25.05,24.6074,24.65,24725.0
2020-10-05,24.66,24.934,24.66,24.934,46709.0
2020-10-02,24.41,24.66,24.39,24.45,29206.0
2020-10-01,24.68,24.76,24.63,24.75,34971.0
2020-09-30,24.43,24.68,24.43,24.51,28854.0
2020-09-29,24.48,24.53,24.3601,24.39,28496.0
2020-09-28,24.49,24.555,24.37,24.5,62022.0
2020-09-25,23.65,24.121,23.6367,24.1,21731.0
2020-09-24,23.53,23.9628,23.4,23.69,44045.0
2020-09-23,24.2,24.35,23.67,23.73,31097.0
2020-09-22,24.02,24.1135,23.76,24.08,32276.0
2020-09-21,23.78,24.055,23.55,24.0546,59491.0
2020-09-18,24.56,24.56,24.1,24.25,21126.0
2020-09-17,24.13,24.55,24.12,24.41,37924.0
2020-09-16,24.8,24.81,24.5401,24.57,57542.0
2020-09-15,24.66,24.71,24.56,24.65,76300.0
2020-09-14,24.11,24.36,24.1,24.3218,41956.0
2020-09-11,24.1,24.11,23.66,23.81,38055.0
2020-09-10,24.27,24.49,23.77,23.83,57492.0
2020-09-09,24.01,24.22,23.915,24.159,47754.0
2020-09-08,23.71,24.02,23.55,23.69,50610.0
2020-09-04,24.63,24.77,23.51,24.28,158729.0
2020-09-03,25.46,25.46,24.601,24.78,134612.0
2020-09-02,26.03,26.1,25.5101,25.69,69784.0
2020-09-01,25.48,25.995,25.48,25.77,90113.0
2020-08-31,25.28,25.58,25.25,25.43,38055.0
2020-08-28,25.14,25.3199,25.0791,25.25,50013.0
2020-08-27,25.33,25.3392,24.96,25.05,65982.0
2020-08-26,25.03,25.258,25.03,25.2,50071.0
2020-08-25,24.94,25.0,24.775,24.98,41354.0
2020-08-24,25.0,25.0,24.671,24.9,62578.0
2020-08-21,24.57,24.65,24.53,24.65,44830.0
2020-08-20,24.38,24.62,24.298,24.59,39285.0
2020-08-19,24.72,24.81,24.581,24.67,46389.0
2020-08-18,24.76,24.87,24.4603,24.66,64315.0
2020-08-17,24.31,24.718,24.31,24.68,78248.0
2020-08-14,24.02,24.1626,23.99,24.11,49081.0
2020-08-13,23.82,23.98,23.82,23.95,44810.0
2020-08-12,23.62,23.8299,23.6002,23.79,69343.0
