date,1. open,2. high,3. low,4. close,5. volume
2021-02-02,58.59,58.6,47.3,48.58,39100271.0
2021-02-01,47.17,57.2399,45.78,53.79,53007373.0
2021-01-29,45.5,49.9,43.9,44.29,28647785.0
2021-01-28,46.51,52.0,39.47,43.11,40856945.0
2021-01-27,44.66,59.43,40.14,46.35,78540192.0
2021-01-26,37.32,44.03,36.59,42.05,54398173.0
2021-01-25,35.21,38.87,32.1511,36.0,31622183.0
2021-01-22,33.11,34.45,32.3,34.28,12918857.0
2021-01-21,32.5,33.9,31.62,33.27,13937557.0
2021-01-20,31.56,32.98,30.76,32.03,12758491.0
2021-01-19,32.55,32.58,30.5,31.65,20015303.0
2021-01-15,31.93,32.48,29.92,30.43,19145568.0
2021-01-14,31.03,33.72,30.1901,33.03,58072000.0
2021-01-13,26.56,27.85,26.25,27.56,15018794.0
2021-01-12,25.15,26.73,24.99,26.66,11988544.0
2021-01-11,24.97,25.7,24.43,24.92,6491402.0
2021-01-08,25.66,25.86,24.8,25.22,8509136.0
2021-01-07,25.25,25.96,24.69,25.13,13066465.0
2021-01-06,24.03,24.93,23.72,24.17,8053048.0
2021-01-05,23.08,24.48,22.96,24.12,7564690.0
2021-01-04,23.96,23.97,22.88,23.21,7677728.0
2020-12-31,24.09,24.14,23.2501,23.73,5721457.0
2020-12-30,23.89,24.38,23.65,24.01,6347533.0
2020-12-29,24.04,24.24,23.01,23.75,9346754.0
2020-12-28,26.16,26.49,23.61,23.94,16059936.0
2020-12-24,26.81,26.89,25.26,25.85,8784466.0
2020-12-23,25.55,27.44,25.23,26.82,18300607.0
2020-12-22,25.42,25.94,24.35,25.47,16954451.0
2020-12-21,24.17,25.305,23.92,24.8,15844832.0
2020-12-18,24.0,25.33,23.78,23.84,30338769.0
2020-12-17,25.65,26.15,24.7,25.5,18523734.0
2020-12-16,24.98,26.8655,24.51,25.86,22639399.0
2020-12-15,26.91,27.05,24.38,24.51,30830899.0
2020-12-14,27.11,28.83,26.38,26.47,47120751.0
2020-12-11,31.95,34.6,31.86,32.04,18496934.0
2020-12-10,30.23,32.6,29.61,32.18,14617662.0
2020-12-09,34.0,35.82,30.51,32.13,25956772.0
2020-12-08,33.07,33.69,31.61,33.39,21554335.0
2020-12-07,29.57,33.87,29.04,33.8,28137632.0
2020-12-04,28.2,29.2,28.15,28.74,8686390.0
2020-12-03,27.79,28.7773,27.56,28.08,9189689.0
2020-12-02,28.0,28.02,26.29,27.53,16387604.0
2020-12-01,28.0,29.59,27.12,28.35,18752570.0
2020-11-30,27.58,28.04,25.32,26.61,12751129.0
2020-11-27,28.81,28.8824,27.05,27.17,10939084.0
2020-11-25,24.75,27.8,24.62,27.1,18083151.0
2020-11-24,25.19,25.38,24.31,24.96,9053300.0
2020-11-23,23.61,25.399,23.5,24.91,13596619.0
2020-11-20,24.53,24.6,23.05,23.31,11245012.0
2020-11-19,23.15,24.34,22.78,24.05,14278500.0
2020-11-18,21.44,23.69,21.25,22.59,18616351.0
2020-11-17,20.82,21.6,20.37,21.35,9125159.0
2020-11-16,20.63,21.22,19.84,20.89,22589647.0
2020-11-13,22.02,22.35,21.13,22.27,7348725.0
2020-11-12,21.45,22.25,20.89,21.62,9631960.0
2020-11-11,20.89,22.38,20.6,21.94,12873976.0
2020-11-10,20.77,20.93,19.11,20.47,9887212.0
2020-11-09,20.0,21.38,19.34,20.45,14544938.0
2020-11-06,20.0,20.2,18.37,19.03,13387805.0
2020-11-05,18.25,19.17,18.03,19.17,11863498.0
2020-11-04,18.49,18.81,17.85,18.03,7847311.0
2020-11-03,17.89,18.67,17.6791,18.45,8482307.0
2020-11-02,17.43,18.19,17.14,17.66,9873297.0
2020-10-30,18.13,18.13,17.02,17.42,8021613.0
2020-10-29,17.68,18.315,17.47,18.18,8614290.0
2020-10-28,17.98,18.15,17.33,17.48,8879172.0
2020-10-27,18.43,18.98,18.2,18.29,6046074.0
2020-10-26,19.0,19.24,17.91,18.32,12612027.0
2020-10-23,20.8,20.82,19.05,19.14,16148382.0
2020-10-22,20.64,21.3,20.5,20.73,8662271.0
2020-10-21,23.24,23.35,20.25,20.44,21009910.0
2020-10-20,22.91,24.37,22.652,23.03,25863778.0
2020-10-19,23.0,23.62,22.23,22.82,17276071.0
2020-10-16,22.0,23.4,21.87,22.44,23733442.0
2020-10-15,20.9,21.86,20.66,21.64,7764694.0
2020-10-14,21.88,21.95,20.98,21.33,8391716.0
2020-10-13,20.5,21.98,19.92,21.81,13081197.0
2020-10-12,21.5,21.5,20.55,20.57,8702401.0
2020-10-09,22.16,22.203000000000007,21.31,21.4,10078183.0
2020-10-08,22.45,22.54,21.55,22.09,10147657.0
2020-10-07,21.61,22.2597,21.5215,21.82,13066119.0
2020-10-06,21.27,22.53,20.8,21.03,23874519.0
2020-10-05,21.22,21.64,20.56,21.01,13252880.0
2020-10-02,19.07,20.91,18.82,20.77,19567446.0
2020-10-01,19.25,20.37,19.15,20.17,13913884.0
