date,1. open,2. high,3. low,4. close,5. volume
2020-05-01,149.3,150.04,147.73,148.6,2926421.0
2020-04-30,154.31,154.94,151.75,151.92,3664517.0
2020-04-29,158.54,160.22,155.17,156.26,3974981.0
2020-04-28,160.03,163.08,155.2,157.61,8288792.0
2020-04-27,148.0,154.49,147.89,153.65,4638117.0
2020-04-24,145.17,147.34,144.31,147.0,2246574.0
2020-04-23,144.58,147.58,143.88,144.33,2584747.0
2020-04-22,143.36,144.48,141.71,143.61,2749482.0
2020-04-21,142.25,142.77,140.5038,141.63,2331047.0
2020-04-20,144.75,147.02,143.65,143.67,2831194.0
2020-04-17,147.44,148.495,144.8,146.46,5392576.0
2020-04-16,145.27,146.445,143.23,144.9,4163647.0
2020-04-15,148.19,148.55,144.9,145.16,3042061.0
2020-04-14,149.62,150.98,148.05,150.14,3317629.0
2020-04-13,147.5,148.579,145.3,146.4,2641026.0
2020-04-09,148.46,149.73,146.54,147.78,4783649.0
2020-04-08,145.73,149.7231,143.91,148.99,3068630.0
2020-04-07,147.5,150.6399,144.395,144.6,5495584.0
2020-04-06,137.86,141.25,136.9,140.7,5625066.0
2020-04-03,136.01,137.435,132.9,133.79,3586246.0
2020-04-02,132.36,138.21,132.1,137.91,3778030.0
2020-04-01,132.0,135.835,131.01,133.14,3777420.0
2020-03-31,135.69,139.44,135.68,136.51,3612906.0
2020-03-30,132.25,138.01,131.06,137.74,3867907.0
2020-03-27,132.83,137.07,130.91,133.24,4261275.0
2020-03-26,131.79,136.38,130.61,136.18,6716591.0
2020-03-25,133.15,134.69,126.8,131.54,7740084.0
2020-03-24,122.29,133.45,121.0,132.72,9304832.0
2020-03-23,128.16,128.4,114.04,117.87,7920348.0
2020-03-20,138.07,139.24,122.71,124.89,9582251.0
2020-03-19,137.71,140.18,132.93,137.51,6365580.0
2020-03-18,128.46,139.37,128.39,137.02,6853640.0
2020-03-17,131.94,136.77,129.61,134.44,6533835.0
2020-03-16,129.86,135.5,128.01,130.91,7436961.0
2020-03-13,141.01,141.69,131.0,141.68,6578229.0
2020-03-12,139.96,141.71,130.34,133.58,8212153.0
2020-03-11,149.73,149.73,146.47,147.24,4747849.0
2020-03-10,149.02,153.38,144.882,153.3,5649744.0
2020-03-09,146.59,149.46,143.55,144.06,8186788.0
2020-03-06,149.59,154.74,147.87,153.65,7153416.0
