date,MACD,MACD_Hist,MACD_Signal
2021-01-15,-0.0317,0.1772,-0.2089
2021-01-14,-0.1245,0.1287,-0.2532
2021-01-13,-0.2045,0.0809,-0.2854
2021-01-12,-0.2029,0.1028,-0.3056
2021-01-11,-0.2294,0.1019,-0.3313
2021-01-08,-0.2293,0.1275,-0.3568
2021-01-07,-0.2667,0.122,-0.3887
2021-01-06,-0.2738,0.1454,-0.4192
2021-01-05,-0.2708,0.1847,-0.4555
2021-01-04,-0.3373,0.1644,-0.5017
2020-12-31,-0.4183,0.1245,-0.5428
2020-12-30,-0.4993,0.0746,-0.5739
2020-12-29,-0.572,0.0205,-0.5926
2020-12-28,-0.6464,-0.0487,-0.5977
2020-12-24,-0.6983,-0.1127,-0.5855
2020-12-23,-0.7054,-0.1481,-0.5573
2020-12-22,-0.7176,-0.1973,-0.5203
2020-12-21,-0.7461,-0.2751,-0.471
2020-12-18,-0.6911,-0.2889,-0.4022
2020-12-17,-0.7229,-0.393,-0.33
2020-12-16,-0.6879,-0.4561,-0.2317
2020-12-15,-0.5954,-0.4777,-0.1177
2020-12-14,-0.3848,-0.3865,0.0017
2020-12-11,-0.1516,-0.25,0.0984
2020-12-10,0.0322,-0.1287,0.1609
2020-12-09,0.0718,-0.1212,0.193
2020-12-08,0.1346,-0.0887,0.2233
2020-12-07,0.2108,-0.0347,0.2455
2020-12-04,0.2774,0.0232,0.2542
2020-12-03,0.2434,-0.005,0.2484
2020-12-02,0.29,0.0404,0.2497
2020-12-01,0.2935,0.0539,0.2396
2020-11-30,0.262,0.036,0.2261
2020-11-27,0.2924,0.0753,0.2171
2020-11-25,0.2323,0.034,0.1982
2020-11-24,0.2468,0.0571,0.1897
2020-11-23,0.2903,0.1148,0.1755
2020-11-20,0.3486,0.2019,0.1468
2020-11-19,0.3499,0.2535,0.0963
2020-11-18,0.3097,0.2767,0.0329
2020-11-17,0.2926,0.3288,-0.0362
2020-11-16,0.2899,0.4083,-0.1184
2020-11-13,0.2415,0.4621,-0.2205
2020-11-12,0.1417,0.4778,-0.3361
2020-11-11,0.0092,0.4647,-0.4555
2020-11-10,-0.2192,0.3524,-0.5717
2020-11-09,-0.3599,0.2999,-0.6598
2020-11-06,-0.4792,0.2556,-0.7347
2020-11-05,-0.5858,0.2128,-0.7986
2020-11-04,-0.8234,0.0285,-0.8518
2020-11-03,-1.1411,-0.2821,-0.859
2020-11-02,-1.2204,-0.432,-0.7884
2020-10-30,-1.1879,-0.5075,-0.6804
2020-10-29,-1.0161,-0.4625,-0.5536
2020-10-28,-0.8034,-0.3654,-0.4379
2020-10-27,-0.5843,-0.2378,-0.3466
2020-10-26,-0.4246,-0.1374,-0.2871
2020-10-23,-0.3906,-0.1379,-0.2528
2020-10-22,-0.362,-0.1437,-0.2183
2020-10-21,-0.2794,-0.097,-0.1824
2020-10-20,-0.1944,-0.0363,-0.1581
2020-10-19,-0.1554,-0.0063,-0.1491
2020-10-16,-0.1298,0.0177,-0.1475
2020-10-15,-0.1085,0.0434,-0.1519
2020-10-14,-0.0482,0.1146,-0.1627
2020-10-13,-0.0906,0.1008,-0.1914
2020-10-12,-0.177,0.0396,-0.2166
2020-10-09,-0.245,-0.0185,-0.2265
2020-10-08,-0.3007,-0.0788,-0.2219
2020-10-07,-0.3217,-0.1195,-0.2022
2020-10-06,-0.2562,-0.0839,-0.1723
2020-10-05,-0.1924,-0.041,-0.1513
2020-10-02,-0.2353,-0.0942,-0.1411
2020-10-01,-0.2358,-0.1183,-0.1175
2020-09-30,-0.18,-0.0921,-0.0879
2020-09-29,-0.1276,-0.0627,-0.0649
2020-09-28,-0.0924,-0.0432,-0.0492
2020-09-25,-0.0971,-0.0587,-0.0384
2020-09-24,-0.0793,-0.0555,-0.0238
2020-09-23,-0.0564,-0.0465,-0.0099
2020-09-22,-0.008,-0.0098,0.0018
2020-09-21,0.1302,0.126,0.0042
2020-09-18,0.2039,0.2312,-0.0273
2020-09-17,0.1331,0.2182,-0.0851
2020-09-16,0.0785,0.2181,-0.1396
2020-09-15,0.0342,0.2283,-0.1941
2020-09-14,-0.0973,0.1539,-0.2512
2020-09-11,-0.1761,0.1136,-0.2897
2020-09-10,-0.2944,0.0237,-0.3181
2020-09-09,-0.321,0.003,-0.324
2020-09-08,-0.4451,-0.1203,-0.3248
2020-09-04,-0.4696,-0.1749,-0.2947
2020-09-03,-0.4015,-0.1505,-0.251
2020-09-02,-0.3402,-0.1269,-0.2133
2020-09-01,-0.3273,-0.1457,-0.1816
2020-08-31,-0.2521,-0.1069,-0.1452
2020-08-28,-0.2177,-0.0992,-0.1184
2020-08-27,-0.1318,-0.0382,-0.0936
2020-08-26,-0.0774,0.0067,-0.0841
2020-08-25,-0.0974,-0.0116,-0.0858
2020-08-24,-0.1296,-0.0467,-0.0829
2020-08-21,-0.1475,-0.0763,-0.0712
2020-08-20,-0.1009,-0.0488,-0.0521
2020-08-19,-0.0951,-0.0551,-0.0399
2020-08-18,-0.1188,-0.0926,-0.0261
2020-08-17,-0.1778,-0.1749,-0.003
2020-08-14,-0.1824,-0.2232,0.0407
2020-08-13,-0.0818,-0.1783,0.0965
2020-08-12,-0.058,-0.1991,0.1411
2020-08-11,-0.0696,-0.2605,0.1909
2020-08-10,0.0153,-0.2406,0.256
2020-08-07,0.1144,-0.2017,0.3162
2020-08-06,0.1781,-0.1885,0.3666
2020-08-05,0.2579,-0.1559,0.4137
2020-08-04,0.3447,-0.108,0.4527
2020-08-03,0.4321,-0.0475,0.4797
2020-07-31,0.3929,-0.0986,0.4916
2020-07-30,0.4145,-0.1017,0.5162
2020-07-29,0.431,-0.1107,0.5416
2020-07-28,0.4111,-0.1582,0.5693
2020-07-27,0.4826,-0.1263,0.6088
2020-07-24,0.5301,-0.1103,0.6404
2020-07-23,0.689,0.021,0.668
2020-07-22,0.782,0.1192,0.6627
2020-07-21,0.7671,0.1342,0.6329
2020-07-20,0.7482,0.1488,0.5994
2020-07-17,0.6571,0.0949,0.5622
2020-07-16,0.5832,0.0448,0.5385
2020-07-15,0.511,-0.0163,0.5273
2020-07-14,0.3798,-0.1515,0.5313
2020-07-13,0.325,-0.2442,0.5692
2020-07-10,0.3694,-0.2609,0.6303
2020-07-09,0.4879,-0.2076,0.6955
2020-07-08,0.6045,-0.1429,0.7474
2020-07-07,0.6459,-0.1372,0.7831
2020-07-06,0.6984,-0.119,0.8174
2020-07-02,0.6769,-0.1703,0.8472
2020-07-01,0.6987,-0.1911,0.8898
2020-06-30,0.752,-0.1856,0.9375
2020-06-29,0.8314,-0.1525,0.9839
2020-06-26,0.9177,-0.1044,1.0221
2020-06-25,1.0317,-0.0164,1.0482
2020-06-24,1.0655,0.0133,1.0523
2020-06-23,1.1747,0.1257,1.0489
