date,1. open,2. high,3. low,4. close,5. volume
2021-01-22,255.63,256.23,249.72,249.83,1161484.0
2021-01-21,254.91,258.89,253.69,255.27,835814.0
2021-01-20,251.79,255.69,246.0,255.22,1294846.0
2021-01-19,249.0,250.11,245.88,248.44,1714772.0
2021-01-15,249.5,251.14,248.1275,249.13,2122407.0
2021-01-14,258.38,258.405,249.76,250.02,1072468.0
2021-01-13,253.79,258.66,252.56,256.66,1178147.0
2021-01-12,257.76,259.5,255.245,255.41,1253938.0
2021-01-11,258.7,259.7,256.03,258.11,903955.0
2021-01-08,260.03,261.07,257.45,260.73,939947.0
2021-01-07,261.1,261.55,256.89,258.27,890965.0
2021-01-06,256.52,261.31,256.3,258.34,1294003.0
2021-01-05,254.99,258.96,254.96,258.83,1387845.0
2021-01-04,261.05,264.65,253.51,254.99,1909871.0
2020-12-31,262.92,266.66,262.01,266.19,700620.0
2020-12-30,263.41,264.28,261.85,262.62,555135.0
2020-12-29,266.95,267.2,262.67,262.75,732313.0
2020-12-28,264.37,264.85,262.4401,263.82,611967.0
2020-12-24,261.32,261.63,259.93,260.95,285476.0
2020-12-23,258.58,261.81,256.94,259.63,600462.0
2020-12-22,254.95,258.96,254.55,257.46,940734.0
2020-12-21,256.72,257.54,250.79,254.52,1931107.0
2020-12-18,265.19,267.04,259.3,261.31,2868119.0
2020-12-17,258.62,265.55,258.62,263.83,2341296.0
2020-12-16,251.54,259.17,250.46,258.68,1658978.0
2020-12-15,250.06,252.1225,247.5,250.4,1260222.0
2020-12-14,248.4,249.76,246.87,247.45,1278469.0
2020-12-11,245.76,247.95,243.9904,245.75,778430.0
2020-12-10,246.92,248.56,245.34,246.53,1042646.0
2020-12-09,248.09,249.32,245.325,246.65,1228381.0
2020-12-08,244.78,249.025,244.22,248.48,1018594.0
2020-12-07,242.89,246.1,242.01,245.76,1022889.0
2020-12-04,245.93,246.61,241.56,244.12,1139992.0
2020-12-03,244.38,248.12,244.12,245.46,1019174.0
2020-12-02,245.1,247.35,244.21,245.32,932341.0
2020-12-01,250.24,250.85,245.545,247.17,1474563.0
2020-11-30,243.83,245.98,240.25,245.32,3488144.0
2020-11-27,246.36,247.05,242.02,245.94,631302.0
2020-11-25,247.21,248.825,246.37,246.85,1074576.0
2020-11-24,241.03,246.71,240.65,245.81,1414960.0
2020-11-23,241.49,241.94,237.615,239.7,1677125.0
2020-11-20,242.37,244.37,240.05,240.56,1327062.0
2020-11-19,245.95,246.87,238.93,241.92,2594474.0
2020-11-18,257.42,257.75,250.23,250.32,1160483.0
2020-11-17,255.22,259.47,254.14,256.95,990498.0
2020-11-16,258.75,259.775,252.87,258.34,1291802.0
2020-11-13,250.0,255.6,249.6113,255.11,919455.0
2020-11-12,247.88,250.78,246.94,249.49,889398.0
2020-11-11,249.39,251.08,247.45,248.23,1251919.0
2020-11-10,246.72,250.23,246.2,247.35,1478634.0
2020-11-09,248.97,256.07,246.0,246.21,1912909.0
2020-11-06,238.11,239.86,235.33,238.64,945458.0
2020-11-05,231.0,237.63,229.74,236.86,1397476.0
2020-11-04,226.83,230.91,225.465,227.75,976455.0
2020-11-03,226.06,227.55,221.46,224.79,1654812.0
2020-11-02,233.54,237.82,220.42,223.85,2442349.0
2020-10-30,221.5,224.9,216.25,219.66,1411887.0
2020-10-29,220.55,225.31,219.12,223.14,1039934.0
2020-10-28,226.81,227.6,220.4,220.55,1069385.0
2020-10-27,233.52,233.52,230.355,231.05,983065.0
2020-10-26,232.24,233.02,227.29,232.17,1183243.0
2020-10-23,234.02,235.84,232.46,235.23,685732.0
2020-10-22,232.08,234.76,230.86,232.62,858366.0
2020-10-21,226.7,233.815,225.67,232.65,1220806.0
2020-10-20,223.95,227.655,222.71,225.72,587048.0
