date,MACD_Hist,MACD_Signal,MACD
2021-01-29,0.4589,1.0453,1.5043
2021-01-28,0.7769,0.9306,1.7075
2021-01-27,0.8228,0.7364,1.5592
2021-01-26,1.2421,0.5307,1.7728
2021-01-25,1.3332,0.2202,1.5534
2021-01-22,1.481,-0.1131,1.3678
2021-01-21,1.51,-0.4834,1.0266
2021-01-20,1.2588,-0.8609,0.3979
2021-01-19,0.807,-1.1756,-0.3686
2021-01-15,0.8106,-1.3773,-0.5667
2021-01-14,0.4286,-1.58,-1.1513
2021-01-13,0.1565,-1.6871,-1.5306
2021-01-12,-0.1908,-1.7263,-1.917
2021-01-11,-0.3047,-1.6786,-1.9833
2021-01-08,-0.3205,-1.6024,-1.9229
2021-01-07,-0.5614,-1.5223,-2.0836
2021-01-06,-0.6332,-1.3819,-2.0151
2021-01-05,-1.2011,-1.2236,-2.4248
2021-01-04,-1.0268,-0.9233,-1.9502
2020-12-31,-0.7543,-0.6666,-1.4209
2020-12-30,-1.1804,-0.4781,-1.6584
2020-12-29,-1.6386,-0.183,-1.8216
2020-12-28,-1.8758,0.2267,-1.6491
2020-12-24,-2.4518,0.6956,-1.7562
2020-12-23,-2.7651,1.3086,-1.4565
2020-12-22,-2.7489,1.9998,-0.749
2020-12-21,-2.8744,2.6871,-0.1874
2020-12-18,-2.7826,3.4057,0.623
2020-12-17,-2.5074,4.1013,1.5939
2020-12-16,-2.6733,4.7282,2.0548
2020-12-15,-2.65,5.3965,2.7465
2020-12-14,-2.6654,6.059,3.3936
2020-12-11,-2.3321,6.7254,4.3932
2020-12-10,-2.0746,7.3084,5.2338
2020-12-09,-1.7449,7.827,6.0821
2020-12-08,-1.6683,8.2633,6.5949
2020-12-07,-1.7599,8.6804,6.9204
2020-12-04,-1.9366,9.1203,7.1838
2020-12-03,-2.1619,9.6045,7.4426
2020-12-02,-2.0886,10.1449,8.0564
2020-12-01,-1.9294,10.6671,8.7377
2020-11-30,-1.4512,11.1494,9.6982
2020-11-27,-0.6624,11.5122,10.8498
2020-11-25,0.0671,11.6779,11.7449
2020-11-24,0.6124,11.6611,12.2735
2020-11-23,0.9458,11.508,12.4537
2020-11-20,1.7418,11.2715,13.0133
2020-11-19,2.5377,10.8361,13.3738
2020-11-18,3.4326,10.2017,13.6343
2020-11-17,4.4199,9.3435,13.7634
2020-11-16,4.904,8.2385,13.1426
2020-11-13,4.8487,7.0125,11.8612
2020-11-12,5.0644,5.8004,10.8648
2020-11-11,5.6809,4.5342,10.2152
2020-11-10,6.1668,3.114,9.2808
2020-11-09,5.1506,1.5723,6.7229
2020-11-06,3.5288,0.2847,3.8134
2020-11-05,3.3965,-0.5975,2.7989
2020-11-04,3.014,-1.4466,1.5673
2020-11-03,2.2363,-2.2001,0.0362
2020-11-02,0.9889,-2.7592,-1.7703
2020-10-30,-0.3343,-3.0064,-3.3408
2020-10-29,-1.1212,-2.9228,-4.044
2020-10-28,-1.5327,-2.6425,-4.1752
2020-10-27,-0.886,-2.2594,-3.1454
2020-10-26,-0.6578,-2.0379,-2.6957
2020-10-23,-0.5805,-1.8734,-2.4539
2020-10-22,-0.8063,-1.7283,-2.5346
2020-10-21,-1.0023,-1.5267,-2.529
2020-10-20,-0.9476,-1.2761,-2.2237
2020-10-19,-0.7544,-1.0392,-1.7936
2020-10-16,-0.2881,-0.8506,-1.1388
2020-10-15,0.1914,-0.7786,-0.5872
2020-10-14,0.6843,-0.8264,-0.1421
2020-10-13,1.2034,-0.9975,0.2059
2020-10-12,1.6831,-1.2984,0.3848
2020-10-09,1.5736,-1.7192,-0.1456
2020-10-08,1.4436,-2.1126,-0.6689
2020-10-07,1.0928,-2.4735,-1.3807
2020-10-06,1.0398,-2.7467,-1.7068
2020-10-05,0.872,-3.0066,-2.1347
2020-10-02,0.3095,-3.2246,-2.9151
2020-10-01,-0.4357,-3.302,-3.7377
2020-09-30,-1.0072,-3.1931,-4.2002
2020-09-29,-1.1796,-2.9413,-4.1209
2020-09-28,-1.1932,-2.6464,-3.8396
2020-09-25,-1.6603,-2.348,-4.0083
2020-09-24,-1.8918,-1.933,-3.8247
2020-09-23,-1.5623,-1.46,-3.0223
2020-09-22,-1.1794,-1.0694,-2.2489
2020-09-21,-1.0088,-0.7746,-1.7834
2020-09-18,-0.3243,-0.5224,-0.8467
2020-09-17,0.0903,-0.4413,-0.351
2020-09-16,0.2472,-0.4639,-0.2167
2020-09-15,0.1759,-0.5257,-0.3498
2020-09-14,0.3717,-0.5697,-0.1979
2020-09-11,0.062,-0.6626,-0.6006
2020-09-10,0.4893,-0.6781,-0.1888
2020-09-09,0.8624,-0.8005,0.0619
2020-09-08,1.1453,-1.016,0.1292
2020-09-04,1.21,-1.3024,-0.0924
2020-09-03,0.9622,-1.6049,-0.6427
2020-09-02,0.7415,-1.8454,-1.1039
2020-09-01,0.4502,-2.0308,-1.5806
2020-08-31,0.5536,-2.1433,-1.5897
2020-08-28,0.5737,-2.2817,-1.7081
2020-08-27,0.1783,-2.4252,-2.2469
2020-08-26,-0.0325,-2.4697,-2.5023
2020-08-25,0.0533,-2.4616,-2.4083
2020-08-24,-0.1011,-2.4749,-2.576
2020-08-21,-0.214,-2.4497,-2.6636
2020-08-20,-0.1288,-2.3962,-2.525
2020-08-19,0.1037,-2.364,-2.2603
2020-08-18,0.681,-2.3899,-1.7088
2020-08-17,0.7779,-2.5601,-1.7822
2020-08-14,0.7527,-2.7546,-2.0019
2020-08-13,0.7996,-2.9428,-2.1432
2020-08-12,1.162,-3.1427,-1.9807
2020-08-11,1.1712,-3.4332,-2.262
2020-08-10,1.3058,-3.726,-2.4202
2020-08-07,1.0708,-4.0525,-2.9816
2020-08-06,0.6943,-4.3202,-3.6258
2020-08-05,0.4191,-4.4937,-4.0747
2020-08-04,0.271,-4.5985,-4.3275
2020-08-03,0.3886,-4.6663,-4.2777
2020-07-31,0.6146,-4.7634,-4.1488
2020-07-30,0.3437,-4.917,-4.5734
2020-07-29,-0.0337,-5.003,-5.0367
2020-07-28,-0.4134,-4.9945,-5.408
2020-07-27,-0.8001,-4.8912,-5.6913
2020-07-24,-0.7326,-4.6911,-5.4237
2020-07-23,-0.6511,-4.508,-5.1591
2020-07-22,-0.622,-4.3452,-4.9671
2020-07-21,-0.9097,-4.1897,-5.0994
2020-07-20,-0.7213,-3.9623,-4.6836
