date,MACD_Hist,MACD,MACD_Signal
2021-01-15,0.8106,-0.5667,-1.3773
2021-01-14,0.4286,-1.1513,-1.58
2021-01-13,0.1565,-1.5306,-1.6871
2021-01-12,-0.1908,-1.917,-1.7263
2021-01-11,-0.3047,-1.9833,-1.6786
2021-01-08,-0.3205,-1.9229,-1.6024
2021-01-07,-0.5614,-2.0836,-1.5223
2021-01-06,-0.6332,-2.0151,-1.3819
2021-01-05,-1.2011,-2.4248,-1.2236
2021-01-04,-1.0268,-1.9502,-0.9233
2020-12-31,-0.7543,-1.4209,-0.6666
2020-12-30,-1.1804,-1.6584,-0.4781
2020-12-29,-1.6386,-1.8216,-0.183
2020-12-28,-1.8758,-1.6491,0.2267
2020-12-24,-2.4518,-1.7562,0.6956
2020-12-23,-2.7651,-1.4565,1.3086
2020-12-22,-2.7489,-0.749,1.9998
2020-12-21,-2.8744,-0.1874,2.6871
2020-12-18,-2.7826,0.623,3.4057
2020-12-17,-2.5074,1.5939,4.1013
2020-12-16,-2.6733,2.0548,4.7282
2020-12-15,-2.65,2.7465,5.3965
2020-12-14,-2.6654,3.3936,6.059
2020-12-11,-2.3321,4.3932,6.7254
2020-12-10,-2.0746,5.2338,7.3084
2020-12-09,-1.7449,6.0821,7.827
2020-12-08,-1.6683,6.5949,8.2633
2020-12-07,-1.7599,6.9204,8.6804
2020-12-04,-1.9366,7.1838,9.1203
2020-12-03,-2.1619,7.4426,9.6045
2020-12-02,-2.0886,8.0564,10.1449
2020-12-01,-1.9294,8.7377,10.6671
2020-11-30,-1.4512,9.6982,11.1494
2020-11-27,-0.6624,10.8498,11.5122
2020-11-25,0.0671,11.7449,11.6779
2020-11-24,0.6124,12.2735,11.6611
2020-11-23,0.9458,12.4537,11.508
2020-11-20,1.7418,13.0133,11.2715
2020-11-19,2.5377,13.3738,10.8361
2020-11-18,3.4326,13.6343,10.2017
2020-11-17,4.4199,13.7634,9.3435
2020-11-16,4.904,13.1426,8.2385
2020-11-13,4.8487,11.8612,7.0125
2020-11-12,5.0644,10.8648,5.8004
2020-11-11,5.6809,10.2152,4.5342
2020-11-10,6.1668,9.2808,3.114
2020-11-09,5.1506,6.7229,1.5723
2020-11-06,3.5288,3.8134,0.2847
2020-11-05,3.3965,2.7989,-0.5975
2020-11-04,3.014,1.5673,-1.4466
2020-11-03,2.2363,0.0362,-2.2001
2020-11-02,0.9889,-1.7703,-2.7592
2020-10-30,-0.3343,-3.3408,-3.0064
2020-10-29,-1.1212,-4.044,-2.9228
2020-10-28,-1.5327,-4.1752,-2.6425
