date,MACD_Signal,MACD_Hist,MACD
2021-01-19,1.1799,0.0083,1.1882
2021-01-15,1.1778,-0.0256,1.1522
2021-01-14,1.1842,-0.052000000000000005,1.1322
2021-01-13,1.1972,-0.1303,1.0669
2021-01-12,1.2297,-0.1559,1.0738
2021-01-11,1.2687,-0.1833,1.0854
2021-01-08,1.3145,-0.1425,1.172
2021-01-07,1.3502,-0.1091,1.2409999999999999
2021-01-06,1.3775,-0.16,1.2174
2021-01-05,1.4175,-0.2082,1.2092
2021-01-04,1.4695,-0.2414,1.2281
2020-12-31,1.5299,-0.2294,1.3004
2020-12-30,1.5872,-0.2508,1.3364
2020-12-29,1.65,-0.2741,1.3759
2020-12-28,1.7185,-0.284,1.4344
2020-12-24,1.7895,-0.2921,1.4974
2020-12-23,1.8625,-0.3016,1.5609
2020-12-22,1.9379,-0.2965,1.6414
2020-12-21,2.012,-0.2295,1.7825
2020-12-18,2.0694,-0.1497,1.9197
2020-12-17,2.1068,-0.0741,2.0327
2020-12-16,2.1254,-0.0162,2.1092
2020-12-15,2.1294,0.0577,2.1871
2020-12-14,2.115,0.1137,2.2287
2020-12-11,2.0866,0.1909,2.2775
2020-12-10,2.0388,0.2286,2.2675
2020-12-09,1.9817,0.2521,2.2337
2020-12-08,1.9187,0.2717,2.1903
2020-12-07,1.8507,0.2664,2.1171
2020-12-04,1.7841,0.2791,2.0632
2020-12-03,1.7144,0.218,1.9323
2020-12-02,1.6599,0.1938,1.8536
2020-12-01,1.6114,0.1621,1.7735
2020-11-30,1.5709,0.1709,1.7419
2020-11-27,1.5282,0.2977,1.8259
2020-11-25,1.4538,0.3171,1.7709
2020-11-24,1.3745,0.3386,1.7131
2020-11-23,1.2898,0.3347,1.6245
2020-11-20,1.2062,0.361,1.5672
2020-11-19,1.1159,0.3884,1.5043
2020-11-18,1.0188,0.4066,1.4254
2020-11-17,0.9172,0.4088,1.3259999999999998
2020-11-16,0.815,0.4352,1.2501
2020-11-13,0.7062,0.4239,1.1301
2020-11-12,0.6002,0.4749,1.0751
2020-11-11,0.4815,0.4997,0.9811
2020-11-10,0.3566,0.418,0.7746
2020-11-09,0.2521,0.2547,0.5068
2020-11-06,0.1884,0.0747,0.2631
2020-11-05,0.1697,0.0437,0.2134
2020-11-04,0.1588,-0.0209,0.1379
2020-11-03,0.16399999999999998,-0.0783,0.0857
2020-11-02,0.1836,-0.1526,0.0309
2020-10-30,0.2217,-0.1838,0.038
2020-10-29,0.2677,-0.1731,0.0946
2020-10-28,0.311,-0.1375,0.1735
2020-10-27,0.3453,-0.0033,0.3421
2020-10-26,0.3461,0.0523,0.3985
2020-10-23,0.3331,0.0694,0.4024
2020-10-22,0.3157,0.0256,0.3413
2020-10-21,0.3093,0.0083,0.3176
2020-10-20,0.3073,0.0358,0.34299999999999997
2020-10-19,0.2983,0.0732,0.3715
2020-10-16,0.28,0.1204,0.4004
2020-10-15,0.2499,0.1555,0.4054
2020-10-14,0.21100000000000002,0.2089,0.4199
2020-10-13,0.1588,0.2715,0.4303
2020-10-12,0.0909,0.3213,0.4122
2020-10-09,0.0106,0.2971,0.3078
2020-10-08,-0.0637,0.2849,0.2212
2020-10-07,-0.1349,0.2414,0.1065
2020-10-06,-0.1952,0.1849,-0.0103
2020-10-05,-0.2415,0.1506,-0.0909
2020-10-02,-0.2791,0.0846,-0.1944
2020-10-01,-0.3003,0.0393,-0.2609
2020-09-30,-0.3101,0.0008,-0.3093
2020-09-29,-0.3103,-0.0346,-0.3448
2020-09-28,-0.3016,-0.0717,-0.3733
2020-09-25,-0.2837,-0.16399999999999998,-0.4477
2020-09-24,-0.2427,-0.1807,-0.4234
2020-09-23,-0.1976,-0.1808,-0.3784
2020-09-22,-0.1523,-0.16399999999999998,-0.3164
2020-09-21,-0.1113,-0.1431,-0.2544
2020-09-18,-0.0756,-0.1098,-0.1854
2020-09-17,-0.0481,-0.1059,-0.154
2020-09-16,-0.0216,-0.1276,-0.1492
2020-09-15,0.0103,-0.1305,-0.1202
2020-09-14,0.0429,-0.1599,-0.1171
2020-09-11,0.0829,-0.1774,-0.0945
2020-09-10,0.1272,-0.1965,-0.0693
2020-09-09,0.1763,-0.1946,-0.0182
2020-09-08,0.225,-0.2065,0.0185
2020-09-04,0.2766,-0.1443,0.1323
2020-09-03,0.3127,-0.133,0.1797
2020-09-02,0.3459,-0.0855,0.2604
2020-09-01,0.3673,-0.07400000000000001,0.2933
2020-08-31,0.3858,-0.0251,0.3607
2020-08-28,0.3921,-0.0188,0.3733
2020-08-27,0.3968,-0.0286,0.3681
2020-08-26,0.4039,-0.0943,0.3097
2020-08-25,0.4275,-0.1248,0.3027
2020-08-24,0.4587,-0.1178,0.3409
2020-08-21,0.4881,-0.1035,0.3846
2020-08-20,0.514,-0.0327,0.4813
2020-08-19,0.5222,0.037000000000000005,0.5592
2020-08-18,0.5129,0.1069,0.6198
2020-08-17,0.4862,0.1575,0.6437
2020-08-14,0.4468,0.213,0.6598
2020-08-13,0.3936,0.2585,0.6521
2020-08-12,0.3289,0.2543,0.5832
2020-08-11,0.2654,0.1958,0.4611
2020-08-10,0.2164,0.1365,0.353
2020-08-07,0.1823,0.0671,0.2494
2020-08-06,0.1655,0.031,0.1966
2020-08-05,0.1578,-0.0067,0.1511
2020-08-04,0.1595,-0.0529,0.1066
2020-08-03,0.1727,-0.0641,0.1085
2020-07-31,0.1887,-0.0495,0.1392
2020-07-30,0.2011,-0.0199,0.1812
2020-07-29,0.2061,-0.0066,0.1995
2020-07-28,0.2077,-0.0194,0.1884
2020-07-27,0.2126,0.0172,0.2298
2020-07-24,0.2083,0.0413,0.2496
2020-07-23,0.1979,0.0832,0.2811
2020-07-22,0.1771,0.0987,0.2758
2020-07-21,0.1525,0.0917,0.2442
2020-07-20,0.1295,0.0767,0.2063
2020-07-17,0.1103,0.1009,0.2112
2020-07-16,0.0851,0.1006,0.1857
2020-07-15,0.06,0.05,0.11
2020-07-14,0.0475,-0.0159,0.0315
2020-07-13,0.0515,-0.0573,-0.0058
2020-07-10,0.0658,-0.1251,-0.0593
2020-07-09,0.0971,-0.1823,-0.0853
2020-07-08,0.1426,-0.1579,-0.0152
2020-07-07,0.1821,-0.174,0.0081
2020-07-06,0.2256,-0.175,0.0506
2020-07-02,0.2693,-0.2799,-0.0105
2020-07-01,0.3393,-0.3641,-0.0248
2020-06-30,0.4303,-0.3951,0.0352
2020-06-29,0.5291,-0.4645,0.0646
2020-06-26,0.6452,-0.4935,0.1518
2020-06-25,0.7686,-0.4173,0.3513
2020-06-24,0.8729,-0.3995,0.4734
2020-06-23,0.9728,-0.3241,0.6487
