date,MACD,MACD_Hist,MACD_Signal
2021-01-15,0.1069,0.0254,0.0815
2021-01-14,0.0994,0.0243,0.0752
2021-01-13,0.0885,0.0194,0.0691
2021-01-12,0.0885,0.0242,0.0643
2021-01-11,0.0943,0.0361,0.0582
2021-01-08,0.0811,0.0319,0.0492
2021-01-07,0.0701,0.0289,0.0412
2021-01-06,0.0541,0.0201,0.034
2021-01-05,0.0338,0.0048,0.029
2021-01-04,0.0228,-0.005,0.0278
2020-12-31,0.0175,-0.0115,0.029
2020-12-30,0.0237,-0.0082,0.0319
2020-12-29,0.0273,-0.0067,0.034
2020-12-28,0.0324,-0.0032,0.0357
2020-12-24,0.0345,-0.002,0.0365
2020-12-23,0.0345,-0.0024,0.037
2020-12-22,0.03,-0.0076,0.0376
2020-12-21,0.033,-0.0065,0.0395
2020-12-18,0.0394,-0.0017,0.0411
2020-12-17,0.0428,0.0013,0.0415
2020-12-16,0.0426,0.0014,0.0412
2020-12-15,0.0406,-0.0002,0.0408
2020-12-14,0.0386,-0.0023,0.0408
2020-12-11,0.0486,0.0072,0.0414
2020-12-10,0.0526,0.013,0.0396
2020-12-09,0.0548,0.0185,0.0364
2020-12-08,0.059,0.0272,0.0317
2020-12-07,0.0542,0.0293,0.0249
2020-12-04,0.0473,0.0297,0.0176
2020-12-03,0.0389,0.0287,0.0102
2020-12-02,0.0225,0.0195,0.003
2020-12-01,0.0114,0.0132,-0.0019
2020-11-30,0.0092,0.0144,-0.0052
2020-11-27,-0.0069,0.0019,-0.0088
2020-11-25,-0.0191,-0.0099,-0.0092
2020-11-24,-0.0233,-0.0166,-0.0068
2020-11-23,-0.0284,-0.0257,-0.0026
2020-11-20,-0.0242,-0.028,0.0038
2020-11-19,-0.0185,-0.0293,0.0108
2020-11-18,-0.0109,-0.0291,0.0181
2020-11-17,-0.0022,-0.0276,0.0254
2020-11-16,0.0039,-0.0283,0.0323
2020-11-13,0.0168,-0.0226,0.0394
2020-11-12,0.0329,-0.0121,0.045
2020-11-11,0.051,0.003,0.048
2020-11-10,0.0652,0.018,0.0473
2020-11-09,0.0824,0.0397,0.0428
2020-11-06,0.0655,0.0326,0.0329
2020-11-05,0.0379,0.0132,0.0247
2020-11-04,0.0275,0.0061,0.0214
2020-11-03,0.0301,0.0102,0.0199
2020-11-02,0.0229,0.0055,0.0173
2020-10-30,0.0153,-0.0007,0.016
2020-10-29,0.0176,0.0015,0.0161
2020-10-28,0.0183,0.0026,0.0158
2020-10-27,0.022,0.0069,0.0151
2020-10-26,0.0234,0.01,0.0134
2020-10-23,0.0247,0.0138,0.0109
2020-10-22,0.022,0.0146,0.0074
2020-10-21,0.0193,0.0155,0.0038
2020-10-20,0.0165,0.0166,-0.0001
2020-10-19,0.0148,0.019,-0.0042
2020-10-16,0.0093,0.0183,-0.009
2020-10-15,0.0093,0.0228,-0.0135
2020-10-14,0.0081,0.0274,-0.0192
2020-10-13,0.0055,0.0316,-0.0261
2020-10-12,-0.0051,0.0289,-0.034
2020-10-09,-0.0154,0.0258,-0.0412
2020-10-08,-0.0253,0.0223,-0.0477
2020-10-07,-0.0427,0.0105,-0.0533
2020-10-06,-0.0511,0.0048,-0.0559
2020-10-05,-0.0538,0.0033,-0.0571
2020-10-02,-0.0576,0.0003,-0.0579
2020-10-01,-0.0575,0.0005,-0.058
2020-09-30,-0.0586,-0.0005,-0.0581
2020-09-29,-0.0591,-0.0012,-0.058
2020-09-28,-0.0589,-0.0013,-0.0577
2020-09-25,-0.0538,0.0036,-0.0573
2020-09-24,-0.0505,0.0078,-0.0582
2020-09-23,-0.0486,0.0116,-0.0602
2020-09-22,-0.0485,0.0146,-0.0631
2020-09-21,-0.0559,0.0109,-0.0667
2020-09-18,-0.0644,0.005,-0.0694
2020-09-17,-0.0693,0.0014,-0.0707
2020-09-16,-0.0736,-0.0025,-0.071
2020-09-15,-0.0809,-0.0106,-0.0704
2020-09-14,-0.0805,-0.0128,-0.0678
2020-09-11,-0.0784,-0.0138,-0.0646
2020-09-10,-0.0734,-0.0123,-0.0611
2020-09-09,-0.0731,-0.0151,-0.058
2020-09-08,-0.0676,-0.0134,-0.0543
2020-09-04,-0.0627,-0.0118,-0.0509
2020-09-03,-0.0586,-0.0106,-0.048
2020-09-02,-0.0525,-0.0071,-0.0453
2020-09-01,-0.0469,-0.0034,-0.0435
2020-08-31,-0.0442,-0.0016,-0.0427
2020-08-28,-0.0433,-0.001,-0.0423
2020-08-27,-0.0434,-0.0014,-0.042
2020-08-26,-0.0409,0.0007,-0.0417
2020-08-25,-0.0382,0.0037,-0.0419
2020-08-24,-0.0362,0.0066,-0.0428
2020-08-21,-0.032,0.0124,-0.0444
2020-08-20,-0.0273,0.0202,-0.0475
2020-08-19,-0.025,0.0276,-0.0526
2020-08-18,-0.0257,0.0337,-0.0595
2020-08-17,-0.0355,0.0325,-0.0679
2020-08-14,-0.0463,0.0297,-0.076
2020-08-13,-0.0616,0.0219,-0.0835
2020-08-12,-0.072,0.0169,-0.0889
2020-08-11,-0.0802,0.013,-0.0932
2020-08-10,-0.0874,0.009,-0.0964
2020-08-07,-0.0963,0.0023,-0.0987
2020-08-06,-0.0993,-0.0,-0.0992
2020-08-05,-0.0995,-0.0003,-0.0992
2020-08-04,-0.1045,-0.0053,-0.0992
2020-08-03,-0.1083,-0.0105,-0.0978
2020-07-31,-0.1096,-0.0143,-0.0952
2020-07-30,-0.1045,-0.0128,-0.0916
2020-07-29,-0.1015,-0.0131,-0.0884
