date,MACD_Hist,MACD,MACD_Signal
2021-01-15,-0.3888,-0.338,0.0508
2021-01-14,-0.414,-0.2659,0.148
2021-01-13,-0.7178,-0.4663,0.2515
2021-01-12,-1.0923,-0.6614,0.431
2021-01-11,-1.5059,-0.8019,0.704
2021-01-08,-1.5889,-0.5084,1.0805
2021-01-07,-1.9228,-0.4451,1.4778
2021-01-06,-2.1828,-0.2244,1.9585
2021-01-05,-1.905,0.5992,2.5042
2021-01-04,-1.856,1.1244,2.9804
2020-12-31,-1.609,1.8354,3.4444
2020-12-30,-1.2556,2.591,3.8467
2020-12-29,-0.9544,3.2062,4.1606
2020-12-28,-0.3608,4.0384,4.3992
2020-12-24,0.4802,4.9696,4.4894
2020-12-23,0.9763,5.3456,4.3693
2020-12-22,1.3038,5.4291,4.1252
2020-12-21,1.2348,5.0341,3.7993
2020-12-18,1.3287,4.8193,3.4906
2020-12-17,1.2585,4.4169,3.1584
2020-12-16,1.0971,3.9409,2.8438
2020-12-15,1.2798,3.8492,2.5695
2020-12-14,1.554,3.8036,2.2495
2020-12-11,1.7933,3.6543,1.861
2020-12-10,1.8513,3.264,1.4127
2020-12-09,1.6504,2.6003,0.9499
2020-12-08,1.7604,2.2977,0.5373
2020-12-07,1.0834,1.1806,0.0972
2020-12-04,1.189,1.0154,-0.1736
2020-12-03,0.9308,0.4599,-0.4709
2020-12-02,1.0445,0.3409,-0.7036
2020-12-01,1.3951,0.4304,-0.9647
2020-11-30,1.7185,0.4051,-1.3135
2020-11-27,1.7973,0.0542,-1.7431
2020-11-25,1.8458,-0.3466,-2.1924
2020-11-24,1.9159,-0.738,-2.6539
2020-11-23,2.1014,-1.0314,-3.1328
2020-11-20,2.0494,-1.6087,-3.6582
2020-11-19,1.888,-2.2825,-4.1705
2020-11-18,1.8122,-2.8304,-4.6426
2020-11-17,1.5257,-3.5699,-5.0956
2020-11-16,1.2931,-4.1839,-5.477
2020-11-13,1.1623,-4.6379,-5.8003
2020-11-12,0.7352,-5.3557,-6.0909
2020-11-11,0.2305,-6.0442,-6.2747
2020-11-10,-0.0721,-6.4044,-6.3323
2020-11-09,-0.4159,-6.7302,-6.3143
2020-11-06,-0.6526,-6.8629,-6.2103
2020-11-05,-1.2559,-7.3031,-6.0471
2020-11-04,-2.0948,-7.8279,-5.7332
2020-11-03,-2.8608,-8.0703,-5.2095
2020-11-02,-3.5542,-8.0485,-4.4943
2020-10-30,-3.9089,-7.5146,-3.6057
2020-10-29,-3.9326,-6.561,-2.6285
2020-10-28,-4.099,-5.7443,-1.6453
2020-10-27,-4.3266,-4.9472,-0.6206
2020-10-26,-4.609,-4.148,0.461
2020-10-23,-4.6361,-3.0228,1.6133
2020-10-22,-4.5522,-1.7798,2.7723
2020-10-21,-4.3691,-0.4588,3.9104
2020-10-20,-3.7726,1.23,5.0026
2020-10-19,-3.0027,2.9431,5.9458
2020-10-16,-1.6179,5.0786,6.6965
2020-10-15,0.5103,7.6112,7.1009
2020-10-14,3.2476,10.221,6.9734
2020-10-13,3.833,9.9945,6.1615
2020-10-12,3.7815,8.9847,5.2032
2020-10-09,3.5394,7.7973,4.2578
2020-10-08,2.7923,6.1652,3.373
2020-10-07,2.4233,5.0983,2.6749
2020-10-06,1.1238,3.1929,2.0691
2020-10-05,0.9545,2.7427,1.7882
2020-10-02,1.0368,2.5863,1.5495
2020-10-01,1.1169,2.4072,1.2903
2020-09-30,0.8779,1.889,1.0111
2020-09-29,0.832,1.6237,0.7916
2020-09-28,0.7083,1.292,0.5836
2020-09-25,0.7059,1.1125,0.4065
2020-09-24,0.57,0.8,0.2301
2020-09-23,0.7093,0.7968,0.0876
2020-09-22,0.8047,0.715,-0.0897
2020-09-21,0.2598,-0.0311,-0.2909
2020-09-18,-0.4439,-0.7997,-0.3559
2020-09-17,-0.6343,-0.8792,-0.2449
2020-09-16,-0.7401,-0.8264,-0.0863
2020-09-15,-0.8599,-0.7612,0.0987
2020-09-14,-1.1393,-0.8257,0.3136
2020-09-11,-1.412,-0.8136,0.5985
