date,MACD_Signal,MACD_Hist,MACD
2021-02-02,4.158,-0.4816,3.6764
2021-02-01,4.3988,0.096,4.4947
2021-01-29,3.2306,1.807,5.0375
2021-01-28,2.7788,1.9614,4.7403
2021-01-27,2.2885,1.9841,4.2725
2021-01-26,1.7925,1.878,3.6704
2021-01-25,1.3230000000000002,1.7282,3.0511
2021-01-22,0.8909,1.5066,2.3975
2021-01-21,0.5143,1.2107,1.725
2021-01-20,0.2116,0.5433,0.7549
2021-01-19,0.0758,0.0999,0.1757
2021-01-15,0.0508,-0.3888,-0.338
2021-01-14,0.14800000000000002,-0.414,-0.2659
2021-01-13,0.2515,-0.7178,-0.4663
2021-01-12,0.431,-1.0923,-0.6614
2021-01-11,0.7040000000000001,-1.5059,-0.8019
2021-01-08,1.0805,-1.5889,-0.5084
2021-01-07,1.4778,-1.9228,-0.4451
2021-01-06,1.9585,-2.1828,-0.2244
2021-01-05,2.5042,-1.905,0.5992
2021-01-04,2.9804,-1.856,1.1244
2020-12-31,3.4444,-1.609,1.8354
2020-12-30,3.8467,-1.2556,2.591
2020-12-29,4.1606,-0.9544,3.2062
2020-12-28,4.3992,-0.3608,4.0384
2020-12-24,4.4894,0.4802,4.9696
2020-12-23,4.3693,0.9763,5.3456
2020-12-22,4.1252,1.3038,5.4291
2020-12-21,3.7993,1.2348,5.0341
2020-12-18,3.4906,1.3287,4.8193
2020-12-17,3.1584,1.2585,4.4169
2020-12-16,2.8438,1.0971,3.9409
2020-12-15,2.5695,1.2798,3.8492
2020-12-14,2.2495,1.554,3.8036
2020-12-11,1.861,1.7933,3.6543
2020-12-10,1.4127,1.8513,3.264
2020-12-09,0.9499,1.6504,2.6003
2020-12-08,0.5373,1.7604,2.2977
2020-12-07,0.0972,1.0834,1.1806
2020-12-04,-0.1736,1.189,1.0154
2020-12-03,-0.4709,0.9308,0.4599
2020-12-02,-0.7036,1.0445,0.3409
2020-12-01,-0.9647,1.3951,0.4304
2020-11-30,-1.3135,1.7185,0.4051
2020-11-27,-1.7431,1.7973,0.0542
2020-11-25,-2.1924,1.8458,-0.3466
2020-11-24,-2.6539,1.9159,-0.738
2020-11-23,-3.1328,2.1014,-1.0314
2020-11-20,-3.6582,2.0494,-1.6087
2020-11-19,-4.1705,1.888,-2.2825
