date,MACD_Signal,MACD,MACD_Hist
2021-01-19,0.0758,0.1757,0.0999
2021-01-15,0.0508,-0.33799999999999997,-0.3888
2021-01-14,0.14800000000000002,-0.2659,-0.414
2021-01-13,0.2515,-0.4663,-0.7178
2021-01-12,0.431,-0.6614,-1.0923
2021-01-11,0.7040000000000001,-0.8019,-1.5059
2021-01-08,1.0805,-0.5084,-1.5889
2021-01-07,1.4778,-0.4451,-1.9228
2021-01-06,1.9585,-0.2244,-2.1828
2021-01-05,2.5042,0.5992,-1.905
2021-01-04,2.9804,1.1244,-1.8559999999999999
2020-12-31,3.4444,1.8354,-1.609
2020-12-30,3.8467,2.591,-1.2556
2020-12-29,4.1606,3.2062,-0.9544
2020-12-28,4.3992,4.0384,-0.3608
2020-12-24,4.4894,4.9696,0.4802
2020-12-23,4.3693,5.3456,0.9763
2020-12-22,4.1252,5.4291,1.3038
2020-12-21,3.7993,5.0341,1.2348
2020-12-18,3.4906,4.8193,1.3287
2020-12-17,3.1584,4.4169,1.2585
2020-12-16,2.8438,3.9409,1.0971
2020-12-15,2.5695,3.8492,1.2798
2020-12-14,2.2495,3.8036,1.554
2020-12-11,1.861,3.6543,1.7933
2020-12-10,1.4127,3.264,1.8513
2020-12-09,0.9499,2.6003,1.6504
2020-12-08,0.5373,2.2977,1.7604
2020-12-07,0.0972,1.1806,1.0834
2020-12-04,-0.1736,1.0154,1.189
2020-12-03,-0.4709,0.4599,0.9308
2020-12-02,-0.7036,0.3409,1.0445
2020-12-01,-0.9647,0.4304,1.3951
2020-11-30,-1.3135,0.4051,1.7185
2020-11-27,-1.7431,0.0542,1.7973
2020-11-25,-2.1924,-0.3466,1.8458
2020-11-24,-2.6539,-0.738,1.9159
2020-11-23,-3.1328,-1.0314,2.1014
2020-11-20,-3.6582,-1.6087,2.0494
2020-11-19,-4.1705,-2.2825,1.8880000000000001
2020-11-18,-4.6426,-2.8304,1.8122
2020-11-17,-5.0956,-3.5699,1.5257
2020-11-16,-5.477,-4.1839,1.2931
2020-11-13,-5.8003,-4.6379,1.1623
2020-11-12,-6.0909,-5.3557,0.7352
2020-11-11,-6.2747,-6.0442,0.2305
2020-11-10,-6.3323,-6.4044,-0.0721
2020-11-09,-6.3143,-6.7302,-0.4159
2020-11-06,-6.2103,-6.8629,-0.6526
2020-11-05,-6.0471,-7.3031,-1.2559
2020-11-04,-5.7332,-7.8279,-2.0948
2020-11-03,-5.2095,-8.0703,-2.8608
2020-11-02,-4.4943,-8.0485,-3.5542
2020-10-30,-3.6057,-7.5146,-3.9089
2020-10-29,-2.6285,-6.561,-3.9326
2020-10-28,-1.6453,-5.7443,-4.099
2020-10-27,-0.6206,-4.9472,-4.3266
2020-10-26,0.461,-4.148,-4.609
2020-10-23,1.6133,-3.0228,-4.6361
2020-10-22,2.7723,-1.7798,-4.5522
2020-10-21,3.9104,-0.4588,-4.3691
2020-10-20,5.0026,1.23,-3.7726
2020-10-19,5.9458,2.9431,-3.0027
2020-10-16,6.6965,5.0786,-1.6179
2020-10-15,7.1009,7.6112,0.5103
2020-10-14,6.9734,10.221,3.2476
2020-10-13,6.1615,9.9945,3.833
2020-10-12,5.2032,8.9847,3.7815
2020-10-09,4.2578,7.7973,3.5394
2020-10-08,3.373,6.1652,2.7923
2020-10-07,2.6749,5.0983,2.4233
2020-10-06,2.0691,3.1929,1.1238
2020-10-05,1.7882,2.7427,0.9545
2020-10-02,1.5495,2.5863,1.0368
2020-10-01,1.2903,2.4072,1.1169
2020-09-30,1.0111,1.889,0.8779
2020-09-29,0.7916,1.6237,0.8320000000000001
2020-09-28,0.5836,1.2919999999999998,0.7083
2020-09-25,0.4065,1.1125,0.7059
2020-09-24,0.2301,0.8,0.57
2020-09-23,0.0876,0.7968,0.7093
2020-09-22,-0.0897,0.715,0.8047
2020-09-21,-0.2909,-0.0311,0.2598
2020-09-18,-0.3559,-0.7997,-0.4439
2020-09-17,-0.2449,-0.8792,-0.6343
2020-09-16,-0.0863,-0.8264,-0.7401
2020-09-15,0.0987,-0.7612,-0.8599
2020-09-14,0.3136,-0.8257,-1.1393
2020-09-11,0.5985,-0.8136,-1.412
2020-09-10,0.9515,-0.0501,-1.0016
2020-09-09,1.2019,0.2571,-0.9447
2020-09-08,1.4381,0.4654,-0.9727
2020-09-04,1.6812,1.0593,-0.6219
2020-09-03,1.8367,1.8183,-0.0184
2020-09-02,1.8413,2.6812,0.8399
2020-09-01,1.6314,2.7162,1.0849
2020-08-31,1.3601,2.3538,0.9937
2020-08-28,1.1117,2.1177,1.006
2020-08-27,0.8602,1.5992,0.7390000000000001
2020-08-26,0.6755,0.9468,0.2713
2020-08-25,0.6076,0.5747,-0.0329
2020-08-24,0.6159,0.0212,-0.5947
2020-08-21,0.7645,-0.0574,-0.8219
2020-08-20,0.97,-0.2424,-1.2124
2020-08-19,1.2731,-0.8497,-2.1228
2020-08-18,1.8038,-0.6564,-2.4602
2020-08-17,2.4189,-0.3034,-2.7222
2020-08-14,3.0994,0.1139,-2.9855
2020-08-13,3.8458,0.8638,-2.9819999999999998
2020-08-12,4.5913,1.4897,-3.1016
2020-08-11,5.3667,2.6527,-2.714
2020-08-10,6.0452,4.1994,-1.8458
2020-08-07,6.5066,5.7846,-0.722
2020-08-06,6.6871,7.6067,0.9196
2020-08-05,6.4572,8.772,2.3147
2020-08-04,5.8785,8.1686,2.2901
2020-08-03,5.306,6.5405,1.2345
2020-07-31,4.9974,4.8275,-0.1699
2020-07-30,5.0399,4.1155,-0.9244
2020-07-29,5.271,3.5469,-1.7241
2020-07-28,5.702000000000001,3.5455,-2.1565
2020-07-27,6.2412,3.9269,-2.3142
2020-07-24,6.8197,4.4136,-2.4061
2020-07-23,7.4212,5.104,-2.3172
2020-07-22,8.0005,5.7837,-2.2169
2020-07-21,8.5548,6.2087,-2.3461
2020-07-20,9.1413,6.725,-2.4163
2020-07-17,9.7453,7.0917,-2.6537
2020-07-16,10.4088,8.154,-2.2548
2020-07-15,10.9725,9.3791,-1.5934
2020-07-14,11.3708,10.3736,-0.9972
2020-07-13,11.6201,11.543,-0.0772
2020-07-10,11.6394,12.7322,1.0928
2020-07-09,11.3662,12.8726,1.5064
2020-07-08,10.9896,12.0694,1.0797
2020-07-07,10.7197,11.5365,0.8168
2020-07-06,10.5155,11.5693,1.0538
2020-07-02,10.2521,11.7627,1.5106
2020-07-01,9.8744,11.8241,1.9497
2020-06-30,9.387,11.5329,2.1459
2020-06-29,8.8505,11.128,2.2775
2020-06-26,8.2811,11.1599,2.8788
2020-06-25,7.5614,10.1872,2.6258
2020-06-24,6.905,9.2903,2.3853
2020-06-23,6.3086,8.5805,2.2719
2020-06-22,5.7407,7.5671,1.8264
2020-06-19,5.2841,6.4313,1.1473
2020-06-18,4.9972,5.8636,0.8663
2020-06-17,4.7807,5.2114,0.4307
2020-06-16,4.673,4.6993,0.0263
2020-06-15,4.6664,4.4548,-0.2116
2020-06-12,4.7193,4.2388,-0.4805
2020-06-11,4.8395,4.4268,-0.4126
2020-06-10,4.9426,4.7043,-0.2383
2020-06-09,5.0022,4.7823,-0.2199
2020-06-08,5.0572,5.0505,-0.0067
2020-06-05,5.0589,5.1138,0.0549
2020-06-04,5.0451,5.3695,0.3244
2020-06-03,4.9639999999999995,5.3837,0.4197
2020-06-02,4.8591,5.2543,0.3952
2020-06-01,4.7603,5.0361,0.2758
2020-05-29,4.6913,4.7434,0.0521
2020-05-28,4.6783,4.7203,0.042
2020-05-27,4.6678,4.8808,0.2129
2020-05-26,4.6146,5.1347,0.5201
2020-05-22,4.4846,5.3954,0.9108
2020-05-21,4.2569,5.4694,1.2126
2020-05-20,3.9537,5.1616,1.2078
2020-05-19,3.6518,4.8677,1.2159
2020-05-18,3.3478,4.6641,1.3163
2020-05-15,3.0187,4.4494,1.4307
2020-05-14,2.661,4.0648,1.4038
2020-05-13,2.3101,3.7887,1.4786
2020-05-12,1.9404,3.4077,1.4673
2020-05-11,1.5736,2.8159,1.2423
2020-05-08,1.263,2.3026,1.0395
2020-05-07,1.0032,1.565,0.5618
2020-05-06,0.8627,0.7251,-0.1376
2020-05-05,0.8971,0.7146,-0.1825
2020-05-04,0.9427,0.7224,-0.2204
2020-05-01,0.9978,0.7962,-0.2017
2020-04-30,1.0483,0.9276,-0.1206
2020-04-29,1.0784,1.0697,-0.0087
2020-04-28,1.0806,1.1601,0.0795
2020-04-27,1.0607,1.2363,0.1756
2020-04-24,1.0168,1.2045,0.1877
2020-04-23,0.9699,1.2229,0.253
2020-04-22,0.9067,1.2732,0.3666
2020-04-21,0.815,1.2101,0.3951
2020-04-20,0.7162,1.2575,0.5412
2020-04-17,0.5809,1.1133,0.5324
2020-04-16,0.4479,0.9936,0.5458
2020-04-15,0.3114,0.8487,0.5373
2020-04-14,0.1771,0.7564,0.5793
2020-04-13,0.0323,0.6101,0.5779
2020-04-09,-0.1122,0.4167,0.5289
2020-04-08,-0.2444,0.3001,0.5446
2020-04-07,-0.3806,0.1327,0.5133
2020-04-06,-0.5089,0.0241,0.5329999999999999
2020-04-03,-0.6421,-0.1903,0.4518
2020-04-02,-0.7551,-0.3461,0.409
2020-04-01,-0.8573,-0.3974,0.4599
2020-03-31,-0.9723,-0.4123,0.56
2020-03-30,-1.1123,-0.5648,0.5475
2020-03-27,-1.2492,-0.7401,0.5091
2020-03-26,-1.3765,-0.8858,0.4907
2020-03-25,-1.4991,-1.0436,0.4555
2020-03-24,-1.6130000000000002,-1.2186,0.3944
2020-03-23,-1.7116,-1.4987,0.2129
2020-03-20,-1.7649,-1.7630000000000001,0.0018
2020-03-19,-1.7653,-2.0473,-0.282
2020-03-18,-1.6948,-2.3081,-0.6132
2020-03-17,-1.5415,-2.3406,-0.799
2020-03-16,-1.3418,-2.2726,-0.9309
2020-03-13,-1.109,-1.8973,-0.7883
2020-03-12,-0.912,-1.6829,-0.7709999999999999
2020-03-11,-0.7192,-1.2972,-0.578
2020-03-10,-0.5747,-1.0029,-0.4282
2020-03-09,-0.4677,-0.8184,-0.3507
2020-03-06,-0.38,-0.5546,-0.1746
2020-03-05,-0.3363,-0.3993,-0.063
2020-03-04,-0.3206,-0.5109,-0.1903
2020-03-03,-0.273,-0.5807,-0.3078
2020-03-02,-0.1961,-0.5393,-0.3432
2020-02-28,-0.1103,-0.5029,-0.3926
2020-02-27,-0.0121,-0.3789,-0.3668
2020-02-26,0.0796,-0.1958,-0.2754
2020-02-25,0.1485,-0.0692,-0.2176
2020-02-24,0.2029,0.1117,-0.0911
2020-02-21,0.2257,0.3268,0.1011
2020-02-20,0.2004,0.34600000000000003,0.1456
2020-02-19,0.16399999999999998,0.2149,0.0509
2020-02-18,0.1512,0.084,-0.0672
2020-02-14,0.168,0.0584,-0.1097
2020-02-13,0.1955,0.0085,-0.187
2020-02-12,0.2422,-0.0044,-0.2466
2020-02-11,0.3039,-0.0045,-0.3084
2020-02-10,0.381,0.0392,-0.3417
2020-02-07,0.4664,0.0995,-0.3668
2020-02-06,0.5581,0.1965,-0.3616
2020-02-05,0.6485,0.3072,-0.3414
2020-02-04,0.7338,0.5091,-0.2247
2020-02-03,0.79,0.5884,-0.2016
2020-01-31,0.8404,0.7137,-0.1267
2020-01-30,0.8721,0.8551,-0.017
2020-01-29,0.8764,0.9375,0.0612
2020-01-28,0.8611,0.9324,0.0713
2020-01-27,0.8432,0.9775,0.1343
2020-01-24,0.8097,1.1022,0.2926
2020-01-23,0.7365,1.1284,0.3918
2020-01-22,0.6386,1.0262,0.3876
2020-01-21,0.5417,0.9337,0.3921
2020-01-17,0.4436,0.8246,0.3809
2020-01-16,0.3484,0.6763,0.3279
2020-01-15,0.2664,0.5109,0.2444
2020-01-14,0.2053,0.4266,0.2213
2020-01-13,0.15,0.3852,0.2353
2020-01-10,0.0912,0.3166,0.2254
2020-01-09,0.0348,0.318,0.2832
