date,MACD,MACD_Hist,MACD_Signal
2021-01-29,0.1184,-0.1443,0.2627
2021-01-28,0.1523,-0.1465,0.2987
2021-01-27,0.1883,-0.1471,0.3354
2021-01-26,0.2477,-0.1244,0.3721
2021-01-25,0.2936,-0.1097,0.4032
2021-01-22,0.3315,-0.0991,0.4306
2021-01-21,0.3649,-0.0905,0.4554
2021-01-20,0.3952,-0.0829,0.4781
2021-01-19,0.43,-0.0688,0.4988
2021-01-15,0.4571,-0.0589,0.516
2021-01-14,0.4972,-0.0335,0.5307
2021-01-13,0.5452,0.0061,0.5391
2021-01-12,0.566,0.0284,0.5376
2021-01-11,0.6117,0.0813,0.5305
2021-01-08,0.6348,0.1246,0.5101
2021-01-07,0.6346,0.1556,0.479
2021-01-06,0.614,0.1739,0.4401
2021-01-05,0.598,0.2014,0.3966
2021-01-04,0.5527,0.2064,0.3463
2020-12-31,0.4562,0.1616,0.2947
2020-12-30,0.4527,0.1985,0.2543
2020-12-29,0.4274,0.2228,0.2047
2020-12-28,0.3686,0.2196,0.149
2020-12-24,0.28,0.1859,0.0941
2020-12-23,0.2126,0.165,0.0476
2020-12-22,0.0381,0.0318,0.0063
2020-12-21,-0.0025,-0.0009,-0.0016
2020-12-18,-0.0022,-0.0008,-0.0014
2020-12-17,-0.0017,-0.0006,-0.0012
2020-12-16,-0.0017,-0.0007,-0.001
2020-12-15,-0.0018,-0.0009,-0.0009
2020-12-14,-0.0015,-0.0009,-0.0006
2020-12-11,-0.0009,-0.0005,-0.0004
2020-12-10,-0.0012,-0.0009,-0.0003
2020-12-09,-0.0,0.0001,-0.0001
2020-12-08,0.0009,0.001,-0.0001
2020-12-07,0.0014,0.0018,-0.0003
2020-12-04,0.0018,0.0026,-0.0008
2020-12-03,0.0018,0.0032,-0.0014
2020-12-02,0.0025,0.0047,-0.0022
2020-12-01,0.0017,0.0051,-0.0034
2020-11-30,-0.0016,0.0031,-0.0047
2020-11-27,-0.0036,0.0018,-0.0055
2020-11-25,-0.0041,0.0018,-0.0059
2020-11-24,-0.0039,0.0025,-0.0064
2020-11-23,-0.0033,0.0037,-0.007
2020-11-20,-0.0033,0.0046,-0.0079
2020-11-19,-0.0048,0.0043,-0.0091
