date,MACD_Signal,MACD_Hist,MACD
2021-01-19,0.4988,-0.0688,0.43
2021-01-15,0.516,-0.0589,0.4571
2021-01-14,0.5307,-0.0335,0.4972
2021-01-13,0.5391,0.0061,0.5452
2021-01-12,0.5376,0.0284,0.5660000000000001
2021-01-11,0.5305,0.0813,0.6117
2021-01-08,0.5101,0.1246,0.6348
2021-01-07,0.479,0.1556,0.6346
2021-01-06,0.4401,0.1739,0.614
2021-01-05,0.3966,0.2014,0.598
2021-01-04,0.3463,0.2064,0.5527
2020-12-31,0.2947,0.1616,0.4562
2020-12-30,0.2543,0.1985,0.4527
2020-12-29,0.2047,0.2228,0.4274
2020-12-28,0.149,0.2196,0.3686
2020-12-24,0.0941,0.1859,0.28
2020-12-23,0.0476,0.165,0.2126
2020-12-22,0.0063,0.0318,0.0381
2020-12-21,-0.0016,-0.0009,-0.0025
2020-12-18,-0.0014,-0.0008,-0.0022
2020-12-17,-0.0012,-0.0006,-0.0017
2020-12-16,-0.001,-0.0007,-0.0017
2020-12-15,-0.0009,-0.0009,-0.0018
2020-12-14,-0.0006,-0.0009,-0.0015
2020-12-11,-0.0004,-0.0005,-0.0009
2020-12-10,-0.0003,-0.0009,-0.0012
2020-12-09,-0.0001,0.0001,-0.0
2020-12-08,-0.0001,0.001,0.0009
2020-12-07,-0.0003,0.0018,0.0014
2020-12-04,-0.0008,0.0026,0.0018
2020-12-03,-0.0014,0.0032,0.0018
2020-12-02,-0.0022,0.0047,0.0025
2020-12-01,-0.0034,0.0051,0.0017
2020-11-30,-0.0047,0.0031,-0.0016
2020-11-27,-0.0055,0.0018,-0.0036
2020-11-25,-0.0059,0.0018,-0.0041
2020-11-24,-0.0064,0.0025,-0.0039
2020-11-23,-0.006999999999999999,0.0037,-0.0033
2020-11-20,-0.0079,0.0046,-0.0033
2020-11-19,-0.0091,0.0043,-0.0048
2020-11-18,-0.0101,0.0028,-0.0074
2020-11-17,-0.0108,0.0016,-0.0092
2020-11-16,-0.0112,0.0014,-0.0098
2020-11-13,-0.0116,0.0018,-0.0097
2020-11-12,-0.012,0.0021,-0.01
2020-11-11,-0.0126,0.0021,-0.0104
2020-11-10,-0.0131,0.0016,-0.0115
2020-11-09,-0.0135,-0.0003,-0.0137
2020-11-06,-0.0134,-0.0012,-0.0147
2020-11-05,-0.0131,-0.0014,-0.0145
2020-11-04,-0.0128,-0.0021,-0.0149
2020-11-03,-0.0122,-0.0025,-0.0148
2020-11-02,-0.0116,-0.0032,-0.0148
2020-10-30,-0.0108,-0.0026,-0.0134
2020-10-29,-0.0102,-0.0017,-0.0119
2020-10-28,-0.0097,-0.0013,-0.011000000000000001
2020-10-27,-0.0094,-0.0001,-0.0095
2020-10-26,-0.0094,0.0009,-0.0085
2020-10-23,-0.0096,0.0018,-0.0078
2020-10-22,-0.0101,0.0017,-0.0084
2020-10-21,-0.0105,0.0017,-0.0088
2020-10-20,-0.0109,0.0024,-0.0086
2020-10-19,-0.0115,0.0026,-0.009000000000000001
2020-10-16,-0.0122,0.0037,-0.0084
2020-10-15,-0.0131,0.0052,-0.0079
2020-10-14,-0.0144,0.0064,-0.008
2020-10-13,-0.016,0.0071,-0.0089
2020-10-12,-0.0178,0.0082,-0.0096
2020-10-09,-0.0198,0.0086,-0.0112
2020-10-08,-0.022000000000000002,0.0071,-0.0149
2020-10-07,-0.0237,0.0062,-0.0176
2020-10-06,-0.0253,0.0053,-0.0199
2020-10-05,-0.0266,0.0043,-0.0223
2020-10-02,-0.0277,0.0021,-0.0256
2020-10-01,-0.0282,0.0013,-0.0269
2020-09-30,-0.0285,0.0009,-0.0276
2020-09-29,-0.0288,-0.0001,-0.0288
2020-09-28,-0.0287,-0.0008,-0.0295
2020-09-25,-0.0286,-0.0007,-0.0292
2020-09-24,-0.0284,-0.0005,-0.0289
2020-09-23,-0.0283,0.0008,-0.0275
2020-09-22,-0.0285,0.0019,-0.0265
2020-09-21,-0.0289,0.0015,-0.0274
2020-09-18,-0.0293,0.0004,-0.0289
2020-09-17,-0.0294,-0.0025,-0.0319
2020-09-16,-0.0288,-0.005,-0.0338
2020-09-15,-0.0275,-0.0076,-0.0351
2020-09-14,-0.0256,-0.0099,-0.0356
2020-09-11,-0.0232,-0.0126,-0.0357
2020-09-10,-0.02,-0.0143,-0.0343
2020-09-09,-0.0164,-0.0164,-0.0329
2020-09-08,-0.0123,-0.0195,-0.0318
2020-09-04,-0.0075,-0.021,-0.0284
2020-09-03,-0.0022,-0.0233,-0.0255
2020-09-02,0.0036,-0.0291,-0.0255
2020-09-01,0.0109,-0.0285,-0.0176
2020-08-31,0.018000000000000002,-0.0275,-0.0095
2020-08-28,0.0248,-0.0256,-0.0008
2020-08-27,0.0313,-0.0262,0.0051
2020-08-26,0.0378,-0.026000000000000002,0.0118
2020-08-25,0.0443,-0.0249,0.0194
2020-08-24,0.0505,-0.0265,0.0241
2020-08-21,0.0572,-0.0223,0.0349
2020-08-20,0.0627,-0.0208,0.0419
2020-08-19,0.0679,-0.0185,0.0494
2020-08-18,0.0725,-0.0143,0.0583
2020-08-17,0.0761,-0.0078,0.0683
2020-08-14,0.0781,0.0007,0.0788
2020-08-13,0.0779,0.0062,0.0841
2020-08-12,0.0763,0.0075,0.0838
2020-08-11,0.0745,0.0103,0.0847
2020-08-10,0.0719,0.0126,0.0845
2020-08-07,0.0688,0.0035,0.0722
2020-08-06,0.0679,0.0034,0.0713
2020-08-05,0.067,0.0112,0.0782
2020-08-04,0.0642,0.0185,0.0828
2020-08-03,0.0596,0.0265,0.0861
2020-07-31,0.053,0.0335,0.0865
2020-07-30,0.0446,0.0426,0.0872
2020-07-29,0.0339,0.0489,0.0829
2020-07-28,0.0217,0.0508,0.0725
2020-07-27,0.009000000000000001,0.0359,0.0449
2020-07-24,0.0,0.0184,0.0184
2020-07-23,-0.0046,0.0145,0.0099
2020-07-22,-0.0082,0.0167,0.0085
2020-07-21,-0.0124,0.0156,0.0033
2020-07-20,-0.0163,0.0042,-0.0121
2020-07-17,-0.0173,0.0013,-0.016
2020-07-16,-0.0177,0.0011,-0.0166
2020-07-15,-0.0179,0.0006,-0.0173
2020-07-14,-0.0181,-0.0004,-0.0185
2020-07-13,-0.018000000000000002,0.0,-0.018000000000000002
2020-07-10,-0.018000000000000002,0.0005,-0.0175
2020-07-09,-0.0181,-0.0,-0.0181
2020-07-08,-0.0181,-0.001,-0.0191
2020-07-07,-0.0179,-0.0011,-0.019
2020-07-06,-0.0176,-0.0005,-0.0181
2020-07-02,-0.0175,-0.0007,-0.0181
2020-07-01,-0.0173,-0.0008,-0.0182
2020-06-30,-0.0171,-0.0012,-0.0183
2020-06-29,-0.0168,-0.0009,-0.0177
2020-06-26,-0.0166,-0.0004,-0.0169
2020-06-25,-0.0165,0.0001,-0.0164
2020-06-24,-0.0165,0.0004,-0.0161
2020-06-23,-0.0166,-0.0001,-0.0167
2020-06-22,-0.0166,-0.0013,-0.0179
2020-06-19,-0.0162,-0.0008,-0.0171
2020-06-18,-0.016,0.0006,-0.0154
2020-06-17,-0.0162,0.0016,-0.0146
2020-06-16,-0.0166,0.0026,-0.013999999999999999
2020-06-15,-0.0172,0.002,-0.0152
2020-06-12,-0.0177,0.0014,-0.0163
2020-06-11,-0.018000000000000002,0.0006,-0.0174
2020-06-10,-0.0182,0.0016,-0.0166
2020-06-09,-0.0186,0.0002,-0.0184
2020-06-08,-0.0186,-0.0037,-0.0223
2020-06-05,-0.0177,-0.0077,-0.0255
2020-06-04,-0.0158,-0.0098,-0.0256
2020-06-03,-0.0133,-0.0096,-0.0229
2020-06-02,-0.0109,-0.008,-0.0189
2020-06-01,-0.0089,-0.0043,-0.0133
2020-05-29,-0.0079,0.001,-0.0068
2020-05-28,-0.0081,0.0014,-0.0067
2020-05-27,-0.0085,0.0019,-0.0066
2020-05-26,-0.0089,0.0014,-0.0075
2020-05-22,-0.0093,0.0,-0.0093
2020-05-21,-0.0093,-0.0002,-0.0095
2020-05-20,-0.0092,-0.0012,-0.0105
2020-05-19,-0.0089,-0.0017,-0.0106
2020-05-18,-0.0085,-0.0026,-0.0111
2020-05-15,-0.0079,-0.0027,-0.0105
2020-05-14,-0.0072,-0.002,-0.0092
2020-05-13,-0.0067,-0.0008,-0.0075
2020-05-12,-0.0065,0.0002,-0.0064
2020-05-11,-0.0065,-0.0005,-0.0071
2020-05-08,-0.0064,-0.001,-0.0074
2020-05-07,-0.0062,-0.0001,-0.0062
2020-05-06,-0.0061,0.0,-0.0061
2020-05-05,-0.0062,-0.0002,-0.0063
2020-05-04,-0.0061,-0.0009,-0.006999999999999999
2020-05-01,-0.0059,-0.0024,-0.0083
2020-04-30,-0.0053,-0.0036,-0.0089
2020-04-29,-0.0044,-0.0029,-0.0073
2020-04-28,-0.0037,-0.0019,-0.0055
2020-04-27,-0.0032,-0.0002,-0.0034
2020-04-24,-0.0031,0.0024,-0.0007
2020-04-23,-0.0037,0.0074,0.0036
2020-04-22,-0.0056,0.0136,0.008
2020-04-21,-0.009000000000000001,0.0206,0.0116
2020-04-20,-0.0141,0.0246,0.0105
2020-04-17,-0.0203,0.0256,0.0053
2020-04-16,-0.0267,0.0218,-0.0049
2020-04-15,-0.0322,0.0178,-0.0144
2020-04-14,-0.0366,0.0114,-0.0252
2020-04-13,-0.0394,0.011000000000000001,-0.0285
2020-04-09,-0.0422,0.0103,-0.0319
2020-04-08,-0.0447,0.0095,-0.0352
2020-04-07,-0.0471,0.0086,-0.0386
2020-04-06,-0.0493,0.0062,-0.0431
2020-04-03,-0.0508,0.0053,-0.0455
2020-04-02,-0.0522,0.0051,-0.047
2020-04-01,-0.0534,0.0051,-0.0483
2020-03-31,-0.0547,0.0052,-0.0495
2020-03-30,-0.055999999999999994,0.0058,-0.0502
2020-03-27,-0.0575,0.0057,-0.0517
2020-03-26,-0.0589,0.0055,-0.0535
2020-03-25,-0.0603,0.0003,-0.06
2020-03-24,-0.0604,-0.0023,-0.0627
2020-03-23,-0.0598,-0.0056,-0.0653
2020-03-20,-0.0584,-0.0077,-0.0661
2020-03-19,-0.0565,-0.0114,-0.0679
2020-03-18,-0.0536,-0.0146,-0.0683
2020-03-17,-0.05,-0.0156,-0.0656
2020-03-16,-0.0461,-0.0168,-0.0628
2020-03-13,-0.0419,-0.0134,-0.0553
2020-03-12,-0.0385,-0.0109,-0.0495
2020-03-11,-0.0358,-0.0078,-0.0436
2020-03-10,-0.0339,-0.0049,-0.0388
2020-03-09,-0.0326,-0.0035,-0.0361
2020-03-06,-0.0317,0.0002,-0.0316
2020-03-05,-0.0318,-0.0002,-0.032
2020-03-04,-0.0317,-0.0029,-0.0346
2020-03-03,-0.031,-0.0041,-0.0351
2020-03-02,-0.03,-0.0077,-0.0377
2020-02-28,-0.0281,-0.0115,-0.0396
2020-02-27,-0.0252,-0.0134,-0.0386
2020-02-26,-0.0219,-0.011000000000000001,-0.0328
2020-02-25,-0.0191,-0.0064,-0.0256
2020-02-24,-0.0175,-0.0032,-0.0208
2020-02-21,-0.0167,-0.0024,-0.0191
2020-02-20,-0.0161,-0.0011,-0.0172
2020-02-19,-0.0159,-0.0011,-0.017
2020-02-18,-0.0156,-0.0004,-0.0159
2020-02-14,-0.0155,0.0007,-0.0148
2020-02-13,-0.0156,-0.0002,-0.0158
2020-02-12,-0.0156,-0.0006,-0.0163
2020-02-11,-0.0154,-0.002,-0.0174
2020-02-10,-0.0149,-0.0077,-0.0226
2020-02-07,-0.013000000000000001,-0.0112,-0.0242
2020-02-06,-0.0102,-0.0106,-0.0208
2020-02-05,-0.0076,-0.011000000000000001,-0.0186
2020-02-04,-0.0048,-0.0116,-0.0165
