date,MACD_Hist,MACD_Signal,MACD
2021-02-11,0.4085,2.1058,2.5142
2021-02-10,0.7077,1.9015,2.6092
2021-02-09,1.2153,1.5477,2.763
2021-02-08,1.3393,0.9401,2.2793
2021-02-05,0.3203,0.2704,0.5907
2021-02-04,0.147,0.1103,0.2573
2021-02-03,0.1255,0.0368,0.1622
2021-02-02,0.1248,-0.026000000000000002,0.0988
2021-02-01,-0.0281,-0.0883,-0.1164
2021-01-29,-0.1443,0.2627,0.1184
2021-01-28,-0.1465,0.2987,0.1523
2021-01-27,-0.1471,0.3354,0.1883
2021-01-26,-0.1244,0.3721,0.2477
2021-01-25,-0.1097,0.4032,0.2936
2021-01-22,-0.0991,0.4306,0.3315
2021-01-21,-0.0905,0.4554,0.3649
2021-01-20,-0.0829,0.4781,0.3952
2021-01-19,-0.0688,0.4988,0.43
2021-01-15,-0.0589,0.516,0.4571
2021-01-14,-0.0335,0.5307,0.4972
2021-01-13,0.0061,0.5391,0.5452
2021-01-12,0.0284,0.5376,0.5660000000000001
2021-01-11,0.0813,0.5305,0.6117
2021-01-08,0.1246,0.5101,0.6348
2021-01-07,0.1556,0.479,0.6346
2021-01-06,0.1739,0.4401,0.614
2021-01-05,0.2014,0.3966,0.598
2021-01-04,0.2064,0.3463,0.5527
2020-12-31,0.1616,0.2947,0.4562
2020-12-30,0.1985,0.2543,0.4527
2020-12-29,0.2228,0.2047,0.4274
2020-12-28,0.2196,0.149,0.3686
2020-12-24,0.1859,0.0941,0.28
2020-12-23,0.165,0.0476,0.2126
2020-12-22,0.0318,0.0063,0.0381
2020-12-21,-0.0009,-0.0016,-0.0025
2020-12-18,-0.0008,-0.0014,-0.0022
2020-12-17,-0.0006,-0.0012,-0.0017
2020-12-16,-0.0007,-0.001,-0.0017
2020-12-15,-0.0009,-0.0009,-0.0018
2020-12-14,-0.0009,-0.0006,-0.0015
2020-12-11,-0.0005,-0.0004,-0.0009
2020-12-10,-0.0009,-0.0003,-0.0012
2020-12-09,0.0001,-0.0001,-0.0
2020-12-08,0.001,-0.0001,0.0009
2020-12-07,0.0018,-0.0003,0.0014
2020-12-04,0.0026,-0.0008,0.0018
2020-12-03,0.0032,-0.0014,0.0018
2020-12-02,0.0047,-0.0022,0.0025
2020-12-01,0.0051,-0.0034,0.0017
2020-11-30,0.0031,-0.0047,-0.0016
2020-11-27,0.0018,-0.0055,-0.0036
2020-11-25,0.0018,-0.0059,-0.0041
2020-11-24,0.0025,-0.0064,-0.0039
2020-11-23,0.0037,-0.006999999999999999,-0.0033
2020-11-20,0.0046,-0.0079,-0.0033
2020-11-19,0.0043,-0.0091,-0.0048
2020-11-18,0.0028,-0.0101,-0.0074
2020-11-17,0.0016,-0.0108,-0.0092
2020-11-16,0.0014,-0.0112,-0.0098
2020-11-13,0.0018,-0.0116,-0.0097
2020-11-12,0.0021,-0.012,-0.01
2020-11-11,0.0021,-0.0126,-0.0104
2020-11-10,0.0016,-0.0131,-0.0115
2020-11-09,-0.0003,-0.0135,-0.0137
2020-11-06,-0.0012,-0.0134,-0.0147
2020-11-05,-0.0014,-0.0131,-0.0145
2020-11-04,-0.0021,-0.0128,-0.0149
2020-11-03,-0.0025,-0.0122,-0.0148
2020-11-02,-0.0032,-0.0116,-0.0148
2020-10-30,-0.0026,-0.0108,-0.0134
2020-10-29,-0.0017,-0.0102,-0.0119
2020-10-28,-0.0013,-0.0097,-0.011
2020-10-27,-0.0001,-0.0094,-0.0095
2020-10-26,0.0009,-0.0094,-0.0085
2020-10-23,0.0018,-0.0096,-0.0078
2020-10-22,0.0017,-0.0101,-0.0084
2020-10-21,0.0017,-0.0105,-0.0088
2020-10-20,0.0024,-0.0109,-0.0086
2020-10-19,0.0026,-0.0115,-0.009000000000000001
2020-10-16,0.0037,-0.0122,-0.0084
2020-10-15,0.0052,-0.0131,-0.0079
2020-10-14,0.0064,-0.0144,-0.008
2020-10-13,0.0071,-0.016,-0.0089
2020-10-12,0.0082,-0.0178,-0.0096
2020-10-09,0.0086,-0.0198,-0.0112
2020-10-08,0.0071,-0.022,-0.0149
2020-10-07,0.0062,-0.0237,-0.0176
2020-10-06,0.0053,-0.0253,-0.0199
