date,MACD_Hist,MACD,MACD_Signal
2021-02-02,0.1248,0.0988,-0.026000000000000002
2021-02-01,-0.0281,-0.1164,-0.0883
2021-01-29,-0.1443,0.1184,0.2627
2021-01-28,-0.1465,0.1523,0.2987
2021-01-27,-0.1471,0.1883,0.3354
2021-01-26,-0.1244,0.2477,0.3721
2021-01-25,-0.1097,0.2936,0.4032
2021-01-22,-0.0991,0.3315,0.4306
2021-01-21,-0.0905,0.3649,0.4554
2021-01-20,-0.0829,0.3952,0.4781
2021-01-19,-0.0688,0.43,0.4988
2021-01-15,-0.0589,0.4571,0.516
2021-01-14,-0.0335,0.4972,0.5307
2021-01-13,0.0061,0.5452,0.5391
2021-01-12,0.0284,0.5660000000000001,0.5376
2021-01-11,0.0813,0.6117,0.5305
2021-01-08,0.1246,0.6348,0.5101
2021-01-07,0.1556,0.6346,0.479
2021-01-06,0.1739,0.614,0.4401
2021-01-05,0.2014,0.598,0.3966
2021-01-04,0.2064,0.5527,0.3463
2020-12-31,0.1616,0.4562,0.2947
2020-12-30,0.1985,0.4527,0.2543
2020-12-29,0.2228,0.4274,0.2047
2020-12-28,0.2196,0.3686,0.149
2020-12-24,0.1859,0.28,0.0941
2020-12-23,0.165,0.2126,0.0476
2020-12-22,0.0318,0.0381,0.0063
2020-12-21,-0.0009,-0.0025,-0.0016
2020-12-18,-0.0008,-0.0022,-0.0014
2020-12-17,-0.0006,-0.0017,-0.0012
2020-12-16,-0.0007,-0.0017,-0.001
2020-12-15,-0.0009,-0.0018,-0.0009
2020-12-14,-0.0009,-0.0015,-0.0006
2020-12-11,-0.0005,-0.0009,-0.0004
2020-12-10,-0.0009,-0.0012,-0.0003
2020-12-09,0.0001,-0.0,-0.0001
2020-12-08,0.001,0.0009,-0.0001
2020-12-07,0.0018,0.0014,-0.0003
2020-12-04,0.0026,0.0018,-0.0008
2020-12-03,0.0032,0.0018,-0.0014
2020-12-02,0.0047,0.0025,-0.0022
2020-12-01,0.0051,0.0017,-0.0034
2020-11-30,0.0031,-0.0016,-0.0047
2020-11-27,0.0018,-0.0036,-0.0055
2020-11-25,0.0018,-0.0041,-0.0059
2020-11-24,0.0025,-0.0039,-0.0064
2020-11-23,0.0037,-0.0033,-0.006999999999999999
2020-11-20,0.0046,-0.0033,-0.0079
2020-11-19,0.0043,-0.0048,-0.0091
2020-11-18,0.0028,-0.0074,-0.0101
2020-11-17,0.0016,-0.0092,-0.0108
2020-11-16,0.0014,-0.0098,-0.0112
2020-11-13,0.0018,-0.0097,-0.0116
2020-11-12,0.0021,-0.01,-0.012
2020-11-11,0.0021,-0.0104,-0.0126
2020-11-10,0.0016,-0.0115,-0.0131
2020-11-09,-0.0003,-0.0137,-0.0135
2020-11-06,-0.0012,-0.0147,-0.0134
2020-11-05,-0.0014,-0.0145,-0.0131
2020-11-04,-0.0021,-0.0149,-0.0128
2020-11-03,-0.0025,-0.0148,-0.0122
2020-11-02,-0.0032,-0.0148,-0.0116
2020-10-30,-0.0026,-0.0134,-0.0108
2020-10-29,-0.0017,-0.0119,-0.0102
