date,1. open,2. high,3. low,4. close,5. volume
2020-05-01,65.32,67.31,62.5,63.51,42768108.0
2020-04-30,70.41,70.469,67.9503,69.77,47568133.0
2020-04-29,67.05,70.3699,66.09,69.31,43262966.0
2020-04-28,68.22,68.23,62.61,62.78,48280905.0
2020-04-27,67.18,67.59,65.64,66.37,38092723.0
2020-04-24,62.54,65.4,61.21,65.1,39795886.0
2020-04-23,63.23,65.59,61.72,62.1,53108524.0
2020-04-22,61.03,63.66,60.31,62.51,34486500.0
2020-04-21,62.66,63.13,56.31,57.43,64936242.0
2020-04-20,65.19,67.51,64.46,64.57,47916703.0
2020-04-17,67.67,68.1,64.03,66.73,57945562.0
2020-04-16,63.81,66.07,61.95,65.1,70365016.0
2020-04-15,60.91,63.39,59.6609,61.79,53960955.0
2020-04-14,60.05,64.4,59.39,63.91,61256211.0
2020-04-13,54.0,56.88,53.074,56.57,53370240.0
2020-04-09,55.93,56.72,53.27,54.67,69162216.0
2020-04-08,52.685,55.0,51.28,54.47,64772516.0
2020-04-07,55.9,56.29,51.0,51.2,82251196.0
2020-04-06,47.11,52.19,46.3641,51.3,64827148.0
2020-04-03,43.86,44.9821,40.8601,42.42,69310499.0
2020-04-02,41.2,44.3399,40.77,44.2,58441365.0
2020-04-01,43.6,45.72,40.6199,41.73,66948739.0
2020-03-31,48.61,51.53,46.8583,47.64,91487987.0
2020-03-30,45.58,49.38,45.0,49.0,52077659.0
2020-03-27,45.63,48.33,43.788999999999994,44.34,69642943.0
2020-03-26,43.83,50.0,43.6673,49.48,81154989.0
2020-03-25,44.2,47.835,41.08,42.55,104359259.0
2020-03-24,41.23,43.74,40.13,43.56,103727959.0
2020-03-23,35.93,38.0,32.27,35.62,102509232.0
2020-03-20,42.99,43.8,35.1,35.51,97781900.0
2020-03-19,38.85,44.08,36.0,40.22,100601082.0
2020-03-18,36.3,41.5,32.73,39.31,106124893.0
2020-03-17,39.38,45.14,35.75,43.32,95252578.0
2020-03-16,40.46,48.6,36.99,37.25,82286267.0
2020-03-13,52.24,57.3123,45.06,56.84,69536341.0
2020-03-12,49.5,57.5,44.4,44.76,77278242.0
2020-03-11,65.78,67.23,59.0,61.66,54355050.0
2020-03-10,67.98,70.93,61.0,70.76,57031558.0
2020-03-09,61.53,69.15,61.0,61.23,50870623.0
2020-03-06,72.73,78.08,71.0,76.84,49189883.0
2020-03-05,82.24,86.76,79.09,81.09,48371454.0
2020-03-04,83.54,89.15,81.3,88.89,39478443.0
2020-03-03,88.37,91.5,76.88,79.27,68515800.0
2020-03-02,79.27,87.74,75.97,87.51,45439829.0
2020-02-28,68.41,77.43,67.5,77.0,61918517.0
2020-02-27,82.3,86.4099,75.58,75.82,53139545.0
2020-02-26,89.28,93.73,87.15,89.15,42567301.0
2020-02-25,97.93,98.91,86.94,87.94,37599177.0
2020-02-24,96.28,99.58,93.63,95.68,33709261.0
2020-02-21,113.06,113.58,106.73,108.14,25926561.0
2020-02-20,117.3,117.98,110.39,114.7,28457219.0
2020-02-19,116.81,118.8,116.395,118.06,13203401.0
2020-02-18,112.92,115.4318,112.59,114.74,16391936.0
2020-02-14,114.22,114.99,113.08,114.54,14246224.0
2020-02-13,111.79,115.1,111.38,113.77,19410292.0
2020-02-12,112.89,114.35,112.1,114.21,15200973.0
2020-02-11,112.7,113.87,110.08,110.96,24221281.0
2020-02-10,105.98,110.91,105.9,110.88,15406131.0
2020-02-07,106.98,108.81,106.12,107.02,19256480.0
2020-02-06,106.51,108.54,105.41,108.42,14141635.0
2020-02-05,108.56,108.58,103.89,105.84,21826494.0
2020-02-04,102.0,105.25,101.02,104.63,17531148.0
2020-02-03,95.11,98.66,94.93,97.94,21773134.0
2020-01-31,99.68,99.75,92.745,93.64,27548004.0
2020-01-30,95.6,98.6,94.65,98.48,25031165.0
2020-01-29,98.625,98.96,96.1801,97.38,17321388.0
2020-01-28,94.65,97.67,93.98,97.03,21482755.0
2020-01-27,92.25,94.345,90.18,92.72,24828272.0
2020-01-24,102.9,103.21,97.51,98.83,29921811.0
2020-01-23,100.33,101.59,98.97,101.46,17948572.0
