date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,994.44,1001.91,972.93,988.15,185834.0
2020-04-17,1006.14,1026.05,965.25,991.8,282306.0
2020-04-16,944.85,997.93,937.21,978.52,483953.0
2020-04-15,934.26,967.93,932.0,932.66,255058.0
2020-04-14,953.04,990.0,945.08,977.14,268823.0
2020-04-13,940.0,950.0,906.38,942.19,218985.0
2020-04-09,940.0,963.72,924.0,940.83,287837.0
2020-04-08,893.57,944.52,891.19,915.22,302685.0
2020-04-07,933.43,937.58,874.3,899.64,455533.0
2020-04-06,829.85,892.35,811.01,875.1,625707.0
2020-04-03,783.49,793.98,764.44,790.56,362027.0
2020-04-02,776.86,797.13,757.1842,794.65,358047.0
2020-04-01,809.78,834.18,774.91,776.86,413974.0
2020-03-31,861.07,878.03,835.36,846.0,509146.0
2020-03-30,834.9,883.64,832.92,873.99,265310.0
2020-03-27,852.27,882.1252,827.5,851.63,250969.0
2020-03-26,870.18,895.42,857.03,884.99,362604.0
2020-03-25,821.36,884.06,805.24,844.43,359980.0
2020-03-24,755.64,824.99,751.85,808.43,416767.0
2020-03-23,711.65,741.865,684.91,723.22,435135.0
2020-03-20,830.25,831.65,720.88,728.13,470063.0
2020-03-19,799.47,834.78,730.0,827.29,463080.0
2020-03-18,867.0,873.7543,756.03,808.5,421487.0
2020-03-17,870.51,927.02,846.68,913.92,438925.0
2020-03-16,910.0,945.15,840.91,851.33,435103.0
2020-03-13,1020.66,1020.66,939.635,1012.73,446060.0
2020-03-12,1040.13,1045.8,976.9,978.19,422683.0
2020-03-11,1133.47,1133.47,1073.13,1089.03,424411.0
2020-03-10,1137.58,1166.2,1112.4,1148.3,612718.0
2020-03-09,1013.58,1126.0,1011.77,1113.69,576375.0
2020-03-06,1008.5,1066.71,1002.03,1060.31,375840.0
2020-03-05,1037.72,1043.25,1006.62,1029.87,347865.0
2020-03-04,1040.0,1063.25,1008.67,1058.24,501225.0
2020-03-03,1003.99,1082.3,997.89,1024.71,828122.0
2020-03-02,1042.0,1051.29,1013.34,1046.89,487753.0
2020-02-28,983.09,1037.05,977.06,1032.51,597774.0
2020-02-27,998.9,1033.5,994.5458,1004.98,322683.0
2020-02-26,1039.54,1045.27,1010.77,1014.06,295326.0
2020-02-25,1059.73,1063.34,1031.38,1032.69,307814.0
