date,1. open,2. high,3. low,4. close,5. volume
2021-01-14,80.01,82.21,79.55,81.3,17639331.0
2021-01-13,78.95,80.39,78.55,79.91,15067676.0
2021-01-12,79.19,79.62,77.82,79.46,18168370.0
2021-01-11,76.59,79.7913,76.4231,78.67,19941576.0
2021-01-08,82.54,84.16,77.07,77.42,51272079.0
2021-01-07,78.06,80.08,78.05,79.11,27945289.0
2021-01-06,76.36,78.45,76.1,77.11,22262461.0
2021-01-05,76.44,78.69,76.03,77.26,33418227.0
2021-01-04,76.48,78.61,73.75,74.05,31155894.0
2020-12-31,72.39,75.68,72.3654,75.18,23214527.0
2020-12-30,70.42,72.65,70.37,71.92,11620343.0
2020-12-29,71.0,71.4,69.14,70.21,9403371.0
2020-12-28,71.79,72.11,70.47,70.66,8307265.0
2020-12-24,70.31,70.64,69.76,70.58,4848465.0
2020-12-23,70.47,71.055,69.89,69.95,8523980.0
2020-12-22,71.5124,71.78,69.76,70.44,11165128.0
2020-12-21,70.0,71.6987,69.65,71.47,13180361.0
2020-12-18,72.7,73.45,71.06,71.46,23912509.0
2020-12-17,73.5877,73.74,71.7636,72.26,11988148.0
2020-12-16,74.19,74.35,72.625,72.99,13889265.0
2020-12-15,72.81,73.37,72.33,73.15,11545370.0
2020-12-14,71.4,72.2,71.03,71.54,13573729.0
2020-12-11,70.38,71.32,69.4,70.53,15321960.0
2020-12-10,70.14,71.9478,69.67,71.28,15610587.0
2020-12-09,73.15,74.605,70.78,71.41,18367270.0
2020-12-08,72.0,73.545,71.98,73.19,15431056.0
2020-12-07,73.29,73.4,71.48,72.61,17460614.0
2020-12-04,71.105,74.38,70.54,73.34,31860827.0
2020-12-03,70.57,71.12,69.55,69.9,20462288.0
2020-12-02,67.61,69.39,66.76,69.11,23298933.0
2020-12-01,65.245,68.625,65.14,67.08,35889063.0
2020-11-30,64.56,65.25,63.58,64.09,20373490.0
2020-11-27,63.83,64.8,63.51,64.23,7500221.0
2020-11-25,63.66,64.0,62.61,63.43,12468450.0
2020-11-24,64.288,64.288,62.89,63.95,22578584.0
2020-11-23,62.61,64.5,62.3,64.18,20612569.0
2020-11-20,61.48,62.635,61.35,61.4,14122261.0
2020-11-19,60.035,61.97,59.65,61.83,12723552.0
2020-11-18,61.5,62.04,60.625,60.74,18734474.0
2020-11-17,61.0,62.2,60.3,61.99,17703614.0
2020-11-16,59.715,61.91,59.61,61.86,31397249.0
2020-11-13,56.79,58.19,56.75,57.93,14328409.0
2020-11-12,56.6,56.97,55.89,56.25,13788739.0
2020-11-11,55.97,56.94,55.85,56.36,14765542.0
2020-11-10,55.1292,55.94,54.36,55.41,14502115.0
2020-11-09,56.47,57.83,55.87,55.96,20968501.0
2020-11-06,54.46,55.41,54.33,55.16,13922596.0
2020-11-05,52.88,54.778999999999996,52.78,54.58,16373614.0
2020-11-04,51.73,52.5,50.93,51.96,13554355.0
2020-11-03,50.13,51.5902,50.01,51.08,11429516.0
2020-11-02,50.7865,50.7865,49.44,49.71,13103224.0
2020-10-30,50.01,50.43,49.3,50.34,15961140.0
2020-10-29,49.71,50.91,49.38,50.48,12420700.0
2020-10-28,50.75,50.85,49.57,50.0,15463712.0
2020-10-27,52.03,52.32,51.535,51.96,8964755.0
2020-10-26,52.4,52.89,51.4,52.14,11678896.0
2020-10-23,54.0905,54.12,52.38,52.85,16175695.0
2020-10-22,53.29,54.85,53.08,54.38,14842646.0
2020-10-21,53.3,53.955,53.18,53.31,12922246.0
2020-10-20,53.14,54.195,52.75,53.53,17343402.0
2020-10-19,51.97,54.0,51.3,52.63,24176188.0
2020-10-16,52.15,52.55,51.58,51.61,14228730.0
2020-10-15,50.76,51.97,50.32,51.94,14000580.0
2020-10-14,52.005,52.25,51.35,51.63,15905594.0
2020-10-13,51.89,52.75,51.64,51.85,22179391.0
2020-10-12,50.58,50.84,50.08,50.68,13108832.0
2020-10-09,50.24,50.6,49.31,49.89,13933654.0
2020-10-08,48.99,49.9999,48.22,49.9,14569659.0
2020-10-07,48.42,48.995,48.32,48.41,13889331.0
2020-10-06,47.55,48.83,47.215,47.32,17926198.0
2020-10-05,46.99,47.73,46.98,47.6,16933667.0
2020-10-02,46.86,47.52,46.5,46.55,20277462.0
2020-10-01,47.1,48.18,47.05,47.92,24460003.0
2020-09-30,48.95,49.27,46.83,46.96,55392583.0
2020-09-29,49.71,51.38,49.59,50.71,36087184.0
2020-09-28,49.635,49.77,48.13,49.72,18904049.0
2020-09-25,49.565,49.6,47.78,49.14,17772994.0
2020-09-24,49.52,50.36,49.09,49.47,13842288.0
2020-09-23,51.01,51.61,49.64,49.85,19159965.0
2020-09-22,49.27,49.78,48.78,49.7,10845269.0
2020-09-21,49.61,49.78,47.89,49.15,21257519.0
2020-09-18,51.5,52.17,49.97,50.74,25548983.0
2020-09-17,49.16,51.29,48.81,50.98,20556870.0
2020-09-16,49.11,51.22,48.96,50.21,23552413.0
2020-09-15,49.37,49.66,48.7,49.05,14455967.0
2020-09-14,48.35,49.59,48.3,49.03,26715417.0
2020-09-11,45.23,46.48,44.96,46.09,18365511.0
2020-09-10,45.47,45.95,44.69,44.87,13744721.0
2020-09-09,45.88,45.88,44.45,45.15,17529098.0
2020-09-08,44.99,46.23,44.53,45.03,20893626.0
2020-09-04,46.19,46.95,44.89,46.48,20608463.0
2020-09-03,47.7597,47.83,45.85,46.33,20632830.0
2020-09-02,46.425,48.19,46.28,47.83,24636210.0
2020-09-01,45.53,45.79,45.055,45.76,14114221.0
2020-08-31,45.35,45.82,45.14,45.51,13241826.0
2020-08-28,44.62,45.7883,44.405,45.69,13459067.0
2020-08-27,44.55,44.83,43.67,44.62,13776961.0
2020-08-26,45.6,45.82,44.685,44.96,15328888.0
2020-08-25,44.88,45.5399,44.6,45.1,21524906.0
2020-08-24,43.12,43.815,42.8917,43.76,14972192.0
2020-08-21,42.85,43.06,42.4,42.66,15476669.0
2020-08-20,42.68,43.655,42.25,42.985,22445445.0
2020-08-19,44.3,44.7,43.85,44.05,19455520.0
2020-08-18,45.06,45.16,44.05,44.4,20118140.0
2020-08-17,45.9,45.94,44.74,45.22,17264524.0
2020-08-14,45.6,46.0794,45.2975,45.6,18167321.0
2020-08-13,47.16,47.23,45.93,46.14,41051686.0
2020-08-12,48.38,48.73,47.66,48.48,17224430.0
