date,1. open,2. high,3. low,4. close,5. volume
2021-01-15,13.87,14.35,13.67,14.01,6865435.0
2021-01-14,13.4,13.75,13.2323,13.67,5334149.0
2021-01-13,13.71,13.8082,13.39,13.5,3730955.0
2021-01-12,13.88,14.29,13.675,13.715,5181853.0
2021-01-11,13.89,14.25,13.67,14.2,6106375.0
2021-01-08,13.44,13.865,13.3,13.38,6985067.0
2021-01-07,13.74,13.82,13.51,13.51,6137606.0
2021-01-06,14.31,14.73,13.54,14.39,14353002.0
2021-01-05,15.31,15.32,14.33,14.48,8055293.0
2021-01-04,13.74,15.3995,13.73,15.05,13016379.0
2020-12-31,13.75,13.975,13.49,13.74,4367822.0
2020-12-30,14.2,14.269,13.71,13.75,3387175.0
2020-12-29,13.56,14.54,13.56,14.29,4696939.0
2020-12-28,13.62,13.8,13.56,13.75,2464663.0
2020-12-24,14.04,14.049000000000001,13.82,13.85,1584094.0
2020-12-23,14.53,14.55,13.97,14.24,3227604.0
2020-12-22,14.93,15.135,14.76,14.81,3448611.0
2020-12-21,15.39,15.95,14.8,15.1,9844407.0
2020-12-18,13.84,14.3999,13.83,14.08,4631559.0
2020-12-17,13.96,14.02,13.61,13.75,3391781.0
2020-12-16,14.38,14.5,13.9,13.9,3358323.0
2020-12-15,14.75,14.92,14.38,14.4,3971539.0
2020-12-14,14.27,15.12,14.1477,15.11,4834606.0
2020-12-11,14.56,15.145,14.36,14.76,7134369.0
2020-12-10,14.19,14.32,13.84,14.22,3952526.0
2020-12-09,13.46,14.22,13.34,14.1,6888139.0
2020-12-08,14.21,14.22,13.58,13.61,4647363.0
2020-12-07,14.17,14.24,14.03,14.1,2856073.0
2020-12-04,14.08,14.1,13.8886,14.02,3053374.0
2020-12-03,13.98,14.39,13.93,14.23,2877461.0
2020-12-02,14.23,14.24,13.84,14.12,2961199.0
2020-12-01,13.95,14.27,13.85,14.18,4058227.0
2020-11-30,14.43,14.89,14.05,14.07,3876194.0
2020-11-27,14.12,14.45,14.01,14.35,2003983.0
2020-11-25,14.83,15.0,14.23,14.26,4064031.0
2020-11-24,14.74,15.04,14.71,14.8,3404445.0
2020-11-23,15.05,15.34,14.8,15.03,3602590.0
2020-11-20,15.26,15.31,14.95,15.22,3680106.0
2020-11-19,15.4,15.6363,15.025,15.27,3658874.0
2020-11-18,14.84,15.57,14.7,15.56,4665197.0
2020-11-17,15.58,15.66,14.9801,15.0,3715053.0
2020-11-16,15.25,15.81,15.22,15.24,4365700.0
2020-11-13,16.12,16.12,15.38,15.64,3958698.0
2020-11-12,15.83,17.02,15.64,16.67,9242156.0
2020-11-11,15.7,15.9,15.28,15.62,3331234.0
2020-11-10,16.06,16.6401,15.9198,15.94,3256449.0
2020-11-09,15.68,16.48,14.94,16.47,8832648.0
2020-11-06,17.86,17.885,16.815,16.85,6019204.0
2020-11-05,17.76,18.23,17.58,18.02,5969627.0
2020-11-04,19.25,19.3,18.19,18.37,8589538.0
2020-11-03,20.61,20.74,19.83,20.14,5314288.0
2020-11-02,20.74,21.55,20.69,21.26,5913566.0
2020-10-30,21.43,22.14,21.13,21.73,7832001.0
2020-10-29,22.27,22.7,20.435,20.8,7295493.0
2020-10-28,21.39,22.74,21.13,22.71,12439719.0
2020-10-27,19.8,20.22,19.45,19.85,5510603.0
2020-10-26,18.62,20.1185,18.4201,19.76,8791428.0
2020-10-23,18.12,18.57,18.05,18.17,2732961.0
2020-10-22,18.55,18.72,17.98,18.15,3551649.0
2020-10-21,18.93,19.17,18.47,18.57,3879799.0
2020-10-20,18.91,19.12,18.75,19.03,4046807.0
2020-10-19,18.15,19.16,18.125,19.04,3751474.0
2020-10-16,18.09,18.25,17.827,18.23,2407349.0
2020-10-15,18.74,18.93,18.0691,18.11,3561681.0
2020-10-14,17.99,18.2486,17.6834,17.97,4802649.0
2020-10-13,18.13,18.51,18.0096,18.12,3750118.0
2020-10-12,17.95,18.26,17.86,17.93,2735555.0
2020-10-09,18.68,18.7,18.2601,18.27,3879142.0
2020-10-08,19.82,19.96,19.235,19.29,3312756.0
2020-10-07,20.33,20.44,19.94,20.08,2458870.0
2020-10-06,20.29,20.93,19.915,20.73,5479946.0
2020-10-05,20.92,21.14,20.315,20.47,2574203.0
2020-10-02,21.53,21.62,20.74,21.09,4973456.0
2020-10-01,20.19,20.81,20.17,20.51,3106405.0
2020-09-30,20.17,20.62,19.91,20.41,3866698.0
2020-09-29,20.91,20.91,20.13,20.44,2779111.0
2020-09-28,20.73,21.015,20.7073,20.85,2198887.0
2020-09-25,21.5,21.65,20.81,20.92,2707275.0
2020-09-24,21.91,22.14,21.1,21.5,4470667.0
2020-09-23,20.68,21.91,20.62,21.89,5370672.0
2020-09-22,20.62,21.3301,20.58,20.78,3218913.0
2020-09-21,20.83,21.84,20.53,20.64,6644947.0
2020-09-18,19.84,20.4606,19.41,19.98,5670348.0
2020-09-17,21.09,21.16,19.905,19.97,6028235.0
2020-09-16,20.38,20.48,19.9,20.42,5210804.0
2020-09-15,20.35,20.885,20.25,20.54,4010027.0
2020-09-14,20.66,20.86,20.27,20.55,4243508.0
2020-09-11,21.65,22.2733,20.88,20.88,6625858.0
2020-09-10,21.78,22.768,21.61,22.24,9127314.0
2020-09-09,22.58,22.8199,21.5999,21.99,6123273.0
2020-09-08,25.64,25.8,23.11,23.16,7665306.0
2020-09-04,25.37,27.92,23.39,23.84,17918671.0
2020-09-03,23.19,26.83,22.385,26.01,20099035.0
2020-09-02,22.3,23.12,22.24,22.97,5838263.0
2020-09-01,22.0099,22.51,21.845,22.37,3463731.0
2020-08-31,21.52,22.19,21.06,21.97,4077208.0
2020-08-28,21.3283,22.22,20.63,20.97,5143675.0
