date,1. open,2. high,3. low,4. close,5. volume
2021-02-11,145.78,146.57,143.53,145.56,11600207.0
2021-02-10,147.62,147.75,144.37,145.5,11673126.0
2021-02-09,147.55,148.5,145.9,146.11,11597795.0
2021-02-08,147.1,147.6,145.3,147.38,12061577.0
2021-02-05,148.85,148.9,144.62,145.84,24616938.0
2021-02-04,150.18,151.78,145.2,147.97,45965226.0
2021-02-03,167.5765,167.58,161.8,162.3,14156672.0
2021-02-02,164.51,165.38,161.3,164.78,6814706.0
2021-02-01,157.37,162.4,156.49,161.58,7741146.0
2021-01-29,160.2465,160.635,154.75,156.28,9502087.0
2021-01-28,156.28,158.97,153.11,155.55,8087365.0
2021-01-27,158.49,160.73,152.69,153.67,9854009.0
2021-01-26,164.2,164.65,160.91,162.55,6554240.0
2021-01-25,164.32,167.045,161.73,164.4,5370818.0
2021-01-22,164.0,164.2744,161.52,162.42,5062340.0
2021-01-21,165.805,166.49,163.34,164.75,6306238.0
2021-01-20,164.72,167.94,164.44,164.6,7943314.0
2021-01-19,158.94,164.1,158.45,163.77,8208973.0
2021-01-15,160.77,160.86,156.88,157.09,8607363.0
2021-01-14,159.3965,163.18,158.5,160.85,10102399.0
2021-01-13,155.19,157.9281,153.65,157.42,5479883.0
2021-01-12,156.64,156.87,153.96,154.45,4372477.0
2021-01-11,156.1,158.13,154.92,156.11,5148685.0
2021-01-08,157.23,157.53,154.54,156.64,6252391.0
2021-01-07,152.33,156.42,152.26,155.7,8482308.0
2021-01-06,151.53,153.87,149.47,151.19,7174615.0
2021-01-05,148.65,152.7,148.5,152.43,8507227.0
2021-01-04,153.01,155.15,147.1388,148.5,9826976.0
2020-12-31,150.3218,152.56,150.1,152.34,4941702.0
2020-12-30,149.12,151.61,148.9227,149.95,3965615.0
2020-12-29,148.97,148.99,147.03,148.49,3543794.0
2020-12-28,150.62,151.07,147.44,147.74,4543262.0
2020-12-24,147.8,148.9,147.2,148.79,2120165.0
2020-12-23,147.63,151.54,146.87,146.96,5186736.0
2020-12-22,146.6112,147.03,144.72,146.34,5753843.0
2020-12-21,145.005,147.36,144.41,146.8,7024570.0
2020-12-18,150.7947,150.7947,146.1238,147.42,13288322.0
2020-12-17,150.865,151.23,148.38,149.53,7039049.0
2020-12-16,149.14,150.44,146.71,149.74,6610887.0
2020-12-15,149.37,149.915,147.1,148.36,6619794.0
2020-12-14,144.9,147.75,143.33,146.29,12258492.0
2020-12-11,149.24,150.27,141.8901,144.28,25923148.0
2020-12-10,154.42,157.85,152.73,155.75,7522238.0
2020-12-09,158.6,161.07,155.55,156.02,7947152.0
2020-12-08,157.46,159.29,155.874,158.8,6088312.0
2020-12-07,158.55,158.97,156.71,158.02,7009334.0
2020-12-04,150.3,158.09,150.0,157.62,12759949.0
2020-12-03,151.04,152.7739,149.64,149.91,6355269.0
2020-12-02,150.51,151.49,149.62,149.98,7800326.0
2020-12-01,148.79,152.39,147.7943,151.26,11443490.0
2020-11-30,144.6295,147.29,144.05,147.17,8712502.0
2020-11-27,145.49,146.43,143.7,143.83,3878048.0
2020-11-25,145.95,147.49,144.04,144.08,6398910.0
2020-11-24,143.39,146.33,141.11,145.93,10559583.0
2020-11-23,142.35,147.0,141.8801,143.82,11654921.0
2020-11-20,148.28,149.1,145.94,146.03,5555858.0
2020-11-19,146.5613,149.3,145.46,147.53,7743707.0
2020-11-18,149.24,153.33,146.91,147.05,12124506.0
2020-11-17,149.02,149.85,147.1836,148.74,7438646.0
2020-11-16,145.2,149.25,144.55,149.07,7598487.0
2020-11-13,145.5375,146.25,143.23,144.26,5902150.0
2020-11-12,147.57,148.51,143.07,143.91,8585640.0
2020-11-11,144.5,148.09,144.0,147.69,10222700.0
2020-11-10,140.1484,143.17,138.53,140.11,12019876.0
2020-11-09,149.41,149.41,142.44,142.61,10666303.0
2020-11-06,146.01,146.232,143.96,145.01,7278458.0
2020-11-05,145.8193,148.8,141.83,145.41,27910877.0
2020-11-04,129.325,129.57,126.07,128.97,12608904.0
2020-11-03,125.44,126.92,124.69,125.45,5832837.0
2020-11-02,124.5,126.17,122.41,123.97,5860276.0
2020-10-30,123.68,125.245,121.6,123.36,7814462.0
2020-10-29,122.06,127.69,121.89,126.44,7053259.0
2020-10-28,123.5,123.82,121.05,121.58,8234821.0
2020-10-27,126.51,126.96,125.19,125.91,5825518.0
2020-10-26,127.53,128.67,124.4,126.2,6065923.0
2020-10-23,128.59,129.1,127.1,128.88,3943056.0
2020-10-22,129.51,129.59,126.86,128.38,3897002.0
2020-10-21,128.04,130.42,126.37,128.55,4343992.0
2020-10-20,129.18,129.33,127.51,128.3,4413343.0
2020-10-19,130.1265,131.96,127.7,128.42,5765840.0
2020-10-16,129.7,130.19,127.735,129.03,6626992.0
2020-10-15,127.3,129.135,126.65,128.58,7377948.0
2020-10-14,129.08,132.42,128.93,129.88,13183613.0
2020-10-13,127.47,128.18,125.4,127.46,7605706.0
2020-10-12,127.6996,127.6996,124.9523,126.69,7893835.0
