date,MACD,MACD_Hist,MACD_Signal
2021-01-15,4.6773,0.0673,4.61
2021-01-14,4.9754,0.3822,4.5932
2021-01-13,4.857,0.3594,4.4976
2021-01-12,4.959,0.5512,4.4078
2021-01-11,5.1626,0.8926,4.27
2021-01-08,5.5021,1.4553,4.0469
2021-01-07,5.1407,1.4577,3.683
2021-01-06,4.5486,1.23,3.3186
2021-01-05,3.8327,0.8216,3.0111
2021-01-04,3.3233,0.5176,2.8057
2020-12-31,3.0658,0.3894,2.6763
2020-12-30,3.006,0.427,2.579
2020-12-29,2.7944,0.3221,2.4722
2020-12-28,2.7707,0.379,2.3917
2020-12-24,2.6626,0.3656,2.2969
2020-12-23,2.8014,0.5959,2.2055
2020-12-22,2.7821,0.7256,2.0565
2020-12-21,2.5633,0.6882,1.8751
2020-12-18,2.2019,0.4988,1.7031
2020-12-17,1.8461,0.2677,1.5784
2020-12-16,1.4902,-0.0212,1.5115
2020-12-15,1.2629,-0.2539,1.5168
2020-12-14,1.2144,-0.3658,1.5802
2020-12-11,1.2352,-0.4364,1.6717
2020-12-10,1.4128,-0.3679,1.7808
2020-12-09,1.5314,-0.3413,1.8728
2020-12-08,1.803,-0.1551,1.9581
2020-12-07,2.0329,0.036,1.9969
2020-12-04,2.1439,0.1561,1.9879
2020-12-03,2.1771,0.2283,1.9488
2020-12-02,2.1084,0.2166,1.8918
2020-12-01,2.0521,0.2145,1.8376
2020-11-30,1.9148,0.1308,1.784
2020-11-27,1.7673,0.016,1.7513
2020-11-25,1.9971,0.2498,1.7473
2020-11-24,2.0547,0.3698,1.6849
2020-11-23,1.9461,0.3537,1.5924
2020-11-20,1.8026,0.2987,1.504
2020-11-19,1.6839,0.2546,1.4293
2020-11-18,1.6239,0.2582,1.3657
2020-11-17,1.5705,0.2694,1.3011
2020-11-16,1.4267,0.1929,1.2337
2020-11-13,1.3546,0.1691,1.1855
2020-11-12,1.3346,0.1914,1.1432
2020-11-11,1.2612,0.1658,1.0954
2020-11-10,1.2219,0.168,1.0539
2020-11-09,1.2573,0.2454,1.0119
2020-11-06,1.2252,0.2746,0.9506
2020-11-05,1.1206,0.2387,0.8819
2020-11-04,0.9982,0.1759,0.8222
2020-11-03,0.97,0.1918,0.7782
2020-11-02,0.9658,0.2355,0.7303
2020-10-30,0.9371,0.2657,0.6714
2020-10-29,0.9002,0.2952,0.605
2020-10-28,0.8522,0.3209,0.5312
2020-10-27,0.8141,0.3631,0.451
2020-10-26,0.6763,0.3161,0.3602
2020-10-23,0.6219,0.3407,0.2812
2020-10-22,0.5435,0.3475,0.196
2020-10-21,0.4105,0.3014,0.1091
2020-10-20,0.2684,0.2346,0.0338
2020-10-19,0.184,0.2088,-0.0249
2020-10-16,0.1218,0.1989,-0.0771
2020-10-15,0.0815,0.2083,-0.1268
2020-10-14,0.0268,0.2057,-0.1789
2020-10-13,-0.018,0.2123,-0.2303
2020-10-12,-0.0932,0.1902,-0.2834
2020-10-09,-0.2168,0.1141,-0.331
2020-10-08,-0.2804,0.0792,-0.3595
2020-10-07,-0.3665,0.0128,-0.3793
2020-10-06,-0.3806,0.0019,-0.3825
2020-10-05,-0.3802,0.0027,-0.383
2020-10-02,-0.4185,-0.0349,-0.3837
2020-10-01,-0.4186,-0.0437,-0.3749
2020-09-30,-0.4136,-0.0496,-0.364
2020-09-29,-0.4114,-0.0598,-0.3516
2020-09-28,-0.4087,-0.0721,-0.3366
2020-09-25,-0.4126,-0.094,-0.3186
2020-09-24,-0.4187,-0.1235,-0.2951
2020-09-23,-0.4142,-0.1499,-0.2642
