date,1. open,2. high,3. low,4. close,5. volume
2021-01-07,11.98,12.25,11.76,12.15,487204.0
2021-01-06,12.17,12.2,11.57,11.97,966967.0
2021-01-05,11.7,12.2399,11.43,12.12,853329.0
2021-01-04,11.21,11.71,11.18,11.7,835874.0
2020-12-31,11.38,11.39,10.8,11.15,1150847.0
2020-12-30,11.36,11.73,11.23,11.29,740671.0
2020-12-29,12.03,12.03,11.22,11.41,1520923.0
2020-12-28,12.16,12.3084,11.8,12.05,809987.0
2020-12-24,12.51,12.65,12.12,12.25,510482.0
2020-12-23,12.68,12.88,12.41,12.62,615445.0
2020-12-22,12.42,12.66,12.22,12.6,775209.0
2020-12-21,12.8,12.8,12.28,12.45,848014.0
2020-12-18,12.13,12.47,11.93,12.47,989855.0
2020-12-17,12.03,12.23,11.94,12.02,529691.0
2020-12-16,12.22,12.53,11.91,12.0,612395.0
2020-12-15,11.98,12.35,11.85,12.33,557144.0
2020-12-14,12.01,12.2,11.7,12.12,849549.0
2020-12-11,12.3,12.54,12.1,12.1,603371.0
2020-12-10,12.2,12.42,12.07,12.29,591273.0
2020-12-09,13.05,13.08,12.03,12.35,1529524.0
2020-12-08,12.5,13.5,12.22,12.99,2484744.0
2020-12-07,12.8,12.99,12.17,12.6,695618.0
2020-12-04,12.49,13.16,12.34,12.75,1988804.0
2020-12-03,12.28,12.48,12.1501,12.31,585857.0
2020-12-02,12.41,12.54,12.09,12.37,823858.0
2020-12-01,12.56,12.615,12.12,12.6,741674.0
2020-11-30,12.0,13.0,11.91,12.64,1528415.0
2020-11-27,12.33,12.34,11.85,11.98,559278.0
2020-11-25,11.82,12.235,11.75,12.18,747168.0
2020-11-24,12.05,12.15,11.66,11.77,1278241.0
2020-11-23,12.6,12.64,11.91,12.44,1458752.0
2020-11-20,12.74,13.2389,12.55,12.66,1596129.0
2020-11-19,12.36,12.64,12.1575,12.45,1126872.0
2020-11-18,12.5,12.59,11.96,12.33,1628758.0
2020-11-17,12.73,12.91,12.36,12.63,586738.0
2020-11-16,12.56,13.0,11.9,12.89,2143747.0
2020-11-13,13.88,14.08,13.15,13.41,1372084.0
2020-11-12,12.71,14.29,12.38,13.87,2907236.0
2020-11-11,11.81,12.95,11.66,12.89,2201367.0
2020-11-10,12.17,12.29,11.1,11.39,1294217.0
2020-11-09,12.77,13.2,10.54,11.5,3972640.0
2020-11-06,15.16,15.49,14.8,15.1,1091254.0
2020-11-05,15.44,15.97,14.41,15.48,2948814.0
2020-11-04,15.14,15.26,14.5,14.66,1305845.0
2020-11-03,15.45,15.5295,14.74,14.92,1297396.0
2020-11-02,14.3,15.5,14.22,15.26,2139442.0
2020-10-30,15.31,15.3863,14.12,14.19,1335121.0
2020-10-29,15.32,15.8,15.07,15.31,1017324.0
2020-10-28,14.42,15.44,14.08,15.05,1913387.0
2020-10-27,14.85,14.9561,14.15,14.35,1022554.0
2020-10-26,15.35,16.06,14.52,14.6,1543991.0
2020-10-23,14.5,15.14,14.5,15.02,510101.0
2020-10-22,15.05,15.18,14.15,14.67,869599.0
2020-10-21,15.78,15.9,14.92,14.92,682454.0
2020-10-20,15.99,16.0,15.11,15.61,989379.0
2020-10-19,14.85,16.36,14.75,15.52,2330602.0
2020-10-16,14.6,14.7108,14.12,14.57,896914.0
2020-10-15,14.7,14.75,14.03,14.35,871757.0
2020-10-14,15.25,15.25,14.45,14.5,750921.0
2020-10-13,14.6,15.2,14.6,14.85,876297.0
2020-10-12,15.4,15.48,14.68,14.68,893398.0
2020-10-09,15.77,15.77,15.08,15.09,713187.0
2020-10-08,15.95,15.95,15.31,15.47,652627.0
2020-10-07,15.85,15.99,15.4604,15.82,710846.0
2020-10-06,16.85,16.9,15.4,15.49,898531.0
2020-10-05,16.03,17.08,16.03,16.39,1417948.0
2020-10-02,16.5,16.73,15.62,16.03,2575057.0
2020-10-01,14.89,15.35,14.78,15.27,671738.0
2020-09-30,14.52,15.25,14.52,14.78,852316.0
2020-09-29,13.78,15.03,13.78,14.78,1136985.0
2020-09-28,14.3,14.3846,13.71,14.12,728786.0
2020-09-25,13.8,14.38,13.74,14.17,634312.0
2020-09-24,14.31,14.5,13.56,13.64,833388.0
2020-09-23,15.67,15.6886,13.75,13.96,1365318.0
2020-09-22,14.49,15.95,14.14,15.52,2883575.0
2020-09-21,14.5,14.64,13.33,13.8,879573.0
2020-09-18,14.28,14.65,14.09,14.17,941501.0
2020-09-17,13.85,14.22,13.56,14.08,667681.0
2020-09-16,14.35,14.75,13.93,14.07,1368899.0
2020-09-15,14.8,14.82,14.26,14.47,505229.0
2020-09-14,14.81,14.84,14.05,14.55,713497.0
2020-09-11,12.95,14.65,12.93,14.05,1879119.0
2020-09-10,12.8,13.29,12.5618,12.98,1157707.0
2020-09-09,13.27,13.32,12.52,12.79,1251509.0
2020-09-08,12.4,13.75,12.11,13.13,1698311.0
2020-09-04,13.25,13.3,11.88,12.66,1502981.0
2020-09-03,13.48,13.54,12.76,13.15,1289379.0
